Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,8312.2,8322.0,8028.3,8204.5,,,,,0.0,0.0,0.0,,False
2025-09-17,8175.1,8194.7,7861.8,7861.8,,,,,-27.3,-5.5,-21.9,,False
2025-09-18,7832.5,7950.0,7754.2,7891.2,,,,,-46.1,-13.6,-32.5,,False
2025-09-19,7910.8,7989.1,7666.0,7812.9,,,,,-66.5,-24.2,-42.3,,False
2025-09-22,7832.5,7852.1,7636.7,7656.2,7885.3,,,,-94.3,-38.2,-56.1,,False
2025-09-24,7489.8,7666.0,7489.8,7636.7,7771.8,,,,-116.5,-53.9,-62.6,,False
2025-09-25,7666.0,7734.6,7597.5,7675.8,7734.6,,,,-129.4,-69.0,-60.5,,False
2025-09-26,7597.5,7920.6,7597.5,7812.9,7718.9,,,,-127.2,-80.6,-46.6,,False
2025-09-29,7822.8,7931.7,7753.5,7842.6,7724.8,,,,-121.6,-88.8,-32.8,,False
2025-09-30,7872.3,7941.6,7694.1,7694.1,7732.4,,,,-127.7,-96.6,-31.1,,False
2025-10-01,7684.2,7743.6,7436.6,7496.0,7704.3,,,,-146.8,-106.6,-40.2,,False
2025-10-02,7456.4,7575.2,7307.9,7387.1,7646.5,,,,-168.8,-119.1,-49.7,,False
2025-10-03,7397.0,7426.7,7288.1,7367.3,7557.4,,,,-185.7,-132.4,-53.3,,False
2025-10-06,7664.4,7694.1,7416.8,7634.7,7515.8,,,,-175.4,-141.0,-34.5,248.0,False
2025-10-07,7634.7,7872.3,7604.9,7694.1,7515.8,,,,-160.7,-144.9,-15.8,246.2,False
2025-10-08,7545.5,8010.9,7486.1,7882.2,7593.1,,,,-132.3,-142.4,10.1,259.2,False
2025-10-09,7911.9,7971.3,7783.2,7803.0,7676.2,,,,-114.9,-136.9,22.0,258.6,False
2025-10-10,7704.0,7822.8,7664.4,7723.8,7747.5,,,,-106.2,-130.8,24.5,246.9,False
2025-10-14,7525.7,7644.6,7298.0,7317.8,7684.2,,,,-130.6,-130.7,0.1,261.9,False
2025-10-15,7357.4,7416.8,7248.5,7248.5,7595.0,,,,-153.8,-135.4,-18.4,261.3,False
2025-10-16,7278.2,7357.4,7179.2,7278.2,7474.2,,,,-167.8,-141.8,-26.0,264.3,False
2025-10-17,7149.4,7169.2,6931.6,6991.0,7311.8,,,,-199.8,-153.4,-46.4,265.9,False
2025-10-20,7139.5,7179.2,7060.3,7119.7,7191.0,,,,-212.3,-165.2,-47.1,266.7,False
2025-10-21,7119.7,7189.1,7000.9,7060.3,7139.5,,,,-224.4,-177.1,-47.4,262.4,False
2025-10-22,7070.2,7169.2,7020.7,7109.8,7111.8,7568.1,,,-227.4,-187.1,-40.3,251.1,False
2025-10-23,7060.3,7307.9,7050.4,7149.4,7086.1,7525.9,,,-224.0,-194.5,-29.5,250.4,False
2025-10-24,7189.1,7307.9,7179.2,7199.0,7127.7,7499.4,,,-214.8,-198.6,-16.3,251.8,False
2025-10-27,7327.7,7406.9,7258.4,7406.9,7185.1,7480.0,,,-188.6,-196.6,8.0,243.3,False
2025-10-28,7258.4,7317.8,7149.4,7149.4,7202.9,7453.5,,,-186.5,-194.6,8.1,242.6,False
2025-10-29,7218.8,7357.4,7159.3,7159.3,7212.8,7433.6,,,-181.9,-192.0,10.2,220.0,False
2025-10-30,7218.8,7545.5,7208.9,7476.2,7278.2,7427.2,,,-150.9,-183.8,32.9,234.1,False
2025-10-31,7476.2,7565.3,7327.7,7446.5,7327.7,7418.0,,,-127.3,-172.5,45.2,239.8,False
2025-11-04,7595.0,7951.5,7545.5,7664.4,7379.2,7412.1,,,-90.0,-156.0,66.0,245.4,False
2025-11-05,7367.3,7555.4,7090.0,7545.5,7458.4,7400.2,,,-69.2,-138.6,69.4,274.4,False
2025-11-06,7634.7,7941.6,7595.0,7842.6,7595.0,7406.1,,,-28.4,-116.6,88.2,290.0,False
2025-11-07,7565.3,7694.1,7466.3,7595.0,7618.8,7410.1,,,-15.9,-96.4,80.6,292.1,False
2025-11-10,7892.1,8070.4,7793.1,7931.7,7715.9,7431.9,,,21.0,-73.0,93.9,312.6,False
2025-11-11,8080.3,8268.4,7763.4,7872.3,7757.4,7452.1,,,44.8,-49.4,94.3,335.3,False
2025-11-12,7902.0,9357.7,7624.8,9357.7,8119.9,7521.0,,,181.5,-3.2,184.8,448.4,False
2025-11-13,10545.9,10843.0,10407.3,10843.0,8719.9,7646.9,,,405.1,78.4,326.6,536.1,False
2025-11-14,10526.1,11348.0,10248.9,10694.5,9339.8,7759.4,,,563.7,175.5,388.2,603.3,False
2025-11-17,10654.9,10951.9,10476.6,10892.5,9932.0,7883.0,,,697.4,279.9,417.5,622.4,False
2025-11-18,10595.4,10773.7,10060.7,10060.7,10369.7,7976.5,,,727.8,369.5,358.4,663.5,False
2025-11-19,10110.2,10872.7,9813.2,10229.1,10543.9,8092.9,,,756.8,446.9,309.9,724.3,False
2025-11-20,10892.5,10951.9,10427.1,10595.4,10494.4,8226.8,,,800.1,517.6,282.5,748.3,False
2025-11-21,9862.7,10298.4,9862.7,10159.7,10387.5,8342.1,,,790.2,572.1,218.1,783.7,False
2025-11-25,10268.7,10555.8,9852.8,10120.1,10233.0,8467.2,,,770.2,611.7,158.5,797.8,False
2025-11-26,10239.0,10734.1,10179.5,10664.8,10353.8,8609.0,,,789.2,647.2,142.0,800.7,False
2025-11-27,10625.1,10734.1,10585.5,10724.2,10452.8,8755.6,,,799.9,677.8,122.1,783.0,False
2025-11-28,10734.1,10823.2,10506.3,10555.8,10444.9,8893.4,,,785.7,699.3,86.4,778.7,False
2025-12-01,10724.2,11318.3,10724.2,11070.7,10627.1,9050.3,,,806.7,720.8,85.9,799.3,False
2025-12-02,10991.5,11308.4,10932.1,11120.3,10827.2,9207.1,,,817.9,740.2,77.7,790.1,False
2025-12-03,11130.2,11239.1,10744.0,10813.3,10856.9,9343.4,,,792.9,750.8,42.1,701.6,False
2025-12-04,10942.0,11169.8,10852.9,11090.6,10930.1,9501.0,,,786.4,757.9,28.5,621.0,False
2025-12-05,10981.6,11150.0,10882.6,11070.7,11033.1,9657.5,,,770.7,760.4,10.3,561.6,False
2025-12-08,11080.6,11169.8,10892.5,11041.0,11027.2,9800.1,,,747.3,757.8,-10.5,547.5,False
2025-12-09,11001.4,11100.5,10833.1,10942.0,10991.5,9939.9,,,712.5,748.8,-36.2,507.1,False
2025-12-10,10991.5,11001.4,10783.6,10823.2,10993.5,10066.3,,,667.7,732.5,-64.9,447.0,False
2025-12-11,11031.1,11159.9,10724.2,10734.1,10922.2,10193.8,,,617.9,709.6,-91.8,426.5,False
2025-12-12,10981.6,10981.6,10793.5,10951.9,10898.4,10318.2,,,589.1,685.5,-96.4,391.8,False
2025-12-15,10654.9,10843.0,10417.2,10773.7,10845.0,10445.3,,,545.7,657.6,-111.8,379.8,False
2025-12-16,10635.0,10714.3,10159.7,10209.2,10698.4,10536.4,,,460.4,618.1,-157.7,379.8,False
2025-12-17,10278.6,10367.7,10110.2,10298.4,10593.5,10633.5,,,395.5,573.6,-178.1,387.6,False
2025-12-18,9912.2,10169.6,9852.8,10011.2,10448.9,10659.6,,,317.2,522.3,-205.1,396.8,False
