Date,Open,High,Low,Close,MA_Short,MA_Mid,MA_Long,MA_Signal,MACD,MACD_Signal,MACD_Hist,ATR,Is_Weekly_Up
2025-09-16,1989.8,2006.2,1986.9,1998.5,,,,,0.0,0.0,0.0,,False
2025-09-17,1985.5,1991.3,1970.5,1984.0,,,,,-1.2,-0.2,-0.9,,False
2025-09-18,1992.7,1995.6,1976.8,1984.0,,,,,-2.0,-0.6,-1.4,,False
2025-09-19,2007.6,2008.6,1952.2,1962.8,,,,,-4.4,-1.4,-3.1,,False
2025-09-22,1972.0,2004.7,1963.3,1996.5,1985.2,,,,-3.5,-1.8,-1.7,,False
2025-09-24,2001.4,2006.7,1978.2,1993.2,1984.1,,,,-3.1,-2.0,-1.0,,False
2025-09-25,2003.3,2012.9,1999.9,2003.8,1988.1,,,,-1.8,-2.0,0.2,,False
2025-09-26,2003.8,2011.5,1995.6,2011.0,1993.5,,,,-0.2,-1.6,1.4,,False
2025-09-29,2022.6,2032.2,2010.0,2021.1,2005.1,,,,1.8,-1.0,2.8,,False
2025-09-30,2027.4,2051.9,2025.9,2042.8,2014.4,,,,5.1,0.3,4.9,,False
2025-10-01,2036.0,2051.9,2008.6,2047.1,2025.2,,,,8.0,1.8,6.2,,False
2025-10-02,2043.7,2078.4,2041.3,2049.5,2034.3,,,,10.3,3.5,6.8,,False
2025-10-03,2051.4,2101.5,2044.7,2093.8,2050.9,,,,15.6,5.9,9.7,,False
2025-10-06,2142.0,2145.4,2094.3,2117.4,2070.1,,,,21.4,9.0,12.4,33.6,False
2025-10-07,2130.4,2146.8,2122.7,2122.7,2086.1,,,,26.2,12.5,13.7,34.3,False
2025-10-08,2147.8,2169.9,2145.8,2145.8,2105.9,,,,31.4,16.3,15.2,35.7,False
2025-10-09,2140.1,2190.1,2140.1,2182.0,2132.3,,,,38.1,20.6,17.5,37.9,False
2025-10-10,2172.8,2207.5,2129.9,2148.7,2143.3,,,,40.2,24.5,15.7,39.4,False
2025-10-14,2114.5,2156.9,2097.2,2122.2,2144.3,,,,39.3,27.5,11.8,40.7,False
2025-10-15,2152.1,2185.3,2136.7,2178.6,2155.5,,,,42.6,30.5,12.1,43.2,False
2025-10-16,2184.4,2189.7,2131.4,2136.7,2153.6,,,,41.4,32.7,8.7,45.9,False
2025-10-17,2184.8,2195.0,2160.3,2169.9,2151.2,,,,42.6,34.7,8.0,48.9,False
2025-10-20,2195.9,2195.9,2174.7,2183.9,2158.3,,,,44.2,36.6,7.6,49.2,False
2025-10-21,2201.2,2204.6,2175.2,2187.7,2171.4,,,,45.3,38.3,6.9,49.1,False
2025-10-22,2181.5,2203.1,2177.1,2188.7,2173.4,2082.9,,,45.7,39.8,5.9,47.9,False
2025-10-23,2176.7,2176.7,2153.5,2166.1,2179.3,2089.6,,,43.6,40.6,3.1,47.7,False
2025-10-24,2176.2,2195.4,2167.5,2183.4,2182.0,2097.6,,,42.9,41.0,1.9,45.8,False
2025-10-27,2203.6,2224.3,2190.6,2215.7,2188.3,2106.8,,,44.5,41.7,2.7,45.0,False
2025-10-28,2203.6,2215.2,2165.1,2165.6,2183.9,2115.0,,,41.2,41.6,-0.4,46.5,False
2025-10-29,2176.7,2179.5,2118.9,2118.9,2169.9,2119.8,,,34.4,40.2,-5.8,47.5,False
2025-10-30,2131.9,2155.9,2129.5,2154.5,2167.6,2126.3,,,31.5,38.4,-6.9,46.6,False
2025-10-31,2155.9,2163.2,2139.1,2155.0,2161.9,2132.3,,,29.0,36.6,-7.6,42.8,False
2025-11-04,2176.7,2181.0,2128.0,2141.0,2147.0,2137.6,,,25.5,34.3,-8.8,42.3,False
2025-11-05,2124.6,2138.6,2068.3,2114.5,2136.8,2141.3,,,20.4,31.6,-11.1,43.0,False
2025-11-06,2146.3,2160.3,2128.0,2138.1,2140.6,2145.1,,,18.1,28.9,-10.8,42.1,False
2025-11-07,2124.6,2162.2,2117.4,2157.9,2141.3,2149.5,,,17.6,26.6,-9.0,41.1,False
2025-11-10,2168.9,2192.5,2159.8,2173.8,2145.1,2154.5,,,18.3,24.9,-6.7,41.7,False
2025-11-11,2181.0,2181.0,2155.5,2168.9,2150.6,2157.5,,,18.2,23.6,-5.4,41.4,False
