Date,Action,Price,Reason,Profit
2025-11-28,BUY,1897.6,MACD上抜け,0.0
2025-12-26,SELL,2020.5,TRAILING_STOP(2020.5),122.9
2025-12-29,BUY,2006.8,押し目買い,0.0
2026-01-22,SELL,2109.1,TRAILING_STOP(2109.1),102.3
2026-01-29,BUY,2130.8,押し目買い,0.0
2026-02-17,SELL,2760.6,TRAILING_STOP(2760.6),629.8
2026-03-26,BUY,3046.8,ゴールデンクロス,0.0
2026-03-30,SELL,2890.0,HARD_STOP,-156.8
2026-04-01,BUY,3045.0,押し目買い,0.0
2026-04-22,SELL,3234.8,TRAILING_STOP(3234.8),189.8
2026-05-01,BUY,3500.0,MACD上抜け,0.0
2026-05-08,SELL,3690.0,FINAL_SELL,190.0
