Date,Action,Price,Reason,Profit,Capital
2025-11-28,BUY,4553.2,MACD上抜け,0.0,1.0
2025-12-05,SELL,4299.2,ハードストップ,-254.0,0.9442
2026-01-06,BUY,4046.2,MACD上抜け,0.0,0.9442
2026-01-09,SELL,3843.9,ハードストップ,-202.3,0.897
2026-02-09,BUY,3607.9,MACD上抜け,0.0,0.897
2026-02-20,SELL,3387.8,ハードストップ,-220.1,0.8423
2026-02-27,BUY,3614.9,MACD上抜け,0.0,0.8423
2026-03-03,SELL,3434.2,ハードストップ,-180.7,0.8002
2026-03-05,BUY,3445.5,ゴールデンクロス,0.0,0.8002
2026-03-09,SELL,3207.5,ハードストップ,-238.0,0.7449
2026-04-02,BUY,3398.0,MACD上抜け,0.0,0.7449
2026-04-23,SELL,3228.1,ハードストップ,-169.9,0.7077
2026-05-13,BUY,3634.0,MACD上抜け,0.0,0.7077
2026-05-21,HOLDING,3554.0,POS_OPEN,0.0,0.7077
