Date,Action,Price,Reason,Profit,Capital
2025-11-20,BUY,4554.2,押し目買い,0.0,1.0
2025-12-05,SELL,4299.2,ハードストップ,-255.0,0.944
2026-01-06,BUY,4046.2,MACD上抜け,0.0,0.944
2026-01-09,SELL,3843.9,ハードストップ,-202.3,0.8968
2026-02-09,BUY,3607.9,MACD上抜け,0.0,0.8968
2026-02-20,SELL,3387.8,ハードストップ,-220.1,0.8421
2026-02-27,BUY,3614.9,MACD上抜け,0.0,0.8421
2026-03-03,SELL,3434.2,ハードストップ,-180.7,0.8
2026-03-05,BUY,3445.5,ゴールデンクロス,0.0,0.8
2026-03-09,SELL,3207.5,ハードストップ,-238.0,0.7447
2026-04-02,BUY,3398.0,MACD上抜け,0.0,0.7447
2026-04-23,SELL,3228.1,ハードストップ,-169.9,0.7075
2026-05-13,BUY,3634.0,MACD上抜け,0.0,0.7075
2026-05-19,HOLDING,3720.0,POS_OPEN,0.0,0.7075
