Date,Action,Price,Reason,Profit,Capital
2025-11-18,BUY,1061.0,MACD上抜け,0.0,1.0
2025-11-21,SELL,1008.0,ハードストップ,-53.0,0.95
2025-12-29,BUY,1150.0,押し目買い,0.0,0.95
2026-01-07,SELL,1092.5,ハードストップ,-57.5,0.9025
2026-01-21,BUY,1133.0,MACD上抜け,0.0,0.9025
2026-02-13,SELL,1220.8,トレーリングストップ,87.8,0.9725
2026-03-02,BUY,1380.0,MACD上抜け,0.0,0.9725
2026-03-04,SELL,1311.0,ハードストップ,-69.0,0.9239
2026-03-17,BUY,1500.0,MACD上抜け,0.0,0.9239
2026-03-19,SELL,1425.0,ハードストップ,-75.0,0.8777
2026-04-09,BUY,1340.0,MACD上抜け,0.0,0.8777
2026-04-14,SELL,1343.3,トレーリングストップ,3.3,0.8798
2026-05-11,BUY,1476.0,MACD上抜け,0.0,0.8798
2026-05-14,SELL,1513.4,トレーリングストップ,37.4,0.9021
