Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3500.0,3502.0,3442.0,3448.0,-52.0 (-1.49%),-52.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
186A.T,ASTROSCALE HOLDINGS INC,1205.0,1358.0,1201.0,1320.0,+122.0 (+10.18%),122.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1740.5,1762.5,1718.0,1752.0,-11.0 (-0.62%),-11.0,ストップ：1711.4円,HOLD_LONG,ストップ：1688.1円,HOLD_LONG
2326.T,DIGITAL ARTS INC,3545.0,3625.0,3520.0,3605.0,+80.0 (+2.27%),80.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,105600.0,112700.0,104250.0,108700.0,+100.0 (+0.09%),100.0,トレイル：103265.0円,HOLD_LONG,トレイル：94502.8円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1320.0,1363.0,1280.0,1352.0,+83.0 (+6.54%),83.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3383.0,3483.0,3360.0,3414.0,+64.0 (+1.91%),64.0,待機,IDLE,ストップ：3063.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,5010.0,5250.0,4900.0,5150.0,+130.0 (+2.59%),130.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2754.0,2865.0,2748.0,2830.0,+86.0 (+3.13%),86.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4258.T,AMIYA CORP,3180.0,3395.0,3175.0,3390.0,+190.0 (+5.94%),190.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1024.0,1059.0,1024.0,1042.0,+12.0 (+1.17%),12.0,ストップ：996.6円,HOLD_LONG,ストップ：994.1円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4311.0,4332.0,4228.0,4256.0,-102.0 (-2.34%),-102.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3285.0,3305.0,3240.0,3290.0,+35.0 (+1.08%),35.0,トレイル：3125.5円,HOLD_LONG,トレイル：2974.0円,HOLD_LONG
4425.T,KUDAN INC,2010.0,2206.0,2009.0,2195.0,+332.0 (+17.82%),332.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2180.0,2333.0,2170.0,2277.0,+97.0 (+4.45%),97.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5623.0,5745.0,5606.0,5646.0,+40.0 (+0.71%),40.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7549.0,7682.0,7520.0,7551.0,-65.0 (-0.85%),-65.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,6161.0,6161.0,6161.0,6161.0,+1000.0 (+19.38%),1000.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
