Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3410.0,3412.0,3258.0,3287.0,-114.0 (-3.35%),-114.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1173.0,1192.0,1104.0,1162.0,+6.0 (+0.52%),6.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1762.5,1764.5,1674.0,1675.5,-47.0 (-2.73%),-47.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3580.0,3610.0,3545.0,3570.0,+15.0 (+0.42%),15.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,106000.0,106150.0,97310.0,103850.0,+11350.0 (+12.27%),11350.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1250.0,1272.0,1166.0,1184.0,-66.0 (-5.28%),-66.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3400.0,3430.0,3294.0,3329.0,+119.0 (+3.71%),119.0,待機,IDLE,ストップ：3045.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,4700.0,4730.0,4550.0,4680.0,+45.0 (+0.97%),45.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2676.0,2676.0,2592.0,2622.0,-4.0 (-0.15%),-4.0,待機,IDLE,ストップ：2590.0円,HOLD_LONG
4258.T,AMIYA CORP,3190.0,3245.0,3160.0,3210.0,+15.0 (+0.47%),15.0,待機,IDLE,ストップ：3141.9円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1033.0,1040.0,1026.0,1034.0,+1.0 (+0.1%),1.0,ストップ：996.6円,HOLD_LONG,ストップ：999.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4307.0,4336.0,4253.0,4267.0,-101.0 (-2.31%),-101.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3260.0,3320.0,3185.0,3300.0,+100.0 (+3.12%),100.0,待機,IDLE,トレイル：3018.8円,HOLD_LONG
4425.T,KUDAN INC,1945.0,1955.0,1820.0,1854.0,-39.0 (-2.06%),-39.0,待機,IDLE,待機,IDLE
