Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3905.0,3954.0,3878.0,3878.0,-11.0 (-0.28%),-11.0,待機,IDLE,トレイル：3731.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1045.0,1138.0,1028.0,1135.0,+66.0 (+6.17%),66.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1440.5,1452.5,1426.0,1433.5,-6.5 (-0.45%),-6.5,待機,IDLE,ストップ：1348.2円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4460.0,4490.0,4425.0,4445.0,-10.0 (-0.22%),-10.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2719.0,2763.0,2691.0,2723.0,+34.0 (+1.26%),34.0,待機,IDLE,ストップ：2642.6円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,49910.0,51700.0,49080.0,51260.0,+330.0 (+0.65%),330.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1359.0,1432.0,1347.0,1429.0,+83.0 (+6.17%),83.0,待機,IDLE,トレイル：1300.8円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3390.0,3460.0,3338.0,3433.0,+23.0 (+0.67%),23.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1639.0,1641.5,1624.5,1633.5,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3412.0,3543.0,3327.0,3543.0,+93.0 (+2.7%),93.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
3692.T,FFRI SECURITY INC,4970.0,5070.0,4870.0,4950.0,-35.0 (-0.7%),-35.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2424.0,2487.0,2318.0,2329.0,-67.0 (-2.8%),-67.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3329.0,3400.0,3319.0,3378.0,+9.0 (+0.27%),9.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3185.0,3215.0,3045.0,3200.0,+40.0 (+1.27%),40.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2150.0,2150.0,2110.0,2123.0,-9.0 (-0.42%),-9.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4240.0,4380.0,4155.0,4195.0,-185.0 (-4.22%),-185.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1095.0,1102.0,1091.0,1093.0,-2.0 (-0.18%),-2.0,待機,IDLE,トレイル：1064.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5114.0,5162.0,5071.0,5113.0,+28.0 (+0.55%),28.0,ストップ：4777.6円,HOLD_LONG,ストップ：4780.9円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4535.0,4575.0,4480.0,4550.0,-25.0 (-0.55%),-25.0,ストップ：4203.8円,HOLD_LONG,ストップ：4006.6円,HOLD_LONG
4425.T,KUDAN INC,1362.0,1422.0,1314.0,1404.0,+42.0 (+3.08%),42.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1681.0,1791.0,1680.0,1785.0,+86.0 (+5.06%),86.0,待機,IDLE,トレイル：1649.0円,HOLD_LONG
4704.T,TREND MICRO INC,5502.0,5596.0,5479.0,5554.0,-36.0 (-0.64%),-36.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,3145.0,3145.0,3010.0,3020.0,-70.0 (-2.27%),-70.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5730.0,5741.0,5669.0,5715.0,-42.0 (-0.73%),-42.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6380.0,6473.0,6353.0,6457.0,+126.0 (+1.99%),126.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5373.0,5421.0,5301.0,5408.0,+2.0 (+0.04%),2.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3326.0,3377.0,3288.0,3361.0,+105.0 (+3.22%),105.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4995.0,5357.0,4968.0,5292.0,+276.0 (+5.5%),276.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13520.0,14230.0,13350.0,14210.0,+730.0 (+5.42%),730.0,待機,IDLE,トレイル：12927.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,4000.0,4090.0,3975.0,4010.0,+35.0 (+0.88%),35.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3433.0,3457.0,3365.0,3457.0,+3.0 (+0.09%),3.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3060.0,3090.0,3035.0,3070.0,+5.0 (+0.16%),5.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2010.0,2062.0,1994.0,2062.0,+3.0 (+0.15%),3.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5370.0,5500.0,5290.0,5480.0,+110.0 (+2.05%),110.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4890.0,4940.0,4845.0,4905.0,+5.0 (+0.1%),5.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4745.0,4775.0,4635.0,4775.0,+50.0 (+1.06%),50.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3707.0,3743.0,3636.0,3728.0,+21.0 (+0.57%),21.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1468.0,1505.0,1455.0,1505.0,+38.0 (+2.59%),38.0,待機,IDLE,トレイル：1418.2円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1623.0,1644.0,1615.0,1644.0,+17.0 (+1.04%),17.0,待機,IDLE,トレイル：1636.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2089.0,2147.0,2075.0,2104.0,+14.0 (+0.67%),14.0,ストップ：2186.0円,HOLD_LONG,ストップ：2124.0円,HOLD_LONG
6266.T,TAZMO CO LTD,3430.0,3570.0,3405.0,3565.0,+95.0 (+2.74%),95.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5680.0,5800.0,5640.0,5780.0,+100.0 (+1.76%),100.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2799.0,2810.0,2762.5,2802.5,+22.0 (+0.79%),22.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6361.T,EBARA CORP,4890.0,4952.0,4818.0,4931.0,-29.0 (-0.58%),-29.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5774.0,5861.0,5734.0,5861.0,-8.0 (-0.14%),-8.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5460.0,5550.0,5340.0,5550.0,+40.0 (+0.73%),40.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5501.0,5614.0,5451.0,5614.0,+46.0 (+0.83%),46.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4900.0,4966.0,4853.0,4966.0,+16.0 (+0.32%),16.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1909.0,1971.0,1904.0,1962.0,+36.5 (+1.9%),36.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,969.0,987.0,954.0,983.0,+14.0 (+1.44%),14.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1932.0,1986.0,1927.0,1981.0,+44.0 (+2.27%),44.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3200.0,3225.0,3170.0,3215.0,+25.0 (+0.78%),25.0,待機,IDLE,待機,IDLE
