Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3940.0,3986.0,3877.0,3877.0,-35.0 (-0.89%),-35.0,待機,IDLE,トレイル：3680.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1037.0,1037.0,1007.0,1022.0,-33.0 (-3.13%),-33.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1481.5,1500.0,1453.0,1468.0,-42.0 (-2.78%),-42.0,待機,IDLE,トレイル：1431.0円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4345.0,4500.0,4340.0,4470.0,+70.0 (+1.59%),70.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2523.0,2556.0,2502.0,2524.0,-22.0 (-0.86%),-22.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,56980.0,58220.0,55530.0,58090.0,+1090.0 (+1.91%),1090.0,待機,IDLE,トレイル：52865.8円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1466.0,1474.0,1430.0,1443.0,-53.0 (-3.54%),-53.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3516.0,3674.0,3495.0,3674.0,+123.0 (+3.46%),123.0,ストップ：3410.5円,HOLD_LONG,待機,IDLE
3407.T,ASAHI KASEI CORP,1550.0,1566.5,1545.0,1566.5,-0.5 (-0.03%),-0.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3080.0,3201.0,2968.5,3058.0,-64.0 (-2.05%),-64.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5950.0,6470.0,5850.0,6360.0,+360.0 (+6.0%),360.0,待機,IDLE,ストップ：5436.8円,HOLD_LONG
3763.T,PRO-SHIP INC,1977.0,2062.0,1946.0,2022.0,+83.0 (+4.28%),83.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3200.0,3299.0,3189.0,3299.0,+68.0 (+2.1%),68.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3025.0,3180.0,3005.0,3180.0,+120.0 (+3.92%),120.0,ストップ：2997.2円,HOLD_LONG,ストップ：2933.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2139.0,2145.5,2119.0,2143.0,+2.0 (+0.09%),2.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,4795.0,5230.0,4775.0,5180.0,+400.0 (+8.37%),400.0,待機,IDLE,トレイル：4608.6円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1080.0,1080.0,1057.0,1066.0,-14.0 (-1.3%),-14.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4789.0,4911.0,4753.0,4911.0,+93.0 (+1.93%),93.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4320.0,4435.0,4275.0,4415.0,+95.0 (+2.2%),95.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1511.0,1538.0,1432.0,1496.0,-35.0 (-2.29%),-35.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1681.0,1709.0,1615.0,1650.0,-64.0 (-3.73%),-64.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5550.0,5751.0,5527.0,5718.0,+92.0 (+1.64%),92.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2864.0,2981.0,2859.0,2980.0,+93.0 (+3.22%),93.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5521.0,5535.0,5470.0,5532.0,-49.0 (-0.88%),-49.0,待機,IDLE,保持（約定日）,HOLD_LONG
5332.T,TOTO LTD,5733.0,5821.0,5715.0,5817.0,+14.0 (+0.24%),14.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5057.0,5113.0,4940.0,5064.0,-74.0 (-1.44%),-74.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3303.0,3310.0,3247.0,3308.0,-22.0 (-0.66%),-22.0,ストップ：3187.2円,HOLD_LONG,ストップ：3246.3円,HOLD_LONG
5803.T,FUJIKURA,5393.0,5394.0,5125.0,5209.0,-284.0 (-5.17%),-284.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14360.0,14490.0,13660.0,13870.0,-790.0 (-5.39%),-790.0,待機,IDLE,トレイル：13182.8円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3720.0,3725.0,3660.0,3725.0,-25.0 (-0.67%),-25.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3315.0,3330.0,3243.0,3330.0,+5.0 (+0.15%),5.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,2941.0,2967.0,2912.0,2963.0,-3.0 (-0.1%),-3.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2170.0,2206.0,2149.0,2177.0,+34.0 (+1.59%),34.0,新規買：ゴールデンクロス,NEW_LONG,トレイル：2047.8円,HOLD_LONG
6101.T,TSUGAMI CORP,4970.0,4970.0,4775.0,4875.0,-155.0 (-3.08%),-155.0,待機,IDLE,待機,IDLE
