Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3587.0,3649.0,3561.0,3607.0,+124.0 (+3.56%),124.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
186A.T,ASTROSCALE HOLDINGS INC,1710.0,1819.0,1690.0,1810.0,+61.0 (+3.49%),61.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1607.5,1618.5,1571.5,1618.5,-17.5 (-1.07%),-17.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3625.0,3675.0,3575.0,3610.0,-15.0 (-0.41%),-15.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,67750.0,77360.0,67600.0,75440.0,+4940.0 (+7.01%),4940.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1365.0,1448.0,1352.0,1441.0,+57.0 (+4.12%),57.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3096.0,3230.0,3031.0,3205.0,-22.0 (-0.68%),-22.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4580.0,4770.0,4570.0,4670.0,+20.0 (+0.43%),20.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2653.0,2697.0,2626.0,2663.0,-25.0 (-0.93%),-25.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3480.0,3585.0,3435.0,3500.0,-50.0 (-1.41%),-50.0,トレイル：3372.5円,HOLD_LONG,トレイル：3206.6円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1026.0,1035.0,1004.0,1022.0,-24.0 (-2.29%),-24.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4625.0,4694.0,4562.0,4600.0,-50.0 (-1.08%),-50.0,ストップ：4390.9円,HOLD_LONG,ストップ：4314.2円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3090.0,3090.0,2958.0,3030.0,-70.0 (-2.26%),-70.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4425.T,KUDAN INC,1668.0,1668.0,1613.0,1658.0,-57.0 (-3.32%),-57.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2483.0,2629.0,2430.0,2607.0,+74.0 (+2.92%),74.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6183.0,6261.0,6092.0,6135.0,-82.0 (-1.32%),-82.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,6641.0,7004.0,6636.0,6964.0,+23.0 (+0.33%),23.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4006.0,4162.0,3888.0,4142.0,-52.0 (-1.24%),-52.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11640.0,12060.0,11260.0,11950.0,-350.0 (-2.85%),-350.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2940.0,2941.0,2865.0,2929.0,-101.0 (-3.33%),-101.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1642.0,1651.0,1543.0,1605.0,-71.0 (-4.24%),-71.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1703.0,1706.0,1651.0,1688.0,-28.0 (-1.63%),-28.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2698.0,2738.0,2634.5,2701.5,-74.0 (-2.67%),-74.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6361.T,EBARA CORP,5065.0,5316.0,5011.0,5243.0,-22.0 (-0.42%),-22.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6180.0,6413.0,6053.0,6379.0,+11.0 (+0.17%),11.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5890.0,6200.0,5760.0,6150.0,-40.0 (-0.65%),-40.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5372.0,5446.0,5225.0,5446.0,-126.0 (-2.26%),-126.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5688.0,6055.0,5598.0,6016.0,+28.0 (+0.47%),28.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,911.0,920.0,893.0,908.0,-32.0 (-3.4%),-32.0,待機,IDLE,待機,IDLE
