Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
5857.T,ARE HOLDINGS INC,3760.0,3780.0,3660.0,3690.0,-25.0 (-0.67%),-25.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2961.0,2961.0,2776.0,2818.0,-62.0 (-2.15%),-62.0,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,2995.0,3060.0,2991.5,3021.0,+43.5 (+1.46%),43.5,逆指値：2870.0円,HOLD_LONG
5803.T,FUJIKURA,5600.0,5639.0,4660.0,4695.0,-958.0 (-16.95%),-958.0,待機,IDLE
290A.T,SYNSPECTIVE INC,1499.0,1593.0,1488.0,1558.0,+95.0 (+6.49%),95.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1225.0,1256.0,1168.0,1230.0,0.0 (0.0%),0.0,待機,IDLE
6804.T,HOSIDEN CORP,2614.0,2617.0,2560.0,2595.0,0.0 (0.0%),0.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3370.0,3680.0,3320.0,3565.0,+335.0 (+10.37%),335.0,待機,IDLE
6920.T,LASERTEC CORP,38090.0,38180.0,35550.0,36060.0,-2130.0 (-5.58%),-2130.0,待機,IDLE
4425.T,KUDAN INC,2214.0,2299.0,2125.0,2169.0,-4.0 (-0.18%),-4.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1932.0,2170.0,1914.0,2115.0,+223.0 (+11.79%),223.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4205.0,4255.0,4080.0,4126.0,+24.0 (+0.59%),24.0,待機,IDLE
6758.T,SONY GROUP CORPORATION,3596.0,3722.0,3596.0,3720.0,+124.0 (+3.45%),124.0,逆指値：3534.0円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1675.0,1675.0,1610.0,1650.0,-20.0 (-1.2%),-20.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,5895.0,5974.0,5845.0,5942.0,+210.0 (+3.66%),210.0,逆指値：5644.9円,HOLD_LONG
1605.T,INPEX CORPORATION,3972.0,4049.0,3948.0,3993.0,+59.0 (+1.5%),59.0,逆指値：3793.4円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1794.5,1861.0,1788.5,1802.5,+16.0 (+0.9%),16.0,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,4100.0,4185.0,4035.0,4045.0,+5.0 (+0.12%),5.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,5660.0,5777.0,5278.0,5361.0,-232.0 (-4.15%),-232.0,待機,IDLE
6981.T,MURATA MANUFACTURING CO,6234.0,6323.0,6128.0,6180.0,+9.0 (+0.15%),9.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3030.0,3110.0,3026.0,3108.0,+113.0 (+3.77%),113.0,逆指値：2952.6円,HOLD_LONG
7409.T,AEROEDGE CO LTD,4135.0,4250.0,3885.0,3950.0,-5.0 (-0.13%),-5.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2183.0,2183.0,1932.0,2024.0,-158.0 (-7.24%),-158.0,待機,IDLE
6613.T,QD LASER INC,2100.0,2627.0,2024.0,2626.0,+499.0 (+23.46%),499.0,待機,IDLE
