Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3928.0,3978.0,3898.0,3957.0,+81.0 (+2.09%),81.0,待機,IDLE,トレイル：3757.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1135.0,1146.0,1111.0,1133.0,-69.0 (-5.74%),-69.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1432.5,1458.5,1425.0,1455.5,+3.5 (+0.24%),3.5,待機,IDLE,ストップ：1363.8円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4680.0,4685.0,4595.0,4595.0,-135.0 (-2.85%),-135.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2650.0,2706.0,2618.0,2705.0,+30.0 (+1.12%),30.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,46100.0,49990.0,45980.0,49990.0,+2090.0 (+4.36%),2090.0,待機,IDLE,ストップ：45302.9円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1570.0,1572.0,1454.0,1499.0,-123.0 (-7.58%),-123.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3590.0,3727.0,3551.0,3710.0,+133.0 (+3.72%),133.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
3407.T,ASAHI KASEI CORP,1602.0,1644.0,1595.0,1644.0,+28.5 (+1.76%),28.5,待機,IDLE,新規買：MACD上抜け,NEW_LONG
3436.T,SUMCO CORPORATION,3266.0,3406.0,3241.0,3400.0,-34.0 (-0.99%),-34.0,待機,IDLE,ストップ：3061.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,5610.0,5700.0,5490.0,5630.0,-80.0 (-1.4%),-80.0,待機,IDLE,ストップ：5529.4円,HOLD_LONG
3763.T,PRO-SHIP INC,2226.0,2290.0,2204.0,2260.0,+3.0 (+0.13%),3.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3364.0,3394.0,3337.0,3388.0,+27.0 (+0.8%),27.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3300.0,3350.0,3275.0,3295.0,-60.0 (-1.79%),-60.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2135.5,2191.0,2123.0,2187.0,+41.5 (+1.93%),41.5,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4400.0,4580.0,4370.0,4545.0,-135.0 (-2.88%),-135.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1125.0,1125.0,1090.0,1090.0,-30.0 (-2.68%),-30.0,待機,IDLE,トレイル：1078.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5236.0,5291.0,5208.0,5291.0,+25.0 (+0.47%),25.0,トレイル：5026.4円,HOLD_LONG,トレイル：4980.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4950.0,4955.0,4765.0,4865.0,-85.0 (-1.72%),-85.0,トレイル：4702.5円,HOLD_LONG,トレイル：4473.6円,HOLD_LONG
4425.T,KUDAN INC,1549.0,1624.0,1503.0,1569.0,+26.0 (+1.69%),26.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
464A.T,QPS HOLDINGS INC,1850.0,1865.0,1792.0,1797.0,-123.0 (-6.41%),-123.0,待機,IDLE,トレイル：1724.4円,HOLD_LONG
4704.T,TREND MICRO INC,5973.0,6044.0,5927.0,5997.0,-53.0 (-0.88%),-53.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,3340.0,3350.0,3250.0,3260.0,-85.0 (-2.54%),-85.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5698.0,5756.0,5660.0,5737.0,+8.0 (+0.14%),8.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6307.0,6405.0,6254.0,6405.0,+60.0 (+0.95%),60.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5165.0,5323.0,5130.0,5323.0,+38.0 (+0.72%),38.0,待機,IDLE,待機,IDLE
