Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3688.0,3726.0,3650.0,3652.0,-109.0 (-2.9%),-109.0,待機,IDLE,トレイル：3568.4円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1022.0,1037.0,1002.0,1025.0,-1.0 (-0.1%),-1.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1593.0,1601.0,1551.5,1583.5,+14.5 (+0.92%),14.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3980.0,4050.0,3980.0,4050.0,+115.0 (+2.92%),115.0,待機,IDLE,トレイル：3884.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2840.0,2870.0,2813.0,2870.0,+52.0 (+1.85%),52.0,ストップ：2611.5円,HOLD_LONG,トレイル：2700.8円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,56800.0,57410.0,50400.0,54550.0,-1460.0 (-2.61%),-1460.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1140.0,1143.0,1102.0,1140.0,+10.0 (+0.88%),10.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3440.0,3692.0,3359.0,3579.0,+201.0 (+5.95%),201.0,待機,IDLE,トレイル：3268.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1852.5,1878.5,1844.5,1872.5,+27.0 (+1.46%),27.0,ストップ：1768.0円,HOLD_LONG,保持（約定日）,HOLD_LONG
3436.T,SUMCO CORPORATION,3763.0,3979.0,3682.0,3762.0,+139.0 (+3.84%),139.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4910.0,4965.0,4815.0,4880.0,-120.0 (-2.4%),-120.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1769.0,1800.0,1765.0,1788.0,+33.0 (+1.88%),33.0,ストップ：1664.4円,HOLD_LONG,保持（約定日）,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3448.0,3495.0,3430.0,3479.0,+66.0 (+1.93%),66.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2770.0,2867.0,2745.0,2801.0,+76.0 (+2.79%),76.0,待機,IDLE,ストップ：2595.4円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2191.0,2222.5,2173.5,2206.0,+35.5 (+1.64%),35.5,ストップ：2026.4円,HOLD_LONG,ストップ：2077.3円,HOLD_LONG
4258.T,AMIYA CORP,4250.0,4415.0,4180.0,4390.0,+140.0 (+3.29%),140.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1081.0,1082.0,1065.0,1071.0,-7.0 (-0.65%),-7.0,待機,IDLE,トレイル：1050.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4998.0,5218.0,4986.0,5196.0,+261.0 (+5.29%),261.0,トレイル：4936.2円,HOLD_LONG,トレイル：4857.6円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4300.0,4465.0,4285.0,4450.0,+220.0 (+5.2%),220.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1774.0,1803.0,1715.0,1729.0,-35.0 (-1.98%),-35.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1478.0,1478.0,1415.0,1443.0,-66.0 (-4.37%),-66.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6358.0,6518.0,6301.0,6490.0,+221.0 (+3.53%),221.0,ストップ：5936.5円,HOLD_LONG,トレイル：6130.0円,HOLD_LONG
4776.T,CYBOZU INC,2530.0,2626.0,2516.0,2625.0,+140.0 (+5.63%),140.0,待機,IDLE,トレイル：2446.4円,HOLD_LONG
5201.T,AGC INC,6237.0,6274.0,6144.0,6260.0,+73.0 (+1.18%),73.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7430.0,7520.0,7352.0,7453.0,+31.0 (+0.42%),31.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6150.0,6180.0,5935.0,6063.0,-22.0 (-0.36%),-22.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3465.0,3488.0,3383.0,3485.0,+119.0 (+3.54%),119.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4532.0,4565.0,4233.0,4325.0,-268.0 (-5.83%),-268.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11350.0,11610.0,11160.0,11480.0,+110.0 (+0.97%),110.0,待機,IDLE,保持（約定日）,HOLD_LONG
5857.T,ARE HOLDINGS INC,3150.0,3150.0,3075.0,3125.0,+45.0 (+1.46%),45.0,待機,IDLE,ストップ：2975.6円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3660.0,3680.0,3558.0,3668.0,+9.0 (+0.25%),9.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3475.0,3510.0,3420.0,3475.0,+20.0 (+0.58%),20.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2266.0,2313.0,2219.0,2300.0,+62.0 (+2.77%),62.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6820.0,7120.0,6670.0,6980.0,+200.0 (+2.95%),200.0,待機,IDLE,ストップ：6528.6円,HOLD_LONG
6103.T,OKUMA CORPORATION,4930.0,5040.0,4905.0,5020.0,+150.0 (+3.08%),150.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5160.0,5210.0,5080.0,5120.0,+60.0 (+1.19%),60.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3860.0,4007.0,3840.0,4007.0,+147.0 (+3.81%),147.0,トレイル：3806.6円,HOLD_LONG,トレイル：3670.2円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1458.0,1470.0,1400.0,1435.0,+1.0 (+0.07%),1.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1648.0,1657.0,1605.0,1650.0,+26.0 (+1.6%),26.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1979.0,1999.0,1921.0,1999.0,+31.0 (+1.58%),31.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4460.0,4590.0,4355.0,4495.0,+55.0 (+1.24%),55.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6660.0,6820.0,6360.0,6590.0,+30.0 (+0.46%),30.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2831.0,2888.0,2825.0,2882.5,+85.5 (+3.06%),85.5,トレイル：2738.4円,HOLD_LONG,トレイル：2741.5円,HOLD_LONG
6361.T,EBARA CORP,5752.0,5762.0,5547.0,5641.0,-40.0 (-0.7%),-40.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6296.0,6326.0,6154.0,6302.0,+100.0 (+1.61%),100.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6310.0,6350.0,6170.0,6340.0,-30.0 (-0.47%),-30.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5632.0,5681.0,5552.0,5669.0,+19.0 (+0.34%),19.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5222.0,5307.0,5171.0,5257.0,+140.0 (+2.74%),140.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2414.5,2447.5,2358.0,2397.5,+5.0 (+0.21%),5.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1060.0,1084.0,970.0,981.0,-50.0 (-4.85%),-50.0,待機,IDLE,ストップ：921.8円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2230.0,2230.0,2174.0,2198.0,-11.0 (-0.5%),-11.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3425.0,3580.0,3425.0,3525.0,+95.0 (+2.77%),95.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6701.T,NEC CORP,4312.0,4445.0,4298.0,4445.0,+196.0 (+4.61%),196.0,待機,IDLE,トレイル：4166.8円,HOLD_LONG
6702.T,FUJITSU,3349.0,3482.0,3336.0,3482.0,+203.0 (+6.19%),203.0,トレイル：3307.9円,HOLD_LONG,トレイル：3265.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3453.0,3574.0,3440.0,3574.0,+165.0 (+4.84%),165.0,トレイル：3395.3円,HOLD_LONG,トレイル：3408.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2719.0,2840.0,2714.0,2840.0,+75.0 (+2.71%),75.0,ストップ：2641.0円,HOLD_LONG,新規買：ゴールデンクロス,NEW_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1385.0,1395.0,1347.0,1365.0,+10.0 (+0.74%),10.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1558.0,1571.0,1516.0,1559.0,+19.0 (+1.23%),19.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4164.0,4189.0,4067.0,4142.0,-22.0 (-0.53%),-22.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6724.0,6835.0,6641.0,6785.0,+161.0 (+2.43%),161.0,待機,IDLE,待機,IDLE
