Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3905.0,3954.0,3879.0,3954.0,+85.0 (+2.2%),85.0,待機,IDLE,トレイル：3722.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1227.0,1236.0,1178.0,1219.0,-24.0 (-1.93%),-24.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1401.5,1434.5,1400.5,1433.5,+5.5 (+0.39%),5.5,待機,IDLE,新規買：MACD上抜け,NEW_LONG
2326.T,DIGITAL ARTS INC,4460.0,4505.0,4360.0,4370.0,-55.0 (-1.24%),-55.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2797.0,2797.0,2701.0,2725.0,-68.0 (-2.43%),-68.0,ストップ：2661.0円,HOLD_LONG,ストップ：2638.8円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,51950.0,55470.0,51910.0,54320.0,+1370.0 (+2.59%),1370.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1355.0,1367.0,1314.0,1342.0,-42.0 (-3.03%),-42.0,待機,IDLE,トレイル：1308.2円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3290.0,3340.0,3237.0,3332.0,-17.0 (-0.51%),-17.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1633.5,1644.0,1620.0,1641.5,+7.5 (+0.46%),7.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3316.0,3410.0,3256.0,3384.0,-72.0 (-2.08%),-72.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4855.0,4885.0,4725.0,4780.0,-125.0 (-2.55%),-125.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2430.0,2513.0,2400.0,2468.0,+38.0 (+1.56%),38.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3451.0,3476.0,3350.0,3381.0,-140.0 (-3.98%),-140.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3280.0,3360.0,3250.0,3305.0,-5.0 (-0.15%),-5.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2087.0,2149.0,2087.0,2143.0,+30.0 (+1.42%),30.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
