Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3760.0,3761.0,3691.0,3761.0,+64.0 (+1.73%),64.0,待機,IDLE,トレイル：3573.4円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1041.0,1061.0,1008.0,1026.0,-15.0 (-1.44%),-15.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1606.0,1608.0,1560.0,1569.0,-36.5 (-2.27%),-36.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3990.0,4005.0,3900.0,3935.0,-90.0 (-2.24%),-90.0,待機,IDLE,トレイル：3890.8円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2790.0,2828.0,2744.0,2818.0,+14.0 (+0.5%),14.0,ストップ：2611.5円,HOLD_LONG,トレイル：2692.0円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,60880.0,62690.0,55080.0,56010.0,-5870.0 (-9.49%),-5870.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1172.0,1179.0,1117.0,1130.0,-69.0 (-5.75%),-69.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3350.0,3392.0,3337.0,3378.0,-31.0 (-0.91%),-31.0,待機,IDLE,ストップ：3093.2円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1839.5,1862.5,1837.5,1845.5,-21.0 (-1.13%),-21.0,ストップ：1768.0円,HOLD_LONG,新規買：押し目買い,NEW_LONG
3436.T,SUMCO CORPORATION,3674.0,3795.0,3552.0,3623.0,-121.0 (-3.23%),-121.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5070.0,5080.0,4940.0,5000.0,-80.0 (-1.57%),-80.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1817.0,1817.0,1748.0,1755.0,-22.0 (-1.24%),-22.0,ストップ：1664.4円,HOLD_LONG,新規買：押し目買い,NEW_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3386.0,3434.0,3355.0,3413.0,+11.0 (+0.32%),11.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2746.0,2746.0,2700.0,2725.0,-71.0 (-2.54%),-71.0,待機,IDLE,保持（約定日）,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2169.5,2180.0,2154.5,2170.5,-38.5 (-1.74%),-38.5,ストップ：2026.4円,HOLD_LONG,ストップ：2079.4円,HOLD_LONG
4258.T,AMIYA CORP,4185.0,4345.0,4105.0,4250.0,+50.0 (+1.19%),50.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1083.0,1083.0,1055.0,1078.0,-8.0 (-0.74%),-8.0,待機,IDLE,トレイル：1046.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4893.0,4955.0,4871.0,4935.0,+32.0 (+0.65%),32.0,ストップ：4653.1円,HOLD_LONG,トレイル：4782.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4200.0,4260.0,4155.0,4230.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1770.0,1783.0,1744.0,1764.0,-59.0 (-3.24%),-59.0,待機,IDLE,ストップ：1739.6円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1590.0,1594.0,1485.0,1509.0,-111.0 (-6.85%),-111.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6132.0,6269.0,6121.0,6269.0,+104.0 (+1.69%),104.0,ストップ：5936.5円,HOLD_LONG,トレイル：6136.2円,HOLD_LONG
4776.T,CYBOZU INC,2461.0,2500.0,2431.0,2485.0,+12.0 (+0.49%),12.0,待機,IDLE,トレイル：2451.8円,HOLD_LONG
5201.T,AGC INC,6251.0,6279.0,6132.0,6187.0,-128.0 (-2.03%),-128.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7450.0,7487.0,7345.0,7422.0,-139.0 (-1.84%),-139.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6130.0,6165.0,5996.0,6085.0,-128.0 (-2.06%),-128.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3378.0,3407.0,3327.0,3366.0,-43.0 (-1.26%),-43.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4659.0,4740.0,4511.0,4593.0,-134.0 (-2.83%),-134.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11410.0,11560.0,11210.0,11370.0,-60.0 (-0.52%),-60.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
5857.T,ARE HOLDINGS INC,3095.0,3100.0,3060.0,3080.0,-80.0 (-2.53%),-80.0,待機,IDLE,ストップ：2973.5円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3717.0,3728.0,3602.0,3659.0,-39.0 (-1.05%),-39.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3400.0,3475.0,3395.0,3455.0,+55.0 (+1.62%),55.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2276.0,2320.0,2218.0,2238.0,-88.0 (-3.78%),-88.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6830.0,6950.0,6690.0,6780.0,-120.0 (-1.74%),-120.0,待機,IDLE,ストップ：6519.0円,HOLD_LONG
6103.T,OKUMA CORPORATION,4975.0,4980.0,4830.0,4870.0,-70.0 (-1.42%),-70.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5160.0,5200.0,5010.0,5060.0,-160.0 (-3.07%),-160.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3800.0,3894.0,3780.0,3860.0,+90.0 (+2.39%),90.0,ストップ：3561.6円,HOLD_LONG,ストップ：3495.8円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1431.0,1453.0,1420.0,1434.0,-8.0 (-0.55%),-8.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1643.0,1643.0,1610.0,1624.0,-19.0 (-1.16%),-19.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,2011.0,2050.0,1943.0,1968.0,-77.0 (-3.77%),-77.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4720.0,4720.0,4415.0,4440.0,-420.0 (-8.64%),-420.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6770.0,6840.0,6490.0,6560.0,-310.0 (-4.51%),-310.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2775.0,2797.0,2762.0,2797.0,+0.5 (+0.02%),0.5,ストップ：2592.1円,HOLD_LONG,ストップ：2624.8円,HOLD_LONG
6361.T,EBARA CORP,5752.0,5820.0,5590.0,5681.0,-71.0 (-1.23%),-71.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6291.0,6300.0,6117.0,6202.0,-122.0 (-1.93%),-122.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6550.0,6600.0,6290.0,6370.0,-350.0 (-5.21%),-350.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5679.0,5686.0,5586.0,5650.0,-96.0 (-1.67%),-96.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5263.0,5305.0,5078.0,5117.0,-218.0 (-4.09%),-218.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2453.0,2508.5,2369.0,2392.5,-81.0 (-3.27%),-81.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1022.0,1041.0,1000.0,1031.0,+8.0 (+0.78%),8.0,待機,IDLE,ストップ：930.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2179.0,2237.0,2170.0,2209.0,-1.0 (-0.05%),-1.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3395.0,3450.0,3390.0,3430.0,-5.0 (-0.15%),-5.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4230.0,4279.0,4191.0,4249.0,+9.0 (+0.21%),9.0,待機,IDLE,トレイル：4168.0円,HOLD_LONG
6702.T,FUJITSU,3240.0,3288.0,3216.0,3279.0,+35.0 (+1.08%),35.0,ストップ：3022.0円,HOLD_LONG,トレイル：3116.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3401.0,3433.0,3360.0,3409.0,-36.0 (-1.04%),-36.0,ストップ：3198.6円,HOLD_LONG,トレイル：3317.4円,HOLD_LONG
6804.T,HOSIDEN CORP,2754.0,2777.0,2745.0,2765.0,-7.0 (-0.25%),-7.0,ストップ：2641.0円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1381.0,1392.0,1329.0,1355.0,-50.0 (-3.56%),-50.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1573.0,1573.0,1516.0,1540.0,+7.0 (+0.46%),7.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4174.0,4199.0,4086.0,4164.0,-70.0 (-1.65%),-70.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6838.0,6860.0,6577.0,6624.0,-314.0 (-4.53%),-314.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3656.0,3723.0,3642.0,3689.0,-26.0 (-0.7%),-26.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6981.T,MURATA MANUFACTURING CO,8577.0,8689.0,8030.0,8311.0,-227.0 (-2.66%),-227.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3976.0,4007.0,3898.0,3945.0,+15.0 (+0.38%),15.0,待機,IDLE,トレイル：3658.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2813.0,2845.5,2761.5,2785.5,+4.5 (+0.16%),4.5,待機,IDLE,新規買：MACD上抜け,NEW_LONG
7013.T,IHI CORPORATION,2939.0,2963.0,2864.0,2878.5,-10.5 (-0.36%),-10.5,待機,IDLE,ストップ：2609.3円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3400.0,3465.0,3383.0,3442.0,-5.0 (-0.15%),-5.0,ストップ：3222.4円,HOLD_LONG,ストップ：3240.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1455.0,1493.0,1448.0,1478.0,+17.0 (+1.16%),17.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4154.0,4238.0,4121.0,4202.0,-22.0 (-0.52%),-22.0,待機,IDLE,トレイル：3946.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4610.0,4645.0,4475.0,4490.0,-310.0 (-6.46%),-310.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2200.0,2211.0,2168.0,2178.0,-69.0 (-3.07%),-69.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2307.0,2334.0,2251.0,2257.0,-220.0 (-8.88%),-220.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4532.0,4636.0,4523.0,4622.0,+56.0 (+1.23%),56.0,待機,IDLE,トレイル：4456.2円,HOLD_LONG
8084.T,RYODEN CORPORATION,3860.0,3875.0,3830.0,3870.0,-35.0 (-0.9%),-35.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3680.0,3774.0,3676.0,3754.0,+4.0 (+0.11%),4.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2330.0,2389.0,2318.0,2365.5,+15.5 (+0.66%),15.5,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7065.0,7181.0,7055.0,7161.0,-6.0 (-0.08%),-6.0,ストップ：6536.0円,HOLD_LONG,ストップ：6716.6円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8663.0,8796.0,8613.0,8652.0,-114.0 (-1.3%),-114.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7958.0,8155.0,7944.0,8116.0,+158.0 (+1.99%),158.0,待機,IDLE,トレイル：7719.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2242.0,2242.0,2180.0,2213.0,-47.0 (-2.08%),-47.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3694.0,3708.0,3570.0,3583.0,-156.0 (-4.17%),-156.0,待機,IDLE,待機,IDLE
