Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3284.0,3294.0,3230.0,3265.0,-13.0 (-0.4%),-13.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1179.0,1225.0,1151.0,1176.0,+36.0 (+3.16%),36.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1744.0,1749.5,1678.5,1698.5,-15.5 (-0.9%),-15.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3740.0,3740.0,3685.0,3705.0,+10.0 (+0.27%),10.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,88450.0,94880.0,85300.0,89680.0,+1230.0 (+1.39%),1230.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1243.0,1260.0,1200.0,1232.0,+47.0 (+3.97%),47.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3194.0,3205.0,3121.0,3144.0,-43.0 (-1.35%),-43.0,待機,IDLE,ストップ：3067.1円,HOLD_LONG
3692.T,FFRI SECURITY INC,4830.0,4890.0,4650.0,4775.0,0.0 (0.0%),0.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2710.0,2710.0,2640.0,2665.0,-65.0 (-2.38%),-65.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4258.T,AMIYA CORP,3550.0,3570.0,3480.0,3505.0,+5.0 (+0.14%),5.0,待機,IDLE,ストップ：3114.6円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1065.0,1068.0,1050.0,1059.0,-1.0 (-0.09%),-1.0,ストップ：996.6円,HOLD_LONG,ストップ：1002.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4607.0,4642.0,4546.0,4592.0,-38.0 (-0.82%),-38.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3850.0,4000.0,3730.0,3850.0,+25.0 (+0.65%),25.0,保持（約定日）,HOLD_LONG,トレイル：3505.6円,HOLD_LONG
4425.T,KUDAN INC,1870.0,1870.0,1756.0,1848.0,-29.0 (-1.55%),-29.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1954.0,1997.0,1906.0,1948.0,+74.0 (+3.95%),74.0,待機,IDLE,待機,IDLE
