Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3590.0,3641.0,3588.0,3627.0,-1.0 (-0.03%),-1.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,985.0,1022.0,953.0,1012.0,+57.0 (+5.97%),57.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1520.0,1538.0,1488.0,1508.0,+47.5 (+3.25%),47.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4035.0,4090.0,3980.0,4065.0,-40.0 (-0.97%),-40.0,待機,IDLE,トレイル：3948.6円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2960.0,2967.0,2862.0,2901.0,-129.0 (-4.26%),-129.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,46500.0,46500.0,46500.0,46500.0,+7000.0 (+17.72%),7000.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1111.0,1160.0,1093.0,1148.0,+91.0 (+8.61%),91.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3289.0,3480.0,3264.0,3295.0,+190.0 (+6.12%),190.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1810.0,1895.0,1710.0,1722.5,-87.5 (-4.83%),-87.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3357.0,3357.0,3210.0,3357.0,+500.5 (+17.52%),500.5,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4880.0,5280.0,4830.0,5190.0,+365.0 (+7.56%),365.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1866.0,1879.0,1828.0,1850.0,-16.0 (-0.86%),-16.0,トレイル：1772.7円,HOLD_LONG,トレイル：1743.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3555.0,3604.0,3502.0,3503.0,-67.0 (-1.88%),-67.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2767.0,2848.0,2725.0,2787.0,-18.0 (-0.64%),-18.0,待機,IDLE,ストップ：2587.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2154.0,2155.0,2100.5,2118.5,+7.0 (+0.33%),7.0,ストップ：2026.4円,HOLD_LONG,ストップ：2072.8円,HOLD_LONG
4258.T,AMIYA CORP,4295.0,4380.0,4035.0,4335.0,-30.0 (-0.69%),-30.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1058.0,1073.0,1050.0,1064.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4862.0,4904.0,4650.0,4686.0,-890.0 (-15.96%),-890.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4450.0,4700.0,4285.0,4580.0,+185.0 (+4.21%),185.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1630.0,1632.0,1551.0,1610.0,+60.0 (+3.87%),60.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1468.0,1552.0,1423.0,1537.0,+149.0 (+10.73%),149.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6475.0,6507.0,6320.0,6341.0,-402.0 (-5.96%),-402.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2695.0,2725.0,2660.0,2695.0,-54.0 (-1.96%),-54.0,待機,IDLE,トレイル：2625.2円,HOLD_LONG
5201.T,AGC INC,6104.0,6147.0,5980.0,6079.0,+104.0 (+1.74%),104.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7084.0,7210.0,6920.0,7010.0,+293.0 (+4.36%),293.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6045.0,6050.0,5585.0,5594.0,+349.0 (+6.65%),349.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3327.0,3422.0,3279.0,3359.0,+172.0 (+5.4%),172.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4210.0,4339.0,4130.0,4172.0,+452.0 (+12.15%),452.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11650.0,11830.0,11140.0,11350.0,+790.0 (+7.48%),790.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3050.0,3145.0,3015.0,3095.0,+108.0 (+3.62%),108.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3760.0,3760.0,3533.0,3610.0,+270.0 (+8.08%),270.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3385.0,3435.0,3350.0,3390.0,+70.0 (+2.11%),70.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2283.0,2305.0,2154.0,2267.0,+248.0 (+12.28%),248.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6160.0,6260.0,5860.0,6010.0,+450.0 (+8.09%),450.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4985.0,5070.0,4850.0,4945.0,+125.0 (+2.59%),125.0,トレイル：4697.8円,HOLD_LONG,トレイル：4578.6円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4850.0,5080.0,4770.0,5010.0,+460.0 (+10.11%),460.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3650.0,3717.0,3569.0,3676.0,+115.0 (+3.23%),115.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1360.0,1415.0,1344.0,1381.0,+29.0 (+2.14%),29.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1574.0,1636.0,1564.0,1610.0,+54.0 (+3.47%),54.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1961.0,2057.0,1923.0,2019.0,+220.0 (+12.23%),220.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3990.0,4075.0,3865.0,4005.0,+465.0 (+13.14%),465.0,待機,IDLE,待機,IDLE
