Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,5850.0,5944.0,5819.0,5819.0,-30.0 (-0.51%),-30.0,逆指値：5761.8円,HOLD_LONG
6326.T,KUBOTA CORP,2835.5,2890.0,2812.0,2842.0,+31.5 (+1.12%),31.5,逆指値：2608.2円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1133.0,1142.0,1070.0,1075.0,-67.0 (-5.87%),-67.0,待機,IDLE
6804.T,HOSIDEN CORP,2669.0,2747.0,2646.0,2719.0,+72.0 (+2.72%),72.0,保持（約定日）,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,9128.0,10040.0,9033.0,9625.0,+1087.0 (+12.73%),1087.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3270.0,3400.0,3260.0,3375.0,+110.0 (+3.37%),110.0,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3123.0,3204.0,3072.0,3110.0,+18.0 (+0.58%),18.0,待機,IDLE
3692.T,FFRI SECURITY INC,6110.0,6300.0,5880.0,5880.0,-50.0 (-0.84%),-50.0,待機,IDLE
5803.T,FUJIKURA,5044.0,5047.0,4668.0,4771.0,-246.0 (-4.9%),-246.0,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,4600.0,4600.0,4435.0,4470.0,-65.0 (-1.43%),-65.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1851.0,2070.0,1848.0,2043.0,+228.0 (+12.56%),228.0,待機,IDLE
6758.T,SONY GROUP CORPORATION,3462.0,3496.0,3419.0,3444.0,-7.0 (-0.2%),-7.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3345.0,3380.0,3075.0,3125.0,-290.0 (-8.49%),-290.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2260.0,2286.0,2062.0,2087.0,-123.0 (-5.57%),-123.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3020.0,3195.0,2997.0,3155.0,+185.0 (+6.23%),185.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1761.0,1828.0,1741.5,1778.5,+25.5 (+1.45%),25.5,待機,IDLE
6613.T,QD LASER INC,2769.0,2790.0,2266.0,2424.0,-308.0 (-11.27%),-308.0,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3721.0,3926.0,3715.0,3883.0,+145.0 (+3.88%),145.0,逆指値：3688.8円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,2995.0,3034.0,2984.0,2999.0,+17.0 (+0.57%),17.0,逆指値：2952.6円,HOLD_LONG
4704.T,TREND MICRO INC,5980.0,6232.0,5977.0,6010.0,+130.0 (+2.21%),130.0,逆指値：5777.0円,HOLD_LONG
464A.T,QPS HOLDINGS INC,4335.0,4485.0,3915.0,4060.0,-305.0 (-6.99%),-305.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2868.0,2958.0,2614.0,2739.0,-129.0 (-4.5%),-129.0,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3000.0,3072.0,2968.0,3069.0,+108.5 (+3.66%),108.5,待機,IDLE
6232.T,ACSL LTD,2537.0,2547.0,2315.0,2332.0,-155.0 (-6.23%),-155.0,待機,IDLE
4258.T,AMIYA CORP,3470.0,3540.0,3340.0,3370.0,-30.0 (-0.88%),-30.0,逆指値：3230.0円,HOLD_LONG
9984.T,SOFTBANK GROUP CORP,7548.0,7710.0,7321.0,7491.0,+366.0 (+5.14%),366.0,待機,IDLE
1605.T,INPEX CORPORATION,3605.0,3643.0,3578.0,3604.0,-89.0 (-2.41%),-89.0,待機,IDLE
6954.T,FANUC CORPORATION,8100.0,8149.0,7892.0,7892.0,-92.0 (-1.15%),-92.0,待機,IDLE
6383.T,DAIFUKU CO LTD,7380.0,7435.0,7263.0,7311.0,+48.0 (+0.66%),48.0,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3310.0,3575.0,3285.0,3435.0,+185.0 (+5.69%),185.0,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5450.0,5450.0,5300.0,5360.0,-20.0 (-0.37%),-20.0,待機,IDLE
4425.T,KUDAN INC,1838.0,1867.0,1790.0,1831.0,+33.0 (+1.84%),33.0,待機,IDLE
290A.T,SYNSPECTIVE INC,2020.0,2031.0,1865.0,1896.0,-109.0 (-5.44%),-109.0,待機,IDLE
