Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3491.0,3528.0,3424.0,3450.0,-74.0 (-2.1%),-74.0,待機,IDLE,トレイル：3360.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1055.0,1120.0,1055.0,1102.0,+38.0 (+3.57%),38.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1617.5,1651.5,1609.5,1632.5,+27.0 (+1.68%),27.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3985.0,4035.0,3965.0,4035.0,+35.0 (+0.88%),35.0,待機,IDLE,トレイル：3846.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2700.0,2728.0,2677.0,2716.0,+21.0 (+0.78%),21.0,ストップ：2611.5円,HOLD_LONG,トレイル：2582.6円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,72740.0,74940.0,71200.0,73100.0,+4000.0 (+5.79%),4000.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1198.0,1276.0,1191.0,1266.0,+51.0 (+4.2%),51.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3298.0,3440.0,3280.0,3419.0,+166.0 (+5.1%),166.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
3407.T,ASAHI KASEI CORP,1900.0,1905.0,1868.0,1887.5,+20.5 (+1.1%),20.5,新規買：MACD上抜け,NEW_LONG,トレイル：1807.0円,HOLD_LONG
3436.T,SUMCO CORPORATION,5370.0,5490.0,5006.0,5074.0,-233.0 (-4.39%),-233.0,待機,IDLE,トレイル：4261.0円,HOLD_LONG
3692.T,FFRI SECURITY INC,5330.0,5650.0,5270.0,5650.0,+290.0 (+5.41%),290.0,待機,IDLE,トレイル：5076.4円,HOLD_LONG
3763.T,PRO-SHIP INC,1899.0,1899.0,1780.0,1844.0,-23.0 (-1.23%),-23.0,トレイル：1773.6円,HOLD_LONG,トレイル：1751.6円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3537.0,3554.0,3508.0,3550.0,+9.0 (+0.25%),9.0,トレイル：3372.5円,HOLD_LONG,トレイル：3371.8円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2835.0,2951.0,2801.0,2949.0,+73.0 (+2.54%),73.0,待機,IDLE,トレイル：2746.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2168.5,2209.0,2159.5,2204.5,+57.0 (+2.65%),57.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4570.0,4720.0,4500.0,4720.0,+145.0 (+3.17%),145.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1090.0,1097.0,1075.0,1097.0,+7.0 (+0.64%),7.0,待機,IDLE,トレイル：1043.0円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4981.0,5010.0,4787.0,4936.0,-127.0 (-2.51%),-127.0,ストップ：4653.1円,HOLD_LONG,トレイル：4717.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4275.0,4390.0,4180.0,4365.0,+160.0 (+3.8%),160.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1885.0,1978.0,1858.0,1968.0,+84.0 (+4.46%),84.0,待機,IDLE,保持（約定日）,HOLD_LONG
