Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3559.0,3636.0,3468.0,3495.0,-64.0 (-1.8%),-64.0,ストップ：3376.3円,HOLD_LONG,ストップ：3356.4円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1676.0,1676.0,1505.0,1505.0,-400.0 (-21.0%),-400.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1781.5,1819.5,1764.5,1819.5,+151.5 (+9.08%),151.5,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
2326.T,DIGITAL ARTS INC,3570.0,3660.0,3565.0,3610.0,+45.0 (+1.26%),45.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,85700.0,90990.0,85200.0,90910.0,+9710.0 (+11.96%),9710.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
290A.T,SYNSPECTIVE INC,1512.0,1521.0,1306.0,1310.0,-242.0 (-15.59%),-242.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3296.0,3340.0,3268.0,3338.0,+168.0 (+5.3%),168.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
3692.T,FFRI SECURITY INC,4870.0,4950.0,4810.0,4910.0,+220.0 (+4.69%),220.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2680.0,2725.0,2642.0,2675.0,+50.0 (+1.9%),50.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3155.0,3230.0,3110.0,3185.0,+40.0 (+1.27%),40.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1051.0,1051.0,1020.0,1020.0,-1.0 (-0.1%),-1.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4619.0,4712.0,4550.0,4565.0,+69.0 (+1.53%),69.0,ストップ：4390.9円,HOLD_LONG,ストップ：4306.2円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3070.0,3135.0,3055.0,3110.0,+142.0 (+4.78%),142.0,ストップ：2935.5円,HOLD_LONG,ストップ：2809.0円,HOLD_LONG
4425.T,KUDAN INC,1765.0,1860.0,1718.0,1748.0,+102.0 (+6.2%),102.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2746.0,2749.0,2307.0,2324.0,-468.0 (-16.76%),-468.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5931.0,6003.0,5833.0,5865.0,-35.0 (-0.59%),-35.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7210.0,7407.0,7156.0,7382.0,+359.0 (+5.11%),359.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4450.0,4492.0,4301.0,4346.0,+90.0 (+2.11%),90.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12810.0,12980.0,12540.0,12820.0,+630.0 (+5.17%),630.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3150.0,3240.0,3135.0,3215.0,+150.0 (+4.89%),150.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1612.0,1620.0,1530.0,1548.0,+7.0 (+0.45%),7.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1735.0,1765.0,1731.0,1748.0,+38.0 (+2.22%),38.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2786.0,2850.5,2774.5,2843.0,+135.5 (+5.0%),135.5,トレイル：2700.8円,HOLD_LONG,トレイル：2604.0円,HOLD_LONG
6361.T,EBARA CORP,5765.0,6204.0,5719.0,6204.0,+698.0 (+12.68%),698.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6383.T,DAIFUKU CO LTD,6890.0,7048.0,6789.0,6944.0,+376.0 (+5.72%),376.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,7190.0,7450.0,6890.0,7390.0,+750.0 (+11.3%),750.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5700.0,5903.0,5676.0,5858.0,+313.0 (+5.64%),313.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,6594.0,6732.0,6483.0,6655.0,+320.0 (+5.05%),320.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,950.0,954.0,925.0,929.0,+23.0 (+2.54%),23.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3912.0,3930.0,3818.0,3847.0,-32.0 (-0.82%),-32.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3309.0,3335.0,3238.0,3260.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3339.0,3350.0,3290.0,3320.0,+28.0 (+0.85%),28.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2774.0,2800.0,2743.0,2764.0,+55.0 (+2.03%),55.0,待機,IDLE,トレイル：2636.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1850.0,1895.0,1788.0,1880.0,+85.0 (+4.74%),85.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1933.0,1959.0,1781.0,1790.0,-63.0 (-3.4%),-63.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6954.T,FANUC CORPORATION,7200.0,7353.0,7047.0,7344.0,+394.0 (+5.67%),394.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,9456.0,10060.0,9415.0,10060.0,+1504.0 (+17.58%),1504.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3647.0,3720.0,3591.0,3659.0,+119.0 (+3.36%),119.0,ストップ：3485.6円,HOLD_LONG,ストップ：3416.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2901.0,2955.0,2858.5,2905.5,+71.5 (+2.52%),71.5,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2520.0,2729.0,2498.0,2705.0,+275.0 (+11.32%),275.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7182.T,JAPAN POST BANK CO LTD,3250.0,3308.0,3198.0,3198.0,-13.0 (-0.4%),-13.0,ストップ：3021.0円,HOLD_LONG,ストップ：3016.6円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3360.0,3480.0,3350.0,3390.0,+155.0 (+4.79%),155.0,ストップ：3139.8円,HOLD_LONG,ストップ：2930.8円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3696.0,3761.0,3597.0,3629.0,-87.0 (-2.34%),-87.0,ストップ：3534.0円,HOLD_LONG,ストップ：3499.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4855.0,4940.0,4805.0,4830.0,+5.0 (+0.1%),5.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4397.0,4435.0,4341.0,4341.0,-15.0 (-0.34%),-15.0,ストップ：4294.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3231.0,3327.0,3225.0,3242.0,+80.0 (+2.53%),80.0,トレイル：3079.9円,HOLD_LONG,トレイル：3058.8円,HOLD_LONG
8308.T,RESONA HOLDINGS,2210.5,2277.5,2201.0,2203.0,+56.0 (+2.61%),56.0,トレイル：2092.8円,HOLD_LONG,トレイル：2056.0円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6506.0,6725.0,6495.0,6519.0,+113.0 (+1.76%),113.0,トレイル：6193.0円,HOLD_LONG,トレイル：6138.8円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7256.0,7469.0,7210.0,7301.0,-24.0 (-0.33%),-24.0,ストップ：6980.6円,HOLD_LONG,ストップ：7084.2円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3415.0,3425.0,3195.0,3220.0,-265.0 (-7.6%),-265.0,待機,IDLE,待機,IDLE
