Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,4006.0,4092.0,4001.0,4060.0,+124.0 (+3.15%),124.0,待機,IDLE,トレイル：3805.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1007.0,1068.0,1001.0,1045.0,+38.0 (+3.77%),38.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1546.0,1597.0,1545.0,1582.0,+28.0 (+1.8%),28.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4855.0,4945.0,4790.0,4870.0,+15.0 (+0.31%),15.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2522.0,2579.0,2521.0,2575.0,+26.0 (+1.02%),26.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,51350.0,51690.0,49110.0,50780.0,-970.0 (-1.87%),-970.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1398.0,1446.0,1371.0,1429.0,+15.0 (+1.06%),15.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3840.0,3915.0,3812.0,3915.0,+87.0 (+2.27%),87.0,トレイル：3719.2円,HOLD_LONG,トレイル：3603.0円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1581.0,1598.0,1575.5,1593.0,+25.0 (+1.59%),25.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
3436.T,SUMCO CORPORATION,2883.0,2976.5,2822.5,2976.5,+76.0 (+2.62%),76.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,7070.0,7520.0,7010.0,7420.0,+220.0 (+3.06%),220.0,待機,IDLE,トレイル：6485.8円,HOLD_LONG
3763.T,PRO-SHIP INC,2009.0,2144.0,2009.0,2068.0,+59.0 (+2.94%),59.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3449.0,3452.0,3382.0,3398.0,-1.0 (-0.03%),-1.0,ストップ：3302.2円,HOLD_LONG,ストップ：3346.8円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,3175.0,3195.0,3090.0,3130.0,-45.0 (-1.42%),-45.0,ストップ：2997.2円,HOLD_LONG,ストップ：2958.4円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2158.0,2209.5,2152.0,2198.0,+78.5 (+3.7%),78.5,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,5190.0,5500.0,5100.0,5460.0,+200.0 (+3.8%),200.0,待機,IDLE,トレイル：4812.2円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1250.0,1285.0,1155.0,1162.0,-74.0 (-5.99%),-74.0,待機,IDLE,ストップ：1122.0円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5187.0,5197.0,5081.0,5097.0,-73.0 (-1.41%),-73.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,5400.0,5530.0,5130.0,5410.0,+110.0 (+2.08%),110.0,待機,IDLE,保持（約定日）,HOLD_LONG
4425.T,KUDAN INC,1419.0,1424.0,1383.0,1416.0,+2.0 (+0.14%),2.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1647.0,1687.0,1642.0,1676.0,+6.0 (+0.36%),6.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6383.0,6458.0,6334.0,6391.0,+59.0 (+0.93%),59.0,待機,IDLE,保持（約定日）,HOLD_LONG
4776.T,CYBOZU INC,3060.0,3060.0,3000.0,3025.0,-45.0 (-1.47%),-45.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5611.0,5638.0,5563.0,5600.0,+72.0 (+1.3%),72.0,待機,IDLE,ストップ：5330.6円,HOLD_LONG
5332.T,TOTO LTD,5648.0,5696.0,5640.0,5696.0,+40.0 (+0.71%),40.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5111.0,5215.0,5078.0,5188.0,+118.0 (+2.33%),118.0,待機,IDLE,トレイル：4806.4円,HOLD_LONG
5393.T,NICHIAS CORP,3295.0,3385.0,3295.0,3369.0,+87.0 (+2.65%),87.0,ストップ：3187.2円,HOLD_LONG,新規買：MACD上抜け,NEW_LONG
5803.T,FUJIKURA,4750.0,4867.0,4712.0,4839.0,+95.0 (+2.0%),95.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12850.0,13010.0,12620.0,13010.0,+90.0 (+0.7%),90.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3540.0,3675.0,3540.0,3660.0,+95.0 (+2.66%),95.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3260.0,3282.0,3244.0,3280.0,+31.0 (+0.95%),31.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3050.0,3065.0,3045.0,3045.0,+45.0 (+1.5%),45.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2094.0,2157.0,2070.0,2148.0,+31.0 (+1.46%),31.0,ストップ：1973.2円,HOLD_LONG,待機,IDLE
6101.T,TSUGAMI CORP,4820.0,5000.0,4820.0,4935.0,+130.0 (+2.71%),130.0,待機,IDLE,保持（約定日）,HOLD_LONG
6103.T,OKUMA CORPORATION,4355.0,4450.0,4355.0,4445.0,+125.0 (+2.89%),125.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4580.0,4590.0,4525.0,4580.0,+30.0 (+0.66%),30.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3405.0,3497.0,3401.0,3497.0,+64.0 (+1.86%),64.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,2526.0,2579.0,2110.0,2135.0,-341.0 (-13.77%),-341.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1887.0,1988.0,1754.0,1761.0,-86.0 (-4.66%),-86.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1817.0,1846.0,1792.0,1846.0,+29.0 (+1.6%),29.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3385.0,3470.0,3340.0,3455.0,+95.0 (+2.83%),95.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5810.0,6000.0,5790.0,5970.0,+120.0 (+2.05%),120.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
6326.T,KUBOTA CORP,2817.0,2872.5,2805.0,2830.5,+63.5 (+2.29%),63.5,ストップ：2600.6円,HOLD_LONG,ストップ：2591.4円,HOLD_LONG
6361.T,EBARA CORP,4223.0,4300.0,4207.0,4300.0,+42.0 (+0.99%),42.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5383.0,5429.0,5354.0,5429.0,+61.0 (+1.14%),61.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,4950.0,5060.0,4920.0,5060.0,+85.0 (+1.71%),85.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5115.0,5182.0,5110.0,5160.0,+60.0 (+1.18%),60.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4287.0,4404.0,4279.0,4360.0,+64.0 (+1.49%),64.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1878.5,1930.0,1829.0,1924.0,+31.0 (+1.64%),31.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,965.0,970.0,954.0,967.0,+1.0 (+0.1%),1.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1950.0,1997.0,1928.0,1997.0,+42.0 (+2.15%),42.0,ストップ：1867.7円,HOLD_LONG,ストップ：1855.9円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3225.0,3255.0,3215.0,3255.0,+55.0 (+1.72%),55.0,ストップ：3106.5円,HOLD_LONG,待機,IDLE
6701.T,NEC CORP,4807.0,4864.0,4763.0,4841.0,+46.0 (+0.96%),46.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3987.0,3987.0,3909.0,3934.0,-11.0 (-0.28%),-11.0,トレイル：3824.7円,HOLD_LONG,トレイル：3784.0円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3766.0,3782.0,3695.0,3719.0,-6.0 (-0.16%),-6.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2514.0,2524.0,2505.0,2517.0,+14.0 (+0.56%),14.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1390.0,1396.0,1327.0,1335.0,-40.0 (-2.91%),-40.0,待機,IDLE,ストップ：1283.3円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1568.0,1585.0,1565.0,1585.0,+17.0 (+1.08%),17.0,ストップ：1486.8円,HOLD_LONG,トレイル：1536.2円,HOLD_LONG
6925.T,USHIO INC,3536.0,3599.0,3519.0,3588.0,+39.0 (+1.1%),39.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5778.0,5838.0,5736.0,5838.0,+122.0 (+2.13%),122.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3530.0,3604.0,3530.0,3600.0,+69.0 (+1.95%),69.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6981.T,MURATA MANUFACTURING CO,7493.0,7633.0,7385.0,7633.0,+234.0 (+3.16%),234.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3750.0,3797.0,3712.0,3737.0,+36.0 (+0.97%),36.0,待機,IDLE,待機,IDLE
