Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3757.0,3789.0,3706.0,3717.0,+105.0 (+2.91%),105.0,待機,IDLE,トレイル：3497.4円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1224.0,1320.0,1224.0,1296.0,+67.0 (+5.45%),67.0,待機,IDLE,ストップ：1107.4円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1400.0,1419.0,1395.5,1419.0,+18.5 (+1.32%),18.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4810.0,4930.0,4785.0,4840.0,+150.0 (+3.2%),150.0,待機,IDLE,トレイル：4523.6円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2861.0,2861.0,2801.0,2839.0,-24.0 (-0.84%),-24.0,ストップ：2661.0円,HOLD_LONG,ストップ：2626.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,48420.0,52110.0,46910.0,49870.0,+1860.0 (+3.87%),1860.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1384.0,1454.0,1361.0,1444.0,+56.0 (+4.03%),56.0,待機,IDLE,トレイル：1303.8円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3647.0,3676.0,3594.0,3676.0,+84.0 (+2.34%),84.0,待機,IDLE,トレイル：3389.2円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1691.0,1737.5,1691.0,1734.0,+53.0 (+3.15%),53.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3488.0,3707.0,3370.0,3647.0,+160.0 (+4.59%),160.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5400.0,5500.0,5280.0,5400.0,-30.0 (-0.55%),-30.0,待機,IDLE,ストップ：5034.6円,HOLD_LONG
3763.T,PRO-SHIP INC,1869.0,1929.0,1830.0,1900.0,+56.0 (+3.04%),56.0,待機,IDLE,トレイル：1785.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3494.0,3501.0,3453.0,3501.0,+48.0 (+1.39%),48.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2950.0,3035.0,2922.0,3010.0,+110.0 (+3.79%),110.0,待機,IDLE,トレイル：2804.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2237.0,2264.5,2208.5,2230.0,+19.0 (+0.86%),19.0,ストップ：2026.4円,HOLD_LONG,保持（約定日）,HOLD_LONG
4258.T,AMIYA CORP,4770.0,4940.0,4670.0,4840.0,+70.0 (+1.47%),70.0,ストップ：4588.5円,HOLD_LONG,ストップ：4457.1円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1088.0,1094.0,1072.0,1077.0,+7.0 (+0.65%),7.0,待機,IDLE,ストップ：1052.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5000.0,5062.0,4929.0,4982.0,+10.0 (+0.2%),10.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4700.0,4775.0,4505.0,4545.0,-85.0 (-1.84%),-85.0,待機,IDLE,ストップ：4547.1円,HOLD_LONG
4425.T,KUDAN INC,1673.0,1755.0,1634.0,1720.0,+69.0 (+4.18%),69.0,待機,IDLE,ストップ：1564.9円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1670.0,1799.0,1660.0,1795.0,+125.0 (+7.49%),125.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
4704.T,TREND MICRO INC,6937.0,6982.0,6879.0,6966.0,+50.0 (+0.72%),50.0,トレイル：6617.7円,HOLD_LONG,トレイル：6525.8円,HOLD_LONG
4776.T,CYBOZU INC,2800.0,2820.0,2772.0,2811.0,+61.0 (+2.22%),61.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5940.0,5974.0,5900.0,5900.0,+27.0 (+0.46%),27.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6579.0,6587.0,6463.0,6556.0,+2.0 (+0.03%),2.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5680.0,5769.0,5574.0,5763.0,+73.0 (+1.28%),73.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3538.0,3538.0,3430.0,3529.0,+27.0 (+0.77%),27.0,ストップ：3366.8円,HOLD_LONG,ストップ：3317.8円,HOLD_LONG
5803.T,FUJIKURA,5386.0,5800.0,5306.0,5800.0,+220.0 (+3.94%),220.0,待機,IDLE,トレイル：4914.2円,HOLD_LONG
5805.T,SWCC CORPORATION,13530.0,13740.0,13050.0,13580.0,-80.0 (-0.59%),-80.0,待機,IDLE,トレイル：12014.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3635.0,3765.0,3605.0,3660.0,+35.0 (+0.97%),35.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3558.0,3606.0,3490.0,3606.0,+57.0 (+1.61%),57.0,待機,IDLE,ストップ：3474.8円,HOLD_LONG
6013.T,TAKUMA CO LTD,3205.0,3255.0,3205.0,3215.0,+25.0 (+0.78%),25.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2239.0,2245.0,2180.0,2209.0,+15.0 (+0.68%),15.0,待機,IDLE,ストップ：2153.6円,HOLD_LONG
6101.T,TSUGAMI CORP,5940.0,6270.0,5730.0,6220.0,+340.0 (+5.78%),340.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5530.0,5570.0,5350.0,5410.0,-110.0 (-1.99%),-110.0,トレイル：5301.0円,HOLD_LONG,トレイル：5134.2円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4880.0,5020.0,4800.0,5010.0,+80.0 (+1.62%),80.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3891.0,3916.0,3802.0,3879.0,-12.0 (-0.31%),-12.0,ストップ：3763.9円,HOLD_LONG,ストップ：3725.0円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1515.0,1541.0,1495.0,1498.0,-11.0 (-0.73%),-11.0,ストップ：1386.0円,HOLD_LONG,ストップ：1356.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1664.0,1705.0,1662.0,1699.0,+35.0 (+2.1%),35.0,待機,IDLE,ストップ：1598.1円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2071.0,2118.0,1990.0,2086.0,+33.0 (+1.61%),33.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3840.0,3910.0,3580.0,3640.0,+150.0 (+4.3%),150.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6480.0,6510.0,6230.0,6400.0,+20.0 (+0.31%),20.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2763.0,2782.0,2699.5,2704.0,-59.0 (-2.14%),-59.0,ストップ：2562.2円,HOLD_LONG,ストップ：2533.6円,HOLD_LONG
6361.T,EBARA CORP,5634.0,5733.0,5521.0,5723.0,+144.0 (+2.58%),144.0,ストップ：5520.4円,HOLD_LONG,ストップ：5329.9円,HOLD_LONG
6383.T,DAIFUKU CO LTD,6187.0,6214.0,6080.0,6190.0,+36.0 (+0.58%),36.0,待機,IDLE,ストップ：5728.2円,HOLD_LONG
6407.T,CKD CORP,5950.0,6300.0,5830.0,6170.0,+140.0 (+2.32%),140.0,待機,IDLE,待機,IDLE
