Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3293.0,3297.0,3194.0,3205.0,-60.0 (-1.84%),-60.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1176.0,1195.0,1108.0,1138.0,-38.0 (-3.23%),-38.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1707.0,1748.0,1662.0,1665.0,-33.5 (-1.97%),-33.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3700.0,3720.0,3615.0,3655.0,-50.0 (-1.35%),-50.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,91180.0,93060.0,87120.0,88130.0,-1550.0 (-1.73%),-1550.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1232.0,1237.0,1181.0,1186.0,-46.0 (-3.73%),-46.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3240.0,3269.0,3203.0,3211.0,+67.0 (+2.13%),67.0,待機,IDLE,ストップ：3074.9円,HOLD_LONG
3692.T,FFRI SECURITY INC,4690.0,4810.0,4690.0,4795.0,+20.0 (+0.42%),20.0,ストップ：4588.5円,HOLD_LONG,ストップ：4446.9円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2650.0,2664.0,2619.0,2640.0,-25.0 (-0.94%),-25.0,ストップ：2574.5円,HOLD_LONG,ストップ：2534.6円,HOLD_LONG
4258.T,AMIYA CORP,3705.0,3810.0,3550.0,3550.0,+45.0 (+1.28%),45.0,新規買：MACD上抜け,NEW_LONG,ストップ：3098.1円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1070.0,1086.0,1060.0,1060.0,+1.0 (+0.09%),1.0,ストップ：996.6円,HOLD_LONG,ストップ：1004.0円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4560.0,4612.0,4510.0,4551.0,-41.0 (-0.89%),-41.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3905.0,3950.0,3780.0,3810.0,-40.0 (-1.04%),-40.0,ストップ：3657.5円,HOLD_LONG,トレイル：3501.6円,HOLD_LONG
4425.T,KUDAN INC,1850.0,1930.0,1817.0,1901.0,+53.0 (+2.87%),53.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1938.0,1948.0,1871.0,1908.0,-40.0 (-2.05%),-40.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5965.0,6030.0,5885.0,5962.0,-20.0 (-0.33%),-20.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
5201.T,AGC INC,7029.0,7095.0,6851.0,6957.0,-8.0 (-0.11%),-8.0,待機,IDLE,ストップ：6854.9円,HOLD_LONG
5803.T,FUJIKURA,6350.0,6431.0,5802.0,5826.0,-412.0 (-6.6%),-412.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13920.0,14040.0,12970.0,13030.0,-440.0 (-3.27%),-440.0,待機,IDLE,ストップ：13126.4円,HOLD_LONG
5857.T,ARE HOLDINGS INC,2930.0,2979.0,2907.0,2914.0,-13.0 (-0.44%),-13.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1524.0,1534.0,1500.0,1513.0,+5.0 (+0.33%),5.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1739.0,1745.0,1716.0,1741.0,+6.0 (+0.35%),6.0,保持（約定日）,HOLD_LONG,トレイル：1748.4円,HOLD_LONG
6326.T,KUBOTA CORP,2720.0,2728.0,2648.0,2660.5,-25.0 (-0.93%),-25.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,6266.0,6444.0,6226.0,6300.0,+44.0 (+0.7%),44.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,7324.0,7466.0,7302.0,7361.0,+236.0 (+3.31%),236.0,ストップ：6756.4円,HOLD_LONG,ストップ：6883.6円,HOLD_LONG
6407.T,CKD CORP,7720.0,7920.0,7640.0,7860.0,+390.0 (+5.22%),390.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5966.0,6040.0,5888.0,6034.0,+158.0 (+2.69%),158.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,7234.0,7465.0,7158.0,7302.0,+275.0 (+3.91%),275.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1000.0,1035.0,998.0,1023.0,+25.0 (+2.51%),25.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3950.0,4037.0,3912.0,3981.0,+56.0 (+1.43%),56.0,ストップ：3842.8円,HOLD_LONG,ストップ：3827.5円,HOLD_LONG
6702.T,FUJITSU,3236.0,3257.0,3181.0,3237.0,-10.0 (-0.31%),-10.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3280.0,3340.0,3230.0,3250.0,-30.0 (-0.91%),-30.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6804.T,HOSIDEN CORP,2697.0,2743.0,2679.0,2730.0,+33.0 (+1.22%),33.0,ストップ：2641.0円,HOLD_LONG,トレイル：2655.4円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1780.0,1800.0,1678.0,1738.0,-26.0 (-1.47%),-26.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1775.0,1778.0,1702.0,1743.0,-25.0 (-1.41%),-25.0,待機,IDLE,ストップ：1733.6円,HOLD_LONG
6954.T,FANUC CORPORATION,7505.0,7515.0,7363.0,7415.0,+60.0 (+0.82%),60.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,11670.0,12280.0,11530.0,11890.0,+495.0 (+4.34%),495.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3760.0,3825.0,3711.0,3736.0,+70.0 (+1.91%),70.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2957.5,3080.0,2648.5,2698.5,-224.0 (-7.66%),-224.0,待機,IDLE,待機,IDLE
