Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3846.0,3868.0,3745.0,3775.0,-7.0 (-0.19%),-7.0,待機,IDLE,トレイル：3551.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1331.0,1380.0,1296.0,1317.0,-16.0 (-1.2%),-16.0,待機,IDLE,トレイル：1174.8円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1460.0,1492.0,1453.0,1464.5,+26.0 (+1.81%),26.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4620.0,4630.0,4465.0,4480.0,-210.0 (-4.48%),-210.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2780.0,2780.0,2706.0,2707.0,-76.0 (-2.73%),-76.0,ストップ：2661.0円,HOLD_LONG,ストップ：2623.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,55200.0,62080.0,54580.0,61840.0,+8100.0 (+15.07%),8100.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1351.0,1442.0,1333.0,1420.0,-7.0 (-0.49%),-7.0,待機,IDLE,トレイル：1302.6円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3821.0,3846.0,3700.0,3760.0,-38.0 (-1.0%),-38.0,待機,IDLE,トレイル：3391.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1716.0,1717.5,1699.0,1707.0,+5.0 (+0.29%),5.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3986.0,4073.0,3782.0,4061.0,+141.0 (+3.6%),141.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4695.0,4800.0,4680.0,4740.0,+10.0 (+0.21%),10.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2198.0,2503.0,2141.0,2503.0,+481.0 (+23.79%),481.0,トレイル：2377.8円,HOLD_LONG,トレイル：2318.4円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3484.0,3494.0,3409.0,3443.0,-61.0 (-1.74%),-61.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3050.0,3070.0,2951.0,3020.0,-150.0 (-4.73%),-150.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2228.0,2243.0,2188.5,2197.0,-34.5 (-1.55%),-34.5,ストップ：2026.4円,HOLD_LONG,ストップ：2140.8円,HOLD_LONG
4258.T,AMIYA CORP,4695.0,4810.0,4535.0,4795.0,+120.0 (+2.57%),120.0,新規買：MACD上抜け,NEW_LONG,ストップ：4394.0円,HOLD_LONG
