Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3860.0,3912.0,3858.0,3869.0,+9.0 (+0.23%),9.0,待機,IDLE,トレイル：3672.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1237.0,1250.0,1196.0,1243.0,+17.0 (+1.39%),17.0,待機,IDLE,トレイル：1180.0円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1381.5,1434.0,1377.5,1428.0,+61.0 (+4.46%),61.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4475.0,4475.0,4385.0,4425.0,-15.0 (-0.34%),-15.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2737.0,2812.0,2720.0,2793.0,+88.0 (+3.25%),88.0,ストップ：2661.0円,HOLD_LONG,ストップ：2631.0円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,50500.0,53980.0,50000.0,52950.0,+3000.0 (+6.01%),3000.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1381.0,1404.0,1356.0,1384.0,+3.0 (+0.22%),3.0,待機,IDLE,トレイル：1303.4円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3276.0,3351.0,3230.0,3349.0,+64.0 (+1.95%),64.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1635.0,1639.0,1617.0,1634.0,+17.5 (+1.08%),17.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3481.0,3519.0,3333.0,3456.0,-61.0 (-1.73%),-61.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4690.0,4930.0,4645.0,4905.0,+275.0 (+5.94%),275.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2284.0,2433.0,2251.0,2430.0,+126.0 (+5.47%),126.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3519.0,3560.0,3498.0,3521.0,+52.0 (+1.5%),52.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3075.0,3330.0,3035.0,3310.0,+295.0 (+9.78%),295.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2115.5,2124.5,2087.0,2113.0,+30.0 (+1.44%),30.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4300.0,4685.0,4300.0,4675.0,+410.0 (+9.61%),410.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1080.0,1107.0,1080.0,1107.0,+44.0 (+4.14%),44.0,待機,IDLE,ストップ：1049.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4977.0,5093.0,4968.0,5075.0,+215.0 (+4.42%),215.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4635.0,4750.0,4505.0,4620.0,+240.0 (+5.48%),240.0,ストップ：4203.8円,HOLD_LONG,ストップ：3942.9円,HOLD_LONG
4425.T,KUDAN INC,1545.0,1598.0,1530.0,1596.0,+91.0 (+6.05%),91.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1800.0,1845.0,1748.0,1840.0,+60.0 (+3.37%),60.0,待機,IDLE,トレイル：1646.2円,HOLD_LONG
4704.T,TREND MICRO INC,5665.0,5720.0,5589.0,5708.0,+94.0 (+1.67%),94.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,3020.0,3090.0,2985.0,3075.0,+152.0 (+5.2%),152.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5726.0,5777.0,5667.0,5765.0,+139.0 (+2.47%),139.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6237.0,6363.0,6182.0,6363.0,+187.0 (+3.03%),187.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5581.0,5602.0,5482.0,5567.0,+57.0 (+1.03%),57.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3317.0,3317.0,3251.0,3276.0,-18.0 (-0.55%),-18.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5347.0,5478.0,5201.0,5341.0,+13.0 (+0.24%),13.0,待機,IDLE,トレイル：5124.0円,HOLD_LONG
5805.T,SWCC CORPORATION,13890.0,14390.0,13580.0,14010.0,+370.0 (+2.71%),370.0,待機,IDLE,トレイル：12854.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3645.0,3765.0,3640.0,3755.0,+250.0 (+7.13%),250.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3440.0,3465.0,3397.0,3465.0,+19.0 (+0.55%),19.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3085.0,3110.0,3070.0,3095.0,+5.0 (+0.16%),5.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2085.0,2099.0,2047.0,2083.0,+5.0 (+0.24%),5.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5550.0,5700.0,5460.0,5590.0,+100.0 (+1.82%),100.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5080.0,5080.0,4925.0,4980.0,+30.0 (+0.61%),30.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4840.0,4900.0,4765.0,4880.0,+110.0 (+2.31%),110.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3658.0,3688.0,3619.0,3674.0,+42.0 (+1.16%),42.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1465.0,1483.0,1443.0,1478.0,+30.0 (+2.07%),30.0,待機,IDLE,トレイル：1415.8円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1626.0,1653.0,1624.0,1628.0,+14.0 (+0.87%),14.0,待機,IDLE,ストップ：1604.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2052.0,2084.0,2010.0,2084.0,+59.0 (+2.91%),59.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3690.0,3705.0,3575.0,3620.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5660.0,5850.0,5630.0,5830.0,+160.0 (+2.82%),160.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2569.0,2649.0,2546.0,2649.0,+151.0 (+6.04%),151.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,5000.0,5132.0,4973.0,5026.0,+28.0 (+0.56%),28.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5888.0,5896.0,5766.0,5838.0,-3.0 (-0.05%),-3.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5620.0,5680.0,5530.0,5670.0,+60.0 (+1.07%),60.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5662.0,5730.0,5621.0,5655.0,+14.0 (+0.25%),14.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4999.0,5092.0,4934.0,5023.0,+94.0 (+1.91%),94.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1910.0,1947.0,1882.5,1934.0,+39.0 (+2.06%),39.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,947.0,964.0,938.0,960.0,+24.0 (+2.56%),24.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1854.0,1903.0,1851.0,1899.0,+48.0 (+2.59%),48.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3200.0,3215.0,3145.0,3160.0,+10.0 (+0.32%),10.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4732.0,4855.0,4732.0,4820.0,+158.0 (+3.39%),158.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6702.T,FUJITSU,3711.0,3777.0,3700.0,3743.0,+136.0 (+3.77%),136.0,待機,IDLE,トレイル：3553.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3742.0,3813.0,3733.0,3777.0,+88.0 (+2.39%),88.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2776.0,2796.0,2737.0,2773.0,+32.0 (+1.17%),32.0,ストップ：2675.2円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1467.0,1479.0,1424.0,1460.0,+23.0 (+1.6%),23.0,待機,IDLE,トレイル：1415.2円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1522.0,1557.0,1510.0,1553.0,+40.0 (+2.64%),40.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3748.0,3881.0,3724.0,3854.0,+104.0 (+2.77%),104.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6163.0,6165.0,6067.0,6116.0,+53.0 (+0.87%),53.0,待機,IDLE,ストップ：5878.6円,HOLD_LONG
6971.T,KYOCERA CORP,3654.0,3665.0,3555.0,3567.0,-74.0 (-2.03%),-74.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7100.0,7273.0,7045.0,7205.0,-126.0 (-1.72%),-126.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4139.0,4151.0,4043.0,4054.0,-43.0 (-1.05%),-43.0,待機,IDLE,トレイル：4017.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2695.0,2695.0,2628.0,2672.5,-3.0 (-0.11%),-3.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2781.0,2802.0,2720.0,2768.5,-4.5 (-0.16%),-4.5,待機,IDLE,ストップ：2692.1円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3140.0,3161.0,3112.0,3120.0,-53.0 (-1.67%),-53.0,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,1372.0,1445.0,1372.0,1432.0,+82.0 (+6.07%),82.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4341.0,4399.0,4314.0,4379.0,+138.0 (+3.25%),138.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,4750.0,4845.0,4720.0,4720.0,+30.0 (+0.64%),30.0,待機,IDLE,トレイル：4466.4円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2588.0,2617.0,2538.0,2567.0,+22.0 (+0.86%),22.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2228.0,2239.0,2192.0,2230.0,+14.0 (+0.63%),14.0,ストップ：2173.6円,HOLD_LONG,ストップ：2194.4円,HOLD_LONG
8056.T,BIPROGY INC,4518.0,4608.0,4494.0,4565.0,+91.0 (+2.03%),91.0,待機,IDLE,待機,IDLE
8084.T,RYODEN CORPORATION,4660.0,4775.0,4650.0,4760.0,+90.0 (+1.93%),90.0,待機,IDLE,トレイル：4473.6円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3450.0,3483.0,3415.0,3464.0,-31.0 (-0.89%),-31.0,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,2324.0,2369.0,2318.0,2347.5,-9.0 (-0.38%),-9.0,待機,IDLE,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6550.0,6589.0,6467.0,6546.0,-22.0 (-0.33%),-22.0,ストップ：6365.0円,HOLD_LONG,ストップ：6421.4円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8017.0,8145.0,7966.0,8085.0,-23.0 (-0.28%),-23.0,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,7252.0,7328.0,7186.0,7233.0,-8.0 (-0.11%),-8.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,2239.0,2246.0,2202.0,2227.0,+7.0 (+0.32%),7.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3698.0,3729.0,3669.0,3719.0,+41.0 (+1.11%),41.0,待機,IDLE,待機,IDLE
