Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3554.0,3588.0,3518.0,3559.0,-48.0 (-1.33%),-48.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1956.0,1975.0,1836.0,1905.0,+95.0 (+5.25%),95.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1649.0,1701.5,1640.0,1668.0,+49.5 (+3.06%),49.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3610.0,3610.0,3540.0,3565.0,-45.0 (-1.25%),-45.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,80500.0,83140.0,78920.0,81200.0,+5760.0 (+7.64%),5760.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1581.0,1590.0,1506.0,1552.0,+111.0 (+7.7%),111.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3293.0,3295.0,3168.0,3170.0,-35.0 (-1.09%),-35.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
3692.T,FFRI SECURITY INC,4720.0,4760.0,4585.0,4690.0,+20.0 (+0.43%),20.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2679.0,2708.0,2586.0,2625.0,-38.0 (-1.43%),-38.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3570.0,3570.0,3145.0,3145.0,-355.0 (-10.14%),-355.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1025.0,1048.0,1006.0,1021.0,-1.0 (-0.1%),-1.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4595.0,4610.0,4464.0,4496.0,-104.0 (-2.26%),-104.0,ストップ：4390.9円,HOLD_LONG,ストップ：4316.2円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3100.0,3100.0,2958.0,2968.0,-62.0 (-2.05%),-62.0,ストップ：2935.5円,HOLD_LONG,ストップ：2815.6円,HOLD_LONG
4425.T,KUDAN INC,1688.0,1701.0,1606.0,1646.0,-12.0 (-0.72%),-12.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2807.0,2839.0,2685.0,2792.0,+185.0 (+7.1%),185.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6136.0,6200.0,5900.0,5900.0,-235.0 (-3.83%),-235.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7102.0,7148.0,6986.0,7023.0,+59.0 (+0.85%),59.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4352.0,4357.0,4136.0,4256.0,+114.0 (+2.75%),114.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12230.0,12690.0,12100.0,12190.0,+240.0 (+2.01%),240.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2972.0,3065.0,2947.0,3065.0,+136.0 (+4.64%),136.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1645.0,1648.0,1500.0,1541.0,-64.0 (-3.99%),-64.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1728.0,1775.0,1699.0,1710.0,+22.0 (+1.3%),22.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2751.5,2760.0,2678.0,2707.5,+6.0 (+0.22%),6.0,ストップ：2563.1円,HOLD_LONG,ストップ：2526.2円,HOLD_LONG
6361.T,EBARA CORP,5476.0,5609.0,5471.0,5506.0,+263.0 (+5.02%),263.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6679.0,6804.0,6568.0,6568.0,+189.0 (+2.96%),189.0,待機,IDLE,待機,IDLE
