Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3507.0,3528.0,3466.0,3492.0,-27.0 (-0.77%),-27.0,待機,IDLE,新規買：押し目買い,NEW_LONG
186A.T,ASTROSCALE HOLDINGS INC,1070.0,1144.0,1066.0,1135.0,+95.0 (+9.13%),95.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1500.0,1524.0,1495.5,1516.0,+21.5 (+1.44%),21.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4345.0,4475.0,4270.0,4325.0,+120.0 (+2.85%),120.0,待機,IDLE,トレイル：4059.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2966.0,2966.0,2890.0,2912.0,-54.0 (-1.82%),-54.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,50990.0,52580.0,47290.0,52090.0,+2930.0 (+5.96%),2930.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1194.0,1250.0,1189.0,1243.0,+97.0 (+8.46%),97.0,待機,IDLE,保持（約定日）,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3300.0,3478.0,3290.0,3450.0,+188.0 (+5.76%),188.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
3407.T,ASAHI KASEI CORP,1625.0,1641.0,1558.5,1579.5,-68.0 (-4.13%),-68.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3450.0,3639.0,3437.0,3545.0,+88.0 (+2.55%),88.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5340.0,5430.0,5280.0,5280.0,+30.0 (+0.57%),30.0,待機,IDLE,保持（約定日）,HOLD_LONG
3763.T,PRO-SHIP INC,1865.0,1897.0,1850.0,1868.0,+3.0 (+0.16%),3.0,トレイル：1774.6円,HOLD_LONG,トレイル：1748.4円,HOLD_LONG
