Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6040.0,6156.0,6012.0,6148.0,+197.0 (+3.31%),197.0,逆指値：5840.6円,HOLD_LONG
6326.T,KUBOTA CORP,2977.5,3005.0,2921.0,2965.0,+33.5 (+1.14%),33.5,逆指値：2816.8円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1042.0,1051.0,1013.0,1016.0,-10.0 (-0.97%),-10.0,待機,IDLE
6804.T,HOSIDEN CORP,2780.0,2814.0,2743.0,2797.0,+94.0 (+3.48%),94.0,逆指値：2535.5円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,10300.0,10940.0,9928.0,10420.0,+190.0 (+1.86%),190.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3255.0,3305.0,3230.0,3300.0,+35.0 (+1.07%),35.0,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3280.0,3396.0,3274.0,3365.0,+128.0 (+3.95%),128.0,待機,IDLE
3692.T,FFRI SECURITY INC,5550.0,5580.0,5040.0,5040.0,-590.0 (-10.48%),-590.0,待機,IDLE
5803.T,FUJIKURA,4854.0,5163.0,4745.0,5001.0,+427.0 (+9.34%),427.0,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,3710.0,3785.0,3570.0,3720.0,-35.0 (-0.93%),-35.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,2190.0,2333.0,2054.0,2286.0,+232.0 (+11.3%),232.0,待機,IDLE
6758.T,SONY GROUP CORPORATION,3599.0,3658.0,3558.0,3619.0,-50.0 (-1.36%),-50.0,保持（約定日）,HOLD_LONG
7409.T,AEROEDGE CO LTD,3075.0,3130.0,3005.0,3060.0,+45.0 (+1.49%),45.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2300.0,2496.0,2235.0,2407.0,+124.0 (+5.43%),124.0,保持（約定日）,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,3005.0,3065.0,2950.0,2951.0,-259.0 (-8.07%),-259.0,保持（約定日）,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1607.0,1631.0,1586.0,1619.5,+8.5 (+0.53%),8.5,待機,IDLE
6613.T,QD LASER INC,2820.0,2835.0,2540.0,2600.0,-140.0 (-5.11%),-140.0,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3650.0,3733.0,3563.0,3679.0,-12.0 (-0.33%),-12.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3062.0,3149.0,3052.0,3137.0,+91.0 (+2.99%),91.0,逆指値：2980.1円,HOLD_LONG
4704.T,TREND MICRO INC,6251.0,6375.0,6103.0,6333.0,-18.0 (-0.28%),-18.0,逆指値：5777.0円,HOLD_LONG
464A.T,QPS HOLDINGS INC,3150.0,3160.0,2894.0,2998.0,-82.0 (-2.66%),-82.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2195.0,2245.0,2002.0,2065.0,-80.0 (-3.73%),-80.0,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3136.0,3175.0,3108.0,3163.0,+97.0 (+3.16%),97.0,新規買：MACD上抜け,NEW_LONG
6232.T,ACSL LTD,2028.0,2085.0,1978.0,2018.0,+30.0 (+1.51%),30.0,待機,IDLE
4258.T,AMIYA CORP,3510.0,3600.0,3490.0,3525.0,0.0 (0.0%),0.0,逆指値：3348.8円,HOLD_LONG
9984.T,SOFTBANK GROUP CORP,8800.0,8800.0,8180.0,8315.0,-317.0 (-3.67%),-317.0,待機,IDLE
1605.T,INPEX CORPORATION,3684.0,3732.0,3649.0,3707.0,+140.0 (+3.92%),140.0,待機,IDLE
6954.T,FANUC CORPORATION,7708.0,8080.0,7665.0,7975.0,+382.0 (+5.03%),382.0,待機,IDLE
6383.T,DAIFUKU CO LTD,7009.0,7242.0,6893.0,7076.0,+148.0 (+2.14%),148.0,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3300.0,3420.0,3115.0,3175.0,-185.0 (-5.51%),-185.0,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5240.0,5240.0,5080.0,5140.0,-60.0 (-1.15%),-60.0,待機,IDLE
4425.T,KUDAN INC,1794.0,1794.0,1686.0,1736.0,-138.0 (-7.36%),-138.0,待機,IDLE
290A.T,SYNSPECTIVE INC,1595.0,1595.0,1470.0,1502.0,-114.0 (-7.05%),-114.0,待機,IDLE
