Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3877.0,3888.0,3801.0,3860.0,-40.0 (-1.03%),-40.0,待機,IDLE,トレイル：3667.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1255.0,1286.0,1203.0,1226.0,-84.0 (-6.41%),-84.0,待機,IDLE,トレイル：1171.4円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1408.5,1410.0,1359.5,1367.0,-71.5 (-4.97%),-71.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4410.0,4445.0,4350.0,4440.0,-30.0 (-0.67%),-30.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2732.0,2769.0,2683.0,2705.0,-33.0 (-1.21%),-33.0,ストップ：2661.0円,HOLD_LONG,ストップ：2632.8円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,52550.0,53640.0,49580.0,49950.0,-7200.0 (-12.6%),-7200.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1400.0,1448.0,1359.0,1381.0,-69.0 (-4.76%),-69.0,待機,IDLE,トレイル：1301.6円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3430.0,3438.0,3272.0,3285.0,-311.0 (-8.65%),-311.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1650.0,1655.0,1605.0,1616.5,-69.0 (-4.09%),-69.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3488.0,3609.0,3422.0,3517.0,-271.0 (-7.15%),-271.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4700.0,4700.0,4580.0,4630.0,-115.0 (-2.42%),-115.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2298.0,2332.0,2242.0,2304.0,+6.0 (+0.26%),6.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3472.0,3503.0,3447.0,3469.0,+29.0 (+0.84%),29.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2912.0,3030.0,2877.0,3015.0,+91.0 (+3.11%),91.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2155.0,2175.0,2083.0,2083.0,-122.0 (-5.53%),-122.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4360.0,4420.0,4235.0,4265.0,-95.0 (-2.18%),-95.0,ストップ：4498.2円,HOLD_LONG,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1085.0,1085.0,1063.0,1063.0,-25.0 (-2.3%),-25.0,待機,IDLE,ストップ：1052.0円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4907.0,4917.0,4817.0,4860.0,+23.0 (+0.48%),23.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4425.0,4565.0,4340.0,4380.0,-90.0 (-2.01%),-90.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4425.T,KUDAN INC,1580.0,1585.0,1497.0,1505.0,-121.0 (-7.44%),-121.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1750.0,1843.0,1750.0,1780.0,-45.0 (-2.47%),-45.0,待機,IDLE,トレイル：1648.4円,HOLD_LONG
4704.T,TREND MICRO INC,5611.0,5630.0,5511.0,5614.0,+98.0 (+1.78%),98.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2997.0,3000.0,2860.0,2923.0,-56.0 (-1.88%),-56.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5780.0,5780.0,5618.0,5626.0,-308.0 (-5.19%),-308.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6162.0,6269.0,6110.0,6176.0,-184.0 (-2.89%),-184.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5565.0,5637.0,5462.0,5510.0,-340.0 (-5.81%),-340.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3350.0,3409.0,3277.0,3294.0,-227.0 (-6.45%),-227.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5502.0,5627.0,5292.0,5328.0,-574.0 (-9.73%),-574.0,待機,IDLE,トレイル：5129.8円,HOLD_LONG
5805.T,SWCC CORPORATION,13900.0,14340.0,13560.0,13640.0,-1060.0 (-7.21%),-1060.0,待機,IDLE,トレイル：12880.0円,HOLD_LONG
