Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3442.0,3505.0,3402.0,3429.0,+23.0 (+0.68%),23.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1356.0,1409.0,1304.0,1331.0,-17.0 (-1.26%),-17.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1805.0,1852.5,1800.5,1837.5,+40.0 (+2.23%),40.0,ストップ：1711.4円,HOLD_LONG,ストップ：1684.4円,HOLD_LONG
2326.T,DIGITAL ARTS INC,3595.0,3655.0,3575.0,3625.0,+15.0 (+0.42%),15.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,97500.0,99500.0,95800.0,96900.0,+900.0 (+0.94%),900.0,ストップ：89214.5円,HOLD_LONG,ストップ：83855.6円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1310.0,1367.0,1310.0,1319.0,+43.0 (+3.37%),43.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3284.0,3370.0,3277.0,3320.0,+73.0 (+2.25%),73.0,待機,IDLE,ストップ：3052.1円,HOLD_LONG
3692.T,FFRI SECURITY INC,5120.0,5240.0,5010.0,5120.0,-20.0 (-0.39%),-20.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2730.0,2835.0,2715.0,2775.0,+33.0 (+1.2%),33.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3380.0,3530.0,3315.0,3315.0,-65.0 (-1.92%),-65.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1047.0,1060.0,1037.0,1043.0,-3.0 (-0.29%),-3.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4593.0,4687.0,4551.0,4655.0,+59.0 (+1.28%),59.0,ストップ：4390.9円,HOLD_LONG,ストップ：4323.5円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3240.0,3350.0,3225.0,3250.0,+10.0 (+0.31%),10.0,トレイル：3087.5円,HOLD_LONG,ストップ：2833.2円,HOLD_LONG
4425.T,KUDAN INC,1889.0,2033.0,1871.0,2016.0,+133.0 (+7.06%),133.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2252.0,2336.0,2215.0,2251.0,+49.0 (+2.23%),49.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5746.0,5909.0,5727.0,5909.0,+89.0 (+1.53%),89.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7422.0,7687.0,7373.0,7564.0,+143.0 (+1.93%),143.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4791.0,4910.0,4461.0,4461.0,-268.0 (-5.67%),-268.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14040.0,14470.0,13940.0,13970.0,+50.0 (+0.36%),50.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3240.0,3265.0,3175.0,3190.0,-115.0 (-3.48%),-115.0,ストップ：3044.8円,HOLD_LONG,ストップ：3006.4円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1641.0,1753.0,1635.0,1700.0,+70.0 (+4.29%),70.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1920.0,1948.0,1874.0,1898.0,-5.0 (-0.26%),-5.0,ストップ：1722.4円,HOLD_LONG,ストップ：1668.4円,HOLD_LONG
6326.T,KUBOTA CORP,2860.5,2913.0,2851.5,2855.0,0.0 (0.0%),0.0,トレイル：2726.0円,HOLD_LONG,トレイル：2646.7円,HOLD_LONG
6361.T,EBARA CORP,6578.0,6774.0,6538.0,6694.0,+167.0 (+2.56%),167.0,トレイル：6359.3円,HOLD_LONG,トレイル：5962.2円,HOLD_LONG
6383.T,DAIFUKU CO LTD,7113.0,7294.0,7106.0,7215.0,+122.0 (+1.72%),122.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6407.T,CKD CORP,7730.0,8090.0,7700.0,7840.0,+390.0 (+5.23%),390.0,ストップ：7096.5円,HOLD_LONG,ストップ：6784.4円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6163.0,6230.0,6040.0,6056.0,+193.0 (+3.29%),193.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,7150.0,7416.0,7116.0,7253.0,+207.0 (+2.94%),207.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
6629.T,TECHNO HORIZON CO LTD,974.0,1018.0,974.0,992.0,+20.0 (+2.06%),20.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3874.0,4020.0,3868.0,3973.0,+121.0 (+3.14%),121.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3280.0,3395.0,3261.0,3343.0,+87.0 (+2.67%),87.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3280.0,3304.0,3215.0,3250.0,-36.0 (-1.1%),-36.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2795.0,2837.0,2766.0,2766.0,+8.0 (+0.29%),8.0,待機,IDLE,トレイル：2638.6円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2131.0,2265.0,2086.0,2171.0,+18.0 (+0.84%),18.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1922.0,2011.0,1910.0,1925.0,+5.0 (+0.26%),5.0,待機,IDLE,ストップ：1611.8円,HOLD_LONG
6954.T,FANUC CORPORATION,7615.0,7704.0,7538.0,7596.0,+81.0 (+1.08%),81.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,12100.0,12850.0,11715.0,11745.0,+880.0 (+8.1%),880.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,4053.0,4095.0,3943.0,3968.0,+108.0 (+2.8%),108.0,トレイル：3769.6円,HOLD_LONG,トレイル：3630.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,3355.0,3427.0,3146.0,3160.0,-106.0 (-3.25%),-106.0,トレイル：3102.7円,HOLD_LONG,ストップ：2824.2円,HOLD_LONG
7013.T,IHI CORPORATION,2954.0,3025.0,2862.0,2866.0,-50.5 (-1.73%),-50.5,ストップ：2712.2円,HOLD_LONG,ストップ：2624.6円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3234.0,3296.0,3215.0,3296.0,+171.0 (+5.47%),171.0,ストップ：3021.0円,HOLD_LONG,トレイル：3067.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3910.0,4045.0,3870.0,3960.0,+30.0 (+0.76%),30.0,トレイル：3762.0円,HOLD_LONG,トレイル：3456.0円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3607.0,3607.0,3502.0,3562.0,-43.0 (-1.19%),-43.0,ストップ：3389.6円,HOLD_LONG,ストップ：3356.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5660.0,5740.0,5470.0,5470.0,-180.0 (-3.19%),-180.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8056.T,BIPROGY INC,4300.0,4364.0,4285.0,4349.0,+52.0 (+1.21%),52.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3324.0,3394.0,3317.0,3374.0,+102.0 (+3.12%),102.0,トレイル：3205.3円,HOLD_LONG,トレイル：3177.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2230.0,2263.5,2206.0,2256.0,+94.5 (+4.37%),94.5,トレイル：2143.2円,HOLD_LONG,トレイル：2092.4円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6600.0,6733.0,6573.0,6728.0,+278.0 (+4.31%),278.0,トレイル：6391.6円,HOLD_LONG,トレイル：6317.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7320.0,7368.0,7260.0,7324.0,+72.0 (+0.99%),72.0,ストップ：6980.6円,HOLD_LONG,ストップ：7094.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3350.0,3495.0,3275.0,3275.0,-80.0 (-2.38%),-80.0,待機,IDLE,待機,IDLE
