Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3600.0,3678.0,3587.0,3592.0,-49.0 (-1.35%),-49.0,ストップ：3474.2円,HOLD_LONG,ストップ：3463.5円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,2110.0,2130.0,1819.0,1846.0,-243.0 (-11.63%),-243.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1633.0,1682.5,1625.0,1653.0,+48.5 (+3.02%),48.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3745.0,3745.0,3670.0,3700.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,74030.0,76650.0,72030.0,76450.0,+4570.0 (+6.36%),4570.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1510.0,1521.0,1419.0,1446.0,-59.0 (-3.92%),-59.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3330.0,3345.0,3233.0,3316.0,+91.0 (+2.82%),91.0,待機,IDLE,ストップ：3213.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,4945.0,5040.0,4740.0,4765.0,-175.0 (-3.54%),-175.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2780.0,2804.0,2715.0,2736.0,-31.0 (-1.12%),-31.0,待機,IDLE,ストップ：2733.4円,HOLD_LONG
4258.T,AMIYA CORP,3445.0,3530.0,3435.0,3480.0,-10.0 (-0.29%),-10.0,トレイル：3358.2円,HOLD_LONG,トレイル：3186.8円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1059.0,1075.0,1042.0,1050.0,-9.0 (-0.85%),-9.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4703.0,4719.0,4608.0,4626.0,-73.0 (-1.55%),-73.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3240.0,3240.0,3100.0,3125.0,-20.0 (-0.64%),-20.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1719.0,1764.0,1681.0,1690.0,+11.0 (+0.66%),11.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2920.0,2921.0,2620.0,2661.0,-209.0 (-7.28%),-209.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6306.0,6343.0,6135.0,6231.0,-97.0 (-1.53%),-97.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7364.0,7397.0,7072.0,7166.0,-48.0 (-0.67%),-48.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4458.0,4557.0,4260.0,4499.0,+98.0 (+2.23%),98.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13650.0,13690.0,12850.0,13240.0,-400.0 (-2.93%),-400.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3120.0,3120.0,3025.0,3055.0,-40.0 (-1.29%),-40.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1802.0,1866.0,1759.0,1808.0,+13.0 (+0.72%),13.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1842.0,1846.0,1771.0,1772.0,-41.0 (-2.26%),-41.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2853.5,2870.0,2774.0,2803.5,+50.0 (+1.82%),50.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,5182.0,5300.0,5002.0,5300.0,+270.0 (+5.37%),270.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6687.0,6700.0,6446.0,6567.0,-18.0 (-0.27%),-18.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6030.0,6160.0,5840.0,6100.0,+270.0 (+4.63%),270.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5868.0,5868.0,5685.0,5819.0,+151.0 (+2.66%),151.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,6525.0,6530.0,6154.0,6395.0,-30.0 (-0.47%),-30.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,982.0,992.0,944.0,963.0,-10.0 (-1.03%),-10.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4166.0,4166.0,4004.0,4065.0,-31.0 (-0.76%),-31.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3535.0,3535.0,3395.0,3437.0,-28.0 (-0.81%),-28.0,待機,IDLE,トレイル：3374.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3524.0,3531.0,3425.0,3443.0,-65.0 (-1.85%),-65.0,ストップ：3419.0円,HOLD_LONG,ストップ：3437.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2813.0,2830.0,2758.0,2793.0,+11.0 (+0.4%),11.0,トレイル：2685.6円,HOLD_LONG,トレイル：2656.2円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2170.0,2182.0,1933.0,1988.0,-147.0 (-6.89%),-147.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,2191.0,2244.0,2001.0,2017.0,-111.0 (-5.22%),-111.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,7182.0,7210.0,6957.0,7121.0,-7.0 (-0.1%),-7.0,ストップ：6650.0円,HOLD_LONG,ストップ：6367.9円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,9000.0,10035.0,8680.0,9692.0,+981.0 (+11.26%),981.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3668.0,3688.0,3591.0,3629.0,-70.0 (-1.89%),-70.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2790.0,2848.5,2724.0,2795.0,+41.0 (+1.49%),41.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2545.0,2551.5,2448.0,2457.5,-47.5 (-1.9%),-47.5,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3148.0,3183.0,3109.0,3154.0,+28.0 (+0.9%),28.0,ストップ：3021.0円,HOLD_LONG,ストップ：3025.0円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3230.0,3515.0,3230.0,3370.0,+190.0 (+5.97%),190.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3625.0,3627.0,3487.0,3553.0,-2.0 (-0.06%),-2.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5140.0,5240.0,4865.0,4910.0,-140.0 (-2.77%),-140.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4520.0,4555.0,4466.0,4488.0,-32.0 (-0.71%),-32.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3197.0,3249.0,3168.0,3180.0,+12.0 (+0.38%),12.0,トレイル：3058.0円,HOLD_LONG,トレイル：3058.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2110.0,2161.5,2096.0,2154.0,+68.5 (+3.28%),68.5,トレイル：2046.3円,HOLD_LONG,トレイル：2016.0円,HOLD_LONG
