Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3911.0,3925.0,3838.0,3889.0,-65.0 (-1.64%),-65.0,待機,IDLE,トレイル：3733.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1215.0,1245.0,1066.0,1069.0,-150.0 (-12.31%),-150.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1421.0,1454.5,1417.0,1440.0,+6.5 (+0.45%),6.5,待機,IDLE,保持（約定日）,HOLD_LONG
2326.T,DIGITAL ARTS INC,4375.0,4490.0,4375.0,4455.0,+85.0 (+1.95%),85.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2734.0,2735.0,2661.0,2689.0,-36.0 (-1.32%),-36.0,待機,IDLE,ストップ：2642.3円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,55010.0,55040.0,50310.0,50930.0,-3390.0 (-6.24%),-3390.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1350.0,1434.0,1329.0,1346.0,+4.0 (+0.3%),4.0,待機,IDLE,トレイル：1298.2円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3333.0,3429.0,3325.0,3410.0,+78.0 (+2.34%),78.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1623.5,1646.0,1623.0,1633.5,-8.0 (-0.49%),-8.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3380.0,3585.0,3349.0,3450.0,+66.0 (+1.95%),66.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4790.0,5020.0,4740.0,4985.0,+205.0 (+4.29%),205.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2499.0,2520.0,2370.0,2396.0,-72.0 (-2.92%),-72.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3344.0,3412.0,3339.0,3369.0,-12.0 (-0.35%),-12.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3340.0,3385.0,3150.0,3160.0,-145.0 (-4.39%),-145.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2115.0,2145.5,2102.5,2132.0,-11.0 (-0.51%),-11.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4570.0,4690.0,4355.0,4380.0,-225.0 (-4.89%),-225.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1100.0,1108.0,1095.0,1095.0,-8.0 (-0.73%),-8.0,待機,IDLE,トレイル：1063.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5029.0,5147.0,5021.0,5085.0,+73.0 (+1.46%),73.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4620.0,4680.0,4530.0,4575.0,+75.0 (+1.67%),75.0,ストップ：4203.8円,HOLD_LONG,ストップ：3995.8円,HOLD_LONG
4425.T,KUDAN INC,1385.0,1393.0,1334.0,1362.0,-33.0 (-2.37%),-33.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1795.0,1810.0,1697.0,1699.0,-87.0 (-4.87%),-87.0,待機,IDLE,トレイル：1652.0円,HOLD_LONG
4704.T,TREND MICRO INC,5521.0,5645.0,5498.0,5590.0,+118.0 (+2.16%),118.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,3130.0,3185.0,3075.0,3090.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5790.0,5790.0,5734.0,5757.0,-45.0 (-0.78%),-45.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6334.0,6382.0,6305.0,6331.0,-20.0 (-0.31%),-20.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5465.0,5500.0,5373.0,5406.0,-59.0 (-1.08%),-59.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3218.0,3268.0,3174.0,3256.0,+20.0 (+0.62%),20.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5276.0,5325.0,4973.0,5016.0,-264.0 (-5.0%),-264.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13920.0,14120.0,13430.0,13480.0,-410.0 (-2.95%),-410.0,待機,IDLE,トレイル：12938.6円,HOLD_LONG
5857.T,ARE HOLDINGS INC,4050.0,4100.0,3945.0,3975.0,+65.0 (+1.66%),65.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3470.0,3506.0,3431.0,3454.0,-25.0 (-0.72%),-25.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3095.0,3095.0,3055.0,3065.0,-40.0 (-1.29%),-40.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2100.0,2111.0,2046.0,2059.0,-8.0 (-0.39%),-8.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,5380.0,5490.0,5320.0,5370.0,-40.0 (-0.74%),-40.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4960.0,4980.0,4870.0,4900.0,-35.0 (-0.71%),-35.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4795.0,4815.0,4685.0,4725.0,-70.0 (-1.46%),-70.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3631.0,3734.0,3615.0,3707.0,+68.0 (+1.87%),68.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1467.0,1487.0,1448.0,1467.0,+21.0 (+1.45%),21.0,待機,IDLE,トレイル：1419.0円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1620.0,1650.0,1620.0,1627.0,+1.0 (+0.06%),1.0,待機,IDLE,ストップ：1613.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2301.0,2315.0,2090.0,2090.0,+45.0 (+2.2%),45.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6266.T,TAZMO CO LTD,3515.0,3610.0,3460.0,3470.0,-75.0 (-2.12%),-75.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5700.0,5780.0,5590.0,5680.0,-20.0 (-0.35%),-20.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2712.0,2805.0,2682.0,2780.5,+68.5 (+2.53%),68.5,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6361.T,EBARA CORP,4909.0,5044.0,4872.0,4960.0,+39.0 (+0.79%),39.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5900.0,5963.0,5847.0,5869.0,-31.0 (-0.53%),-31.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5580.0,5630.0,5410.0,5510.0,-70.0 (-1.25%),-70.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5596.0,5636.0,5500.0,5568.0,-34.0 (-0.61%),-34.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4987.0,5060.0,4924.0,4950.0,-29.0 (-0.58%),-29.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1950.0,1979.5,1909.0,1925.5,-64.5 (-3.24%),-64.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,957.0,980.0,955.0,969.0,+13.0 (+1.36%),13.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,1902.0,1941.0,1885.0,1937.0,+52.0 (+2.76%),52.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3205.0,3235.0,3180.0,3190.0,+15.0 (+0.47%),15.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4779.0,4829.0,4707.0,4707.0,+51.0 (+1.1%),51.0,ストップ：4495.4円,HOLD_LONG,ストップ：4448.6円,HOLD_LONG
6702.T,FUJITSU,3670.0,3741.0,3664.0,3700.0,+54.0 (+1.48%),54.0,待機,IDLE,トレイル：3613.0円,HOLD_LONG
