Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3467.0,3475.0,3361.0,3378.0,-117.0 (-3.35%),-117.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1465.0,1478.0,1328.0,1375.0,-130.0 (-8.64%),-130.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1801.5,1804.5,1756.5,1783.5,-36.0 (-1.98%),-36.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
2326.T,DIGITAL ARTS INC,3540.0,3620.0,3500.0,3580.0,-30.0 (-0.83%),-30.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,93910.0,97610.0,90920.0,94720.0,+3810.0 (+4.19%),3810.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
290A.T,SYNSPECTIVE INC,1400.0,1404.0,1325.0,1334.0,+24.0 (+1.83%),24.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3346.0,3357.0,3222.0,3222.0,-116.0 (-3.48%),-116.0,ストップ：3131.2円,HOLD_LONG,ストップ：3050.0円,HOLD_LONG
3692.T,FFRI SECURITY INC,4910.0,5100.0,4825.0,5100.0,+190.0 (+3.87%),190.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2716.0,2718.0,2629.0,2660.0,-15.0 (-0.56%),-15.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3165.0,3375.0,3165.0,3230.0,+85.0 (+2.7%),85.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1020.0,1044.0,1012.0,1036.0,+16.0 (+1.57%),16.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4500.0,4517.0,4401.0,4505.0,-60.0 (-1.31%),-60.0,ストップ：4390.9円,HOLD_LONG,ストップ：4309.1円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3110.0,3140.0,3030.0,3070.0,+102.0 (+3.44%),102.0,ストップ：2935.5円,HOLD_LONG,ストップ：2808.6円,HOLD_LONG
4425.T,KUDAN INC,1800.0,1840.0,1710.0,1840.0,+92.0 (+5.26%),92.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2424.0,2424.0,2247.0,2280.0,-44.0 (-1.89%),-44.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5850.0,5876.0,5662.0,5749.0,-116.0 (-1.98%),-116.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7500.0,7500.0,7270.0,7270.0,-112.0 (-1.52%),-112.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4400.0,4829.0,4308.0,4738.0,+392.0 (+9.02%),392.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13400.0,14190.0,13210.0,13740.0,+920.0 (+7.18%),920.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3220.0,3245.0,3155.0,3180.0,-35.0 (-1.09%),-35.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6203.T,HOWA MACHINERY LTD,1586.0,1592.0,1480.0,1556.0,+8.0 (+0.52%),8.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1786.0,1813.0,1766.0,1791.0,+43.0 (+2.46%),43.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6326.T,KUBOTA CORP,2878.0,2905.5,2847.0,2869.5,+26.5 (+0.93%),26.5,トレイル：2726.0円,HOLD_LONG,トレイル：2640.7円,HOLD_LONG
6361.T,EBARA CORP,6284.0,6300.0,6074.0,6232.0,+28.0 (+0.45%),28.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6383.T,DAIFUKU CO LTD,6931.0,6940.0,6790.0,6881.0,-63.0 (-0.91%),-63.0,待機,IDLE,待機,IDLE
