Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3555.0,3651.0,3555.0,3616.0,+50.0 (+1.4%),50.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1011.0,1021.0,897.0,906.0,-98.0 (-9.76%),-98.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1532.0,1538.0,1404.0,1443.5,-81.0 (-5.31%),-81.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4095.0,4185.0,4070.0,4165.0,+65.0 (+1.59%),65.0,待機,IDLE,トレイル：3965.8円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2940.0,3085.0,2908.0,3085.0,+166.0 (+5.69%),166.0,トレイル：2930.8円,HOLD_LONG,トレイル：2908.8円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,44660.0,48820.0,37650.0,38380.0,-6170.0 (-13.85%),-6170.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1100.0,1109.0,1003.0,1019.0,-81.0 (-7.36%),-81.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3125.0,3138.0,2902.0,2954.0,-128.0 (-4.15%),-128.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1820.0,1830.5,1794.0,1830.5,+13.5 (+0.74%),13.5,ストップ：1768.0円,HOLD_LONG,ストップ：1785.2円,HOLD_LONG
3436.T,SUMCO CORPORATION,3141.0,3212.0,2784.5,2948.5,-191.5 (-6.1%),-191.5,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4890.0,4995.0,4750.0,4790.0,-100.0 (-2.04%),-100.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1815.0,1855.0,1792.0,1847.0,+67.0 (+3.76%),67.0,トレイル：1754.6円,HOLD_LONG,トレイル：1728.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3534.0,3641.0,3517.0,3611.0,+93.0 (+2.64%),93.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2810.0,2827.0,2709.0,2770.0,+7.0 (+0.25%),7.0,待機,IDLE,ストップ：2590.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2153.0,2153.0,2090.0,2136.5,+7.5 (+0.35%),7.5,ストップ：2026.4円,HOLD_LONG,ストップ：2071.9円,HOLD_LONG
4258.T,AMIYA CORP,4700.0,4700.0,4390.0,4430.0,+100.0 (+2.31%),100.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1050.0,1055.0,1041.0,1055.0,+8.0 (+0.76%),8.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5478.0,5575.0,5332.0,5493.0,+115.0 (+2.14%),115.0,トレイル：5218.3円,HOLD_LONG,トレイル：5138.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4520.0,4545.0,4405.0,4515.0,+110.0 (+2.5%),110.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1670.0,1678.0,1500.0,1529.0,-139.0 (-8.33%),-139.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1487.0,1501.0,1351.0,1371.0,-146.0 (-9.62%),-146.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6674.0,6860.0,6589.0,6799.0,+225.0 (+3.42%),225.0,トレイル：6459.0円,HOLD_LONG,トレイル：6418.8円,HOLD_LONG
4776.T,CYBOZU INC,2700.0,2858.0,2660.0,2831.0,+172.0 (+6.47%),172.0,待機,IDLE,トレイル：2634.4円,HOLD_LONG
5201.T,AGC INC,6175.0,6194.0,5951.0,6060.0,-108.0 (-1.75%),-108.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6868.0,6954.0,6577.0,6707.0,-230.0 (-3.32%),-230.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5532.0,5573.0,5050.0,5180.0,-358.0 (-6.46%),-358.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3297.0,3309.0,3109.0,3197.0,-64.0 (-1.96%),-64.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4003.0,4129.0,3665.0,3760.0,-313.0 (-7.68%),-313.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,10710.0,10870.0,10070.0,10470.0,-310.0 (-2.88%),-310.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3085.0,3090.0,2947.0,2993.0,-62.0 (-2.03%),-62.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3505.0,3521.0,3274.0,3328.0,-157.0 (-4.51%),-157.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3430.0,3455.0,3325.0,3365.0,-45.0 (-1.32%),-45.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2060.0,2116.0,1939.0,1983.0,-120.0 (-5.71%),-120.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6330.0,6450.0,5800.0,5890.0,-400.0 (-6.36%),-400.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4960.0,4960.0,4645.0,4765.0,-55.0 (-1.14%),-55.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4870.0,4870.0,4400.0,4495.0,-325.0 (-6.74%),-325.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3730.0,3736.0,3539.0,3622.0,-95.0 (-2.56%),-95.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1370.0,1375.0,1298.0,1324.0,-49.0 (-3.57%),-49.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1600.0,1605.0,1531.0,1547.0,-43.0 (-2.7%),-43.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1863.0,1937.0,1675.0,1730.0,-100.0 (-5.46%),-100.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3990.0,4060.0,3510.0,3615.0,-405.0 (-10.07%),-405.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,5790.0,5930.0,5260.0,5440.0,-340.0 (-5.88%),-340.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2777.5,2860.0,2705.0,2817.5,+71.0 (+2.59%),71.0,待機,IDLE,待機,IDLE
6361.T,EBARA CORP,5137.0,5255.0,4708.0,4871.0,-280.0 (-5.44%),-280.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5855.0,5901.0,5584.0,5753.0,-108.0 (-1.84%),-108.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5560.0,5600.0,4975.0,5130.0,-430.0 (-7.73%),-430.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5238.0,5297.0,5050.0,5172.0,-147.0 (-2.76%),-147.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4826.0,4890.0,4465.0,4629.0,-127.0 (-2.67%),-127.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2162.0,2197.5,1963.0,2023.0,-126.0 (-5.86%),-126.0,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,933.0,945.0,868.0,892.0,-56.0 (-5.91%),-56.0,待機,IDLE,待機,IDLE
6638.T,MIMAKI ENGINEERING CO.LTD,2117.0,2125.0,2034.0,2062.0,-51.0 (-2.41%),-51.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3410.0,3440.0,3245.0,3305.0,-125.0 (-3.64%),-125.0,ストップ：3348.8円,HOLD_LONG,ストップ：3362.1円,HOLD_LONG
6701.T,NEC CORP,4420.0,4613.0,4419.0,4613.0,+123.0 (+2.74%),123.0,保持（約定日）,HOLD_LONG,トレイル：4308.4円,HOLD_LONG
6702.T,FUJITSU,3754.0,3846.0,3651.0,3844.0,+144.0 (+3.89%),144.0,トレイル：3651.8円,HOLD_LONG,トレイル：3596.0円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3685.0,3810.0,3646.0,3809.0,+147.0 (+4.01%),147.0,トレイル：3618.6円,HOLD_LONG,トレイル：3628.6円,HOLD_LONG
6804.T,HOSIDEN CORP,2836.0,2860.0,2782.0,2826.0,+10.0 (+0.36%),10.0,ストップ：2641.0円,HOLD_LONG,ストップ：2737.4円,HOLD_LONG
