Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3454.0,3475.0,3420.0,3456.0,+8.0 (+0.23%),8.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1290.0,1290.0,1150.0,1150.0,-170.0 (-12.88%),-170.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1770.0,1788.0,1715.5,1715.5,-36.5 (-2.08%),-36.5,ストップ：1711.4円,HOLD_LONG,ストップ：1685.1円,HOLD_LONG
2326.T,DIGITAL ARTS INC,3600.0,3610.0,3520.0,3530.0,-75.0 (-2.08%),-75.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,110750.0,111500.0,91150.0,92290.0,-16410.0 (-15.1%),-16410.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1306.0,1340.0,1269.0,1275.0,-77.0 (-5.7%),-77.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3420.0,3520.0,3327.0,3329.0,-85.0 (-2.49%),-85.0,待機,IDLE,ストップ：3059.6円,HOLD_LONG
3692.T,FFRI SECURITY INC,5190.0,5250.0,4955.0,4955.0,-195.0 (-3.79%),-195.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2826.0,2826.0,2698.0,2698.0,-132.0 (-4.66%),-132.0,ストップ：2616.3円,HOLD_LONG,ストップ：2582.0円,HOLD_LONG
4258.T,AMIYA CORP,3390.0,3390.0,3300.0,3310.0,-80.0 (-2.36%),-80.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1042.0,1048.0,1021.0,1021.0,-21.0 (-2.02%),-21.0,ストップ：996.6円,HOLD_LONG,ストップ：994.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4190.0,4338.0,4144.0,4304.0,+48.0 (+1.13%),48.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3290.0,3300.0,3120.0,3155.0,-135.0 (-4.1%),-135.0,待機,IDLE,トレイル：2991.8円,HOLD_LONG
4425.T,KUDAN INC,2164.0,2164.0,1950.0,1980.0,-215.0 (-9.79%),-215.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2232.0,2232.0,2011.0,2011.0,-266.0 (-11.68%),-266.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5620.0,5636.0,5419.0,5490.0,-156.0 (-2.76%),-156.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,7630.0,7650.0,7250.0,7250.0,-301.0 (-3.99%),-301.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,7023.0,7068.0,6314.0,6487.0,+326.0 (+5.29%),326.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5805.T,SWCC CORPORATION,15600.0,15700.0,14180.0,14270.0,-460.0 (-3.12%),-460.0,ストップ：13775.0円,HOLD_LONG,ストップ：12879.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3240.0,3240.0,3100.0,3105.0,-130.0 (-4.02%),-130.0,ストップ：3044.8円,HOLD_LONG,ストップ：3025.2円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1711.0,1729.0,1594.0,1594.0,-115.0 (-6.73%),-115.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1822.0,1822.0,1728.0,1736.0,-84.0 (-4.62%),-84.0,ストップ：1722.4円,HOLD_LONG,ストップ：1664.0円,HOLD_LONG
6326.T,KUBOTA CORP,2832.0,2832.0,2734.0,2734.0,-104.0 (-3.66%),-104.0,トレイル：2726.0円,HOLD_LONG,トレイル：2683.7円,HOLD_LONG
6361.T,EBARA CORP,6711.0,6814.0,6342.0,6356.0,-419.0 (-6.18%),-419.0,待機,IDLE,トレイル：6063.8円,HOLD_LONG
6383.T,DAIFUKU CO LTD,7272.0,7369.0,7078.0,7094.0,-183.0 (-2.51%),-183.0,ストップ：6982.5円,HOLD_LONG,ストップ：6918.9円,HOLD_LONG
6407.T,CKD CORP,8230.0,8330.0,7600.0,7610.0,-570.0 (-6.97%),-570.0,待機,IDLE,トレイル：7221.4円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,6283.0,6345.0,6087.0,6104.0,-79.0 (-1.28%),-79.0,ストップ：5815.0円,HOLD_LONG,ストップ：5723.6円,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,7654.0,7682.0,7140.0,7156.0,-499.0 (-6.52%),-499.0,ストップ：6938.8円,HOLD_LONG,ストップ：6644.3円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1140.0,1158.0,1051.0,1053.0,-88.0 (-7.71%),-88.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,3706.0,3726.0,3657.0,3683.0,-69.0 (-1.84%),-69.0,待機,IDLE,待機,IDLE
6702.T,FUJITSU,3161.0,3186.0,3106.0,3162.0,-26.0 (-0.82%),-26.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3177.0,3184.0,3136.0,3159.0,-24.0 (-0.75%),-24.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2750.0,2793.0,2727.0,2744.0,-28.0 (-1.01%),-28.0,待機,IDLE,トレイル：2641.4円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2037.0,2074.0,1980.0,1980.0,-46.0 (-2.27%),-46.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,2099.0,2180.0,1950.0,1951.0,-89.0 (-4.36%),-89.0,新規買：ゴールデンクロス,NEW_LONG,ストップ：1652.6円,HOLD_LONG
6954.T,FANUC CORPORATION,7935.0,7938.0,7457.0,7459.0,-501.0 (-6.29%),-501.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,11950.0,12145.0,11005.0,11005.0,-1245.0 (-10.16%),-1245.0,待機,IDLE,ストップ：10646.0円,HOLD_LONG
7011.T,MITSUBISHI HEAVY INDUSTRIES,3909.0,3913.0,3715.0,3742.0,-167.0 (-4.27%),-167.0,待機,IDLE,トレイル：3649.8円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,3275.0,3281.0,3058.0,3081.0,-162.0 (-5.0%),-162.0,待機,IDLE,トレイル：2925.0円,HOLD_LONG
7013.T,IHI CORPORATION,2827.0,2855.0,2703.5,2717.5,-99.0 (-3.52%),-99.0,待機,IDLE,ストップ：2629.8円,HOLD_LONG
7182.T,JAPAN POST BANK CO LTD,3291.0,3293.0,3210.0,3210.0,-59.0 (-1.8%),-59.0,ストップ：3021.0円,HOLD_LONG,トレイル：3068.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3935.0,3935.0,3565.0,3590.0,-275.0 (-7.12%),-275.0,待機,IDLE,トレイル：3424.4円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,3470.0,3514.0,3420.0,3452.0,-48.0 (-1.37%),-48.0,ストップ：3389.6円,HOLD_LONG,ストップ：3390.4円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5460.0,5460.0,5050.0,5050.0,-450.0 (-8.18%),-450.0,待機,IDLE,待機,IDLE
8056.T,BIPROGY INC,4150.0,4180.0,4092.0,4147.0,-28.0 (-0.67%),-28.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3336.0,3343.0,3265.0,3267.0,-66.0 (-1.98%),-66.0,トレイル：3205.3円,HOLD_LONG,トレイル：3170.2円,HOLD_LONG
8308.T,RESONA HOLDINGS,2260.0,2261.0,2162.0,2162.0,-68.0 (-3.05%),-68.0,トレイル：2143.2円,HOLD_LONG,トレイル：2082.4円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6581.0,6637.0,6458.0,6458.0,-187.0 (-2.81%),-187.0,トレイル：6391.6円,HOLD_LONG,トレイル：6298.6円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7356.0,7448.0,7288.0,7288.0,-10.0 (-0.14%),-10.0,ストップ：6980.6円,HOLD_LONG,ストップ：7083.1円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,3235.0,3235.0,2859.0,2863.0,-372.0 (-11.5%),-372.0,待機,IDLE,待機,IDLE
