Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
5857.T,ARE HOLDINGS INC,,,,,nan (nan%),,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,,,,,nan (nan%),,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,,,,,nan (nan%),,待機,IDLE
5803.T,FUJIKURA,,,,,nan (nan%),,待機,IDLE
290A.T,SYNSPECTIVE INC,,,,,nan (nan%),,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,,,,,nan (nan%),,待機,IDLE
4704.T,TREND MICRO INC,,,,,nan (nan%),,逆指値：5777.0円,HOLD_LONG
6804.T,HOSIDEN CORP,,,,,nan (nan%),,待機,IDLE
464A.T,QPS HOLDINGS INC,,,,,nan (nan%),,待機,IDLE
4425.T,KUDAN INC,,,,,nan (nan%),,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,,,,,nan (nan%),,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,,,,,nan (nan%),,待機,IDLE
3692.T,FFRI SECURITY INC,,,,,nan (nan%),,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,,,,,nan (nan%),,待機,IDLE
6758.T,SONY GROUP CORPORATION,,,,,nan (nan%),,逆指値：3452.3円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,,,,,nan (nan%),,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,,,,,nan (nan%),,逆指値：5761.8円,HOLD_LONG
1605.T,INPEX CORPORATION,,,,,nan (nan%),,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,,,,,nan (nan%),,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,,,,,nan (nan%),,待機,IDLE
4258.T,AMIYA CORP,,,,,nan (nan%),,逆指値：3030.5円,HOLD_LONG
9984.T,SOFTBANK GROUP CORP,,,,,nan (nan%),,逆指値：7449.0円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,,,,,nan (nan%),,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,,,,,nan (nan%),,逆指値：2952.6円,HOLD_LONG
7409.T,AEROEDGE CO LTD,,,,,nan (nan%),,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,,,,,nan (nan%),,逆指値：2100.4円,HOLD_LONG
6613.T,QD LASER INC,,,,,nan (nan%),,待機,IDLE
3132.T,MACNICA HOLDINGS INC,,,,,nan (nan%),,待機,IDLE
