Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3530.0,3540.0,3491.0,3499.0,+39.0 (+1.13%),39.0,待機,IDLE,ストップ：3300.7円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1222.0,1246.0,1174.0,1205.0,+29.0 (+2.47%),29.0,待機,IDLE,保持（約定日）,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1553.0,1553.5,1497.0,1499.5,-50.0 (-3.23%),-50.0,待機,IDLE,ストップ：1467.0円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4470.0,4610.0,4470.0,4575.0,+55.0 (+1.22%),55.0,待機,IDLE,トレイル：4271.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2801.0,2849.0,2709.0,2822.0,+10.0 (+0.36%),10.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,49330.0,50060.0,44170.0,47730.0,-1010.0 (-2.07%),-1010.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1331.0,1357.0,1315.0,1353.0,+22.0 (+1.65%),22.0,待機,IDLE,トレイル：1214.0円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3716.0,3721.0,3531.0,3621.0,-84.0 (-2.27%),-84.0,待機,IDLE,トレイル：3371.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1670.0,1693.5,1661.0,1692.0,+26.0 (+1.56%),26.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3705.0,3841.0,3338.0,3470.0,-74.0 (-2.09%),-74.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5290.0,5330.0,5110.0,5210.0,-30.0 (-0.57%),-30.0,待機,IDLE,ストップ：5032.5円,HOLD_LONG
3763.T,PRO-SHIP INC,1850.0,1876.0,1797.0,1808.0,-50.0 (-2.69%),-50.0,トレイル：1774.6円,HOLD_LONG,トレイル：1760.2円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3519.0,3650.0,3488.0,3632.0,+119.0 (+3.39%),119.0,ストップ：3307.9円,HOLD_LONG,トレイル：3433.2円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2860.0,2905.0,2835.0,2861.0,-4.0 (-0.14%),-4.0,待機,IDLE,トレイル：2758.8円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2185.0,2208.5,2152.5,2177.5,+13.5 (+0.62%),13.5,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4580.0,4770.0,4525.0,4760.0,+150.0 (+3.25%),150.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1085.0,1092.0,1063.0,1068.0,-7.0 (-0.65%),-7.0,待機,IDLE,保持（約定日）,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4778.0,4928.0,4766.0,4859.0,+121.0 (+2.55%),121.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4670.0,5000.0,4610.0,4965.0,+365.0 (+7.93%),365.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
4425.T,KUDAN INC,1687.0,1689.0,1620.0,1684.0,0.0 (0.0%),0.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
464A.T,QPS HOLDINGS INC,1679.0,1713.0,1611.0,1643.0,-3.0 (-0.18%),-3.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6699.0,6825.0,6674.0,6732.0,+12.0 (+0.18%),12.0,ストップ：6116.1円,HOLD_LONG,トレイル：6284.6円,HOLD_LONG
4776.T,CYBOZU INC,2711.0,2777.0,2695.0,2751.0,+52.0 (+1.93%),52.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5866.0,5894.0,5780.0,5811.0,+25.0 (+0.43%),25.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6628.0,6628.0,6367.0,6483.0,-45.0 (-0.69%),-45.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5797.0,5858.0,5493.0,5642.0,-130.0 (-2.25%),-130.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3574.0,3614.0,3496.0,3507.0,-84.0 (-2.34%),-84.0,ストップ：3366.8円,HOLD_LONG,ストップ：3315.6円,HOLD_LONG
