Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3826.0,3900.0,3819.0,3900.0,+125.0 (+3.31%),125.0,待機,IDLE,トレイル：3668.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1319.0,1378.0,1294.0,1310.0,-7.0 (-0.53%),-7.0,待機,IDLE,トレイル：1169.0円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1469.0,1479.0,1435.5,1438.5,-26.0 (-1.78%),-26.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4500.0,4560.0,4455.0,4470.0,-10.0 (-0.22%),-10.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2667.0,2758.0,2662.0,2738.0,+31.0 (+1.15%),31.0,ストップ：2661.0円,HOLD_LONG,ストップ：2623.1円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,61000.0,63350.0,56630.0,57150.0,-4690.0 (-7.58%),-4690.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1420.0,1518.0,1420.0,1450.0,+30.0 (+2.11%),30.0,待機,IDLE,トレイル：1299.4円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3765.0,3812.0,3584.0,3596.0,-164.0 (-4.36%),-164.0,待機,IDLE,トレイル：3438.4円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1708.0,1708.0,1675.0,1685.5,-21.5 (-1.26%),-21.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,4131.0,4178.0,3782.0,3788.0,-273.0 (-6.72%),-273.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4755.0,5000.0,4705.0,4745.0,+5.0 (+0.11%),5.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,2453.0,2496.0,2259.0,2298.0,-205.0 (-8.19%),-205.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3410.0,3467.0,3409.0,3440.0,-3.0 (-0.09%),-3.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2981.0,2999.0,2920.0,2924.0,-96.0 (-3.18%),-96.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2182.5,2221.0,2176.0,2205.0,+8.0 (+0.36%),8.0,ストップ：2026.4円,HOLD_LONG,ストップ：2145.2円,HOLD_LONG
4258.T,AMIYA CORP,4735.0,4770.0,4360.0,4360.0,-435.0 (-9.07%),-435.0,保持（約定日）,HOLD_LONG,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1094.0,1098.0,1078.0,1088.0,-6.0 (-0.55%),-6.0,待機,IDLE,ストップ：1053.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4850.0,4888.0,4795.0,4837.0,-32.0 (-0.66%),-32.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4485.0,4585.0,4465.0,4470.0,-85.0 (-1.87%),-85.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
4425.T,KUDAN INC,1675.0,1725.0,1611.0,1626.0,-71.0 (-4.18%),-71.0,待機,IDLE,ストップ：1563.6円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1853.0,1925.0,1816.0,1825.0,-21.0 (-1.14%),-21.0,待機,IDLE,ストップ：1589.0円,HOLD_LONG
4704.T,TREND MICRO INC,5347.0,5538.0,5336.0,5516.0,+164.0 (+3.06%),164.0,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,2934.0,2997.0,2934.0,2979.0,+60.0 (+2.06%),60.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5981.0,6061.0,5934.0,5934.0,-62.0 (-1.03%),-62.0,ストップ：5689.6円,HOLD_LONG,ストップ：5707.6円,HOLD_LONG
5332.T,TOTO LTD,6695.0,6695.0,6356.0,6360.0,-300.0 (-4.5%),-300.0,ストップ：6360.2円,HOLD_LONG,ストップ：6241.2円,HOLD_LONG
5333.T,NGK CORP,6138.0,6162.0,5828.0,5850.0,-271.0 (-4.43%),-271.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3576.0,3620.0,3505.0,3521.0,-63.0 (-1.76%),-63.0,ストップ：3366.8円,HOLD_LONG,ストップ：3334.3円,HOLD_LONG
5803.T,FUJIKURA,6100.0,6433.0,5872.0,5902.0,-176.0 (-2.9%),-176.0,待機,IDLE,トレイル：5150.6円,HOLD_LONG
5805.T,SWCC CORPORATION,14800.0,15260.0,14540.0,14700.0,+20.0 (+0.14%),20.0,待機,IDLE,トレイル：12928.6円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3640.0,3720.0,3550.0,3565.0,-65.0 (-1.79%),-65.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3739.0,3797.0,3629.0,3678.0,-75.0 (-2.0%),-75.0,保持（約定日）,HOLD_LONG,ストップ：3492.4円,HOLD_LONG
6013.T,TAKUMA CO LTD,3280.0,3280.0,3220.0,3235.0,-15.0 (-0.46%),-15.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2284.0,2320.0,2198.0,2200.0,-90.0 (-3.93%),-90.0,ストップ：2137.5円,HOLD_LONG,ストップ：2165.2円,HOLD_LONG
6101.T,TSUGAMI CORP,6240.0,6290.0,5780.0,5790.0,-450.0 (-7.21%),-450.0,待機,IDLE,ストップ：5602.9円,HOLD_LONG
6103.T,OKUMA CORPORATION,5470.0,5500.0,5290.0,5330.0,-140.0 (-2.56%),-140.0,待機,IDLE,トレイル：5140.8円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5040.0,5180.0,4950.0,4970.0,-150.0 (-2.93%),-150.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,4066.0,4079.0,3819.0,3828.0,-127.0 (-3.21%),-127.0,ストップ：3763.9円,HOLD_LONG,ストップ：3735.6円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1538.0,1544.0,1494.0,1498.0,-42.0 (-2.73%),-42.0,トレイル：1463.0円,HOLD_LONG,トレイル：1410.6円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1692.0,1715.0,1675.0,1685.0,-7.0 (-0.41%),-7.0,待機,IDLE,ストップ：1604.4円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2249.0,2278.0,2192.0,2200.0,-32.0 (-1.43%),-32.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4100.0,4200.0,3940.0,3940.0,-110.0 (-2.72%),-110.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6330.0,6610.0,5830.0,5960.0,-550.0 (-8.45%),-550.0,待機,IDLE,待機,IDLE
