Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,4153.0,4212.0,4024.0,4051.0,-61.0 (-1.48%),-61.0,待機,IDLE,トレイル：3902.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1089.0,1107.0,1063.0,1083.0,-39.0 (-3.48%),-39.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1477.0,1487.0,1432.5,1432.5,-65.5 (-4.37%),-65.5,待機,IDLE,トレイル：1410.0円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4510.0,4550.0,4420.0,4420.0,-195.0 (-4.23%),-195.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2671.0,2674.0,2633.0,2633.0,-66.0 (-2.45%),-66.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,50000.0,51640.0,49830.0,51000.0,0.0 (0.0%),0.0,待機,IDLE,ストップ：45894.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1474.0,1482.0,1415.0,1433.0,-81.0 (-5.35%),-81.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3606.0,3645.0,3493.0,3544.0,-202.0 (-5.39%),-202.0,ストップ：3410.5円,HOLD_LONG,ストップ：3343.7円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1671.0,1681.5,1636.5,1649.0,-39.5 (-2.34%),-39.5,待機,IDLE,ストップ：1599.9円,HOLD_LONG
3436.T,SUMCO CORPORATION,3177.0,3246.0,3090.0,3122.0,-195.0 (-5.88%),-195.0,待機,IDLE,ストップ：3077.2円,HOLD_LONG
3692.T,FFRI SECURITY INC,5740.0,6000.0,5670.0,5750.0,+30.0 (+0.52%),30.0,待機,IDLE,ストップ：5501.6円,HOLD_LONG
3763.T,PRO-SHIP INC,2189.0,2189.0,2082.0,2095.0,-117.0 (-5.29%),-117.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3334.0,3350.0,3238.0,3246.0,-158.0 (-4.64%),-158.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3215.0,3220.0,3115.0,3120.0,-175.0 (-5.31%),-175.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2301.5,2341.5,2220.0,2244.0,-76.0 (-3.28%),-76.0,トレイル：2204.0円,HOLD_LONG,保持（約定日）,HOLD_LONG
4258.T,AMIYA CORP,4500.0,4530.0,4115.0,4210.0,-340.0 (-7.47%),-340.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1095.0,1095.0,1066.0,1066.0,-29.0 (-2.65%),-29.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5260.0,5292.0,5131.0,5140.0,-204.0 (-3.82%),-204.0,トレイル：5076.8円,HOLD_LONG,トレイル：5025.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4610.0,4610.0,4495.0,4495.0,-255.0 (-5.37%),-255.0,待機,IDLE,トレイル：4495.8円,HOLD_LONG
4425.T,KUDAN INC,1441.0,1453.0,1411.0,1417.0,-82.0 (-5.47%),-82.0,待機,IDLE,ストップ：1458.7円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1780.0,1790.0,1717.0,1750.0,-70.0 (-3.85%),-70.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5966.0,5996.0,5761.0,5778.0,-267.0 (-4.42%),-267.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4776.T,CYBOZU INC,3135.0,3155.0,3030.0,3035.0,-130.0 (-4.11%),-130.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5686.0,5770.0,5626.0,5653.0,-202.0 (-3.45%),-202.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6071.0,6100.0,5867.0,5896.0,-344.0 (-5.51%),-344.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5210.0,5222.0,5097.0,5144.0,-216.0 (-4.03%),-216.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3398.0,3416.0,3292.0,3306.0,-134.0 (-3.9%),-134.0,待機,IDLE,ストップ：3224.1円,HOLD_LONG
5803.T,FUJIKURA,5198.0,5239.0,5048.0,5090.0,-208.0 (-3.93%),-208.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13780.0,13880.0,13340.0,13380.0,-980.0 (-6.82%),-980.0,待機,IDLE,待機,IDLE
