Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3730.0,3758.0,3662.0,3700.0,-17.0 (-0.46%),-17.0,待機,IDLE,トレイル：3496.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1286.0,1315.0,1272.0,1284.0,-12.0 (-0.93%),-12.0,待機,IDLE,トレイル：1148.2円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1428.0,1432.0,1415.0,1427.0,+8.0 (+0.56%),8.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4770.0,4850.0,4610.0,4635.0,-205.0 (-4.24%),-205.0,待機,IDLE,トレイル：4496.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2847.0,2850.0,2766.0,2785.0,-54.0 (-1.9%),-54.0,ストップ：2661.0円,HOLD_LONG,ストップ：2623.4円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,52460.0,55200.0,51710.0,51800.0,+1930.0 (+3.87%),1930.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1426.0,1451.0,1404.0,1447.0,+3.0 (+0.21%),3.0,待機,IDLE,トレイル：1306.8円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,3787.0,3812.0,3713.0,3723.0,+47.0 (+1.28%),47.0,待機,IDLE,トレイル：3382.0円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1736.5,1753.5,1709.0,1724.0,-10.0 (-0.58%),-10.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3784.0,3959.0,3750.0,3846.0,+199.0 (+5.46%),199.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5460.0,5480.0,5230.0,5260.0,-140.0 (-2.59%),-140.0,待機,IDLE,ストップ：5026.0円,HOLD_LONG
3763.T,PRO-SHIP INC,1935.0,1954.0,1891.0,1927.0,+27.0 (+1.42%),27.0,新規買：MACD上抜け,NEW_LONG,トレイル：1808.8円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3523.0,3525.0,3438.0,3481.0,-20.0 (-0.57%),-20.0,ストップ：3307.9円,HOLD_LONG,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2940.0,2988.0,2884.0,2951.0,-59.0 (-1.96%),-59.0,待機,IDLE,トレイル：2796.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2227.5,2250.0,2217.5,2236.5,+6.5 (+0.29%),6.5,ストップ：2026.4円,HOLD_LONG,ストップ：2138.9円,HOLD_LONG
4258.T,AMIYA CORP,5020.0,5100.0,4480.0,4545.0,-295.0 (-6.1%),-295.0,待機,IDLE,ストップ：4403.6円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1087.0,1095.0,1080.0,1082.0,+5.0 (+0.46%),5.0,待機,IDLE,ストップ：1051.6円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4920.0,5007.0,4866.0,4977.0,-5.0 (-0.1%),-5.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4615.0,4715.0,4385.0,4560.0,+15.0 (+0.33%),15.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1717.0,1755.0,1704.0,1720.0,0.0 (0.0%),0.0,待機,IDLE,ストップ：1563.4円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1745.0,1804.0,1725.0,1779.0,-16.0 (-0.89%),-16.0,待機,IDLE,保持（約定日）,HOLD_LONG
4704.T,TREND MICRO INC,6866.0,6904.0,6712.0,6851.0,-115.0 (-1.65%),-115.0,トレイル：6617.7円,HOLD_LONG,トレイル：6515.2円,HOLD_LONG
4776.T,CYBOZU INC,2785.0,2800.0,2741.0,2780.0,-31.0 (-1.1%),-31.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,6025.0,6049.0,5934.0,5968.0,+68.0 (+1.15%),68.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
5332.T,TOTO LTD,6656.0,6750.0,6627.0,6677.0,+121.0 (+1.85%),121.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5803.0,6114.0,5803.0,6006.0,+243.0 (+4.22%),243.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3553.0,3603.0,3545.0,3576.0,+47.0 (+1.33%),47.0,ストップ：3366.8円,HOLD_LONG,ストップ：3325.6円,HOLD_LONG
5803.T,FUJIKURA,5895.0,5990.0,5725.0,5760.0,-40.0 (-0.69%),-40.0,待機,IDLE,トレイル：4916.8円,HOLD_LONG
5805.T,SWCC CORPORATION,13880.0,14280.0,13760.0,13930.0,+350.0 (+2.58%),350.0,待機,IDLE,トレイル：12244.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3665.0,3780.0,3665.0,3720.0,+60.0 (+1.64%),60.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3702.0,3710.0,3611.0,3659.0,+53.0 (+1.47%),53.0,待機,IDLE,ストップ：3483.7円,HOLD_LONG
6013.T,TAKUMA CO LTD,3245.0,3245.0,3185.0,3215.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2292.0,2309.0,2210.0,2227.0,+18.0 (+0.81%),18.0,待機,IDLE,ストップ：2151.1円,HOLD_LONG
6101.T,TSUGAMI CORP,6250.0,6330.0,6080.0,6230.0,+10.0 (+0.16%),10.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6103.T,OKUMA CORPORATION,5450.0,5490.0,5350.0,5420.0,+10.0 (+0.18%),10.0,トレイル：5301.0円,HOLD_LONG,トレイル：5127.2円,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,5050.0,5090.0,4915.0,4975.0,-35.0 (-0.7%),-35.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3923.0,3929.0,3843.0,3904.0,+25.0 (+0.64%),25.0,ストップ：3763.9円,HOLD_LONG,ストップ：3724.4円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1489.0,1524.0,1471.0,1501.0,+3.0 (+0.2%),3.0,ストップ：1386.0円,HOLD_LONG,ストップ：1355.0円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1705.0,1715.0,1670.0,1670.0,-29.0 (-1.71%),-29.0,待機,IDLE,ストップ：1597.6円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2130.0,2194.0,2120.0,2133.0,+47.0 (+2.25%),47.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3845.0,4035.0,3780.0,3910.0,+270.0 (+7.42%),270.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6450.0,6800.0,6360.0,6750.0,+350.0 (+5.47%),350.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2717.5,2752.0,2704.0,2750.0,+46.0 (+1.7%),46.0,ストップ：2562.2円,HOLD_LONG,ストップ：2535.8円,HOLD_LONG
6361.T,EBARA CORP,5750.0,5957.0,5740.0,5906.0,+183.0 (+3.2%),183.0,ストップ：5520.4円,HOLD_LONG,ストップ：5332.6円,HOLD_LONG
6383.T,DAIFUKU CO LTD,6230.0,6366.0,6217.0,6322.0,+132.0 (+2.13%),132.0,待機,IDLE,トレイル：5842.4円,HOLD_LONG
6407.T,CKD CORP,6460.0,6470.0,6080.0,6310.0,+140.0 (+2.27%),140.0,待機,IDLE,待機,IDLE
