Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3898.0,3917.0,3853.0,3857.0,+23.0 (+0.6%),23.0,ストップ：3716.4円,HOLD_LONG,トレイル：3827.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1210.0,1250.0,1157.0,1234.0,+44.0 (+3.7%),44.0,待機,IDLE,トレイル：1117.2円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1552.0,1555.0,1518.5,1518.5,-39.5 (-2.54%),-39.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4880.0,4940.0,4845.0,4895.0,-55.0 (-1.11%),-55.0,ストップ：4612.2円,HOLD_LONG,ストップ：4648.8円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2613.0,2620.0,2597.0,2607.0,+10.0 (+0.39%),10.0,ストップ：2456.7円,HOLD_LONG,ストップ：2508.0円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,54390.0,56240.0,54310.0,55780.0,+1200.0 (+2.2%),1200.0,待機,IDLE,ストップ：51564.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1511.0,1530.0,1464.0,1472.0,-75.0 (-4.85%),-75.0,保持（約定日）,HOLD_LONG,ストップ：1451.1円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,4153.0,4296.0,4100.0,4287.0,+73.0 (+1.73%),73.0,トレイル：4072.6円,HOLD_LONG,トレイル：3980.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1629.0,1657.5,1615.0,1645.5,+39.0 (+2.43%),39.0,待機,IDLE,トレイル：1581.1円,HOLD_LONG
3436.T,SUMCO CORPORATION,3106.0,3137.0,3036.0,3117.0,+2.0 (+0.06%),2.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,7630.0,8020.0,7410.0,7880.0,+150.0 (+1.94%),150.0,待機,IDLE,トレイル：6875.8円,HOLD_LONG
3763.T,PRO-SHIP INC,2139.0,2168.0,2090.0,2090.0,-54.0 (-2.52%),-54.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3452.0,3479.0,3445.0,3465.0,+22.0 (+0.64%),22.0,ストップ：3302.2円,HOLD_LONG,ストップ：3362.3円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,3190.0,3195.0,3105.0,3150.0,-55.0 (-1.72%),-55.0,ストップ：2997.2円,HOLD_LONG,ストップ：2981.9円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2146.0,2156.0,2121.0,2121.5,-28.5 (-1.33%),-28.5,ストップ：2071.5円,HOLD_LONG,ストップ：2087.2円,HOLD_LONG
4258.T,AMIYA CORP,5760.0,5870.0,5520.0,5580.0,-220.0 (-3.79%),-220.0,待機,IDLE,トレイル：5152.8円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1131.0,1138.0,1120.0,1132.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5008.0,5093.0,5008.0,5089.0,+55.0 (+1.09%),55.0,ストップ：4857.3円,HOLD_LONG,ストップ：4878.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,5610.0,5610.0,5400.0,5400.0,-260.0 (-4.59%),-260.0,待機,IDLE,トレイル：5093.6円,HOLD_LONG
4425.T,KUDAN INC,1465.0,1470.0,1434.0,1463.0,-19.0 (-1.28%),-19.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1762.0,1762.0,1685.0,1749.0,-4.0 (-0.23%),-4.0,待機,IDLE,ストップ：1689.4円,HOLD_LONG
4704.T,TREND MICRO INC,6644.0,6647.0,6511.0,6541.0,-47.0 (-0.71%),-47.0,待機,IDLE,トレイル：6177.8円,HOLD_LONG
4776.T,CYBOZU INC,3030.0,3055.0,3000.0,3015.0,-85.0 (-2.74%),-85.0,ストップ：2864.2円,HOLD_LONG,ストップ：2849.7円,HOLD_LONG
5201.T,AGC INC,5705.0,5710.0,5663.0,5710.0,+22.0 (+0.39%),22.0,待機,IDLE,トレイル：5482.4円,HOLD_LONG
5332.T,TOTO LTD,5821.0,5916.0,5821.0,5916.0,+57.0 (+0.97%),57.0,待機,IDLE,トレイル：5665.8円,HOLD_LONG
5333.T,NGK CORP,5371.0,5448.0,5340.0,5415.0,+49.0 (+0.91%),49.0,待機,IDLE,トレイル：5071.2円,HOLD_LONG
5393.T,NICHIAS CORP,3407.0,3436.0,3390.0,3405.0,-5.0 (-0.15%),-5.0,ストップ：3187.2円,HOLD_LONG,ストップ：3225.8円,HOLD_LONG
5803.T,FUJIKURA,4920.0,5019.0,4852.0,4986.0,+75.0 (+1.53%),75.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13410.0,13620.0,13220.0,13540.0,+130.0 (+0.97%),130.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3660.0,3705.0,3650.0,3660.0,-10.0 (-0.27%),-10.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3432.0,3477.0,3392.0,3453.0,+23.0 (+0.67%),23.0,待機,IDLE,トレイル：3277.8円,HOLD_LONG
6013.T,TAKUMA CO LTD,3010.0,3040.0,2996.0,3030.0,+20.0 (+0.66%),20.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
6055.T,JAPAN MATERIAL CO LTD,2325.0,2341.0,2308.0,2309.0,-16.0 (-0.69%),-16.0,トレイル：2208.8円,HOLD_LONG,保持（約定日）,HOLD_LONG
6101.T,TSUGAMI CORP,5180.0,5260.0,5060.0,5260.0,+110.0 (+2.14%),110.0,待機,IDLE,トレイル：4820.8円,HOLD_LONG
6103.T,OKUMA CORPORATION,4565.0,4695.0,4525.0,4665.0,+105.0 (+2.3%),105.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4820.0,4825.0,4755.0,4805.0,0.0 (0.0%),0.0,待機,IDLE,ストップ：4454.6円,HOLD_LONG
6136.T,OSG CORP,3515.0,3569.0,3491.0,3564.0,+24.0 (+0.68%),24.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6203.T,HOWA MACHINERY LTD,2372.0,2443.0,2290.0,2318.0,-137.0 (-5.58%),-137.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1785.0,1815.0,1764.0,1800.0,+19.0 (+1.07%),19.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1895.0,1960.0,1895.0,1940.0,+45.0 (+2.37%),45.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6266.T,TAZMO CO LTD,3700.0,3770.0,3660.0,3745.0,+25.0 (+0.67%),25.0,待機,IDLE,保持（約定日）,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,6290.0,6390.0,6080.0,6300.0,-50.0 (-0.79%),-50.0,待機,IDLE,ストップ：5726.4円,HOLD_LONG
6326.T,KUBOTA CORP,2773.5,2783.5,2739.0,2782.0,+31.5 (+1.15%),31.5,ストップ：2600.6円,HOLD_LONG,トレイル：2657.9円,HOLD_LONG
6361.T,EBARA CORP,4449.0,4493.0,4426.0,4440.0,-70.0 (-1.55%),-70.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5569.0,5590.0,5493.0,5549.0,+28.0 (+0.51%),28.0,待機,IDLE,保持（約定日）,HOLD_LONG
6407.T,CKD CORP,5180.0,5270.0,5100.0,5240.0,+40.0 (+0.77%),40.0,待機,IDLE,ストップ：4801.6円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5242.0,5279.0,5210.0,5239.0,-35.0 (-0.66%),-35.0,待機,IDLE,保持（約定日）,HOLD_LONG
6506.T,YASKAWA ELECTRIC CORP,4487.0,4512.0,4425.0,4480.0,-27.0 (-0.6%),-27.0,待機,IDLE,トレイル：4233.0円,HOLD_LONG
6526.T,SOCIONEXT INC,2265.5,2295.0,2218.0,2244.0,-56.0 (-2.43%),-56.0,待機,IDLE,保持（約定日）,HOLD_LONG
