Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,5815.0,5939.0,5793.0,5861.0,+42.0 (+0.72%),42.0,逆指値：5761.8円,HOLD_LONG
6326.T,KUBOTA CORP,2865.5,2870.0,2778.0,2789.5,-52.5 (-1.85%),-52.5,逆指値：2608.2円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1090.0,1097.0,1031.0,1056.0,-19.0 (-1.77%),-19.0,待機,IDLE
6804.T,HOSIDEN CORP,2669.0,2780.0,2661.0,2703.0,-16.0 (-0.59%),-16.0,逆指値：2535.5円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,9475.0,11125.0,9171.0,10490.0,+865.0 (+8.99%),865.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3320.0,3320.0,3210.0,3245.0,-130.0 (-3.85%),-130.0,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3090.0,3241.0,3031.0,3225.0,+115.0 (+3.7%),115.0,待機,IDLE
3692.T,FFRI SECURITY INC,5890.0,5990.0,5770.0,5850.0,-30.0 (-0.51%),-30.0,待機,IDLE
5803.T,FUJIKURA,4769.0,4895.0,4561.0,4677.0,-94.0 (-1.97%),-94.0,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,4330.0,4365.0,3945.0,3950.0,-520.0 (-11.63%),-520.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,2110.0,2160.0,1867.0,1912.0,-131.0 (-6.41%),-131.0,待機,IDLE
6758.T,SONY GROUP CORPORATION,3471.0,3604.0,3457.0,3542.0,+98.0 (+2.85%),98.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3165.0,3220.0,2935.0,3020.0,-105.0 (-3.36%),-105.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2120.0,2328.0,2120.0,2286.0,+199.0 (+9.54%),199.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3210.0,3310.0,2937.0,2947.0,-208.0 (-6.59%),-208.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1765.5,1775.5,1691.5,1691.5,-87.0 (-4.89%),-87.0,待機,IDLE
6613.T,QD LASER INC,2425.0,2570.0,2340.0,2423.0,-1.0 (-0.04%),-1.0,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3780.0,3780.0,3632.0,3676.0,-207.0 (-5.33%),-207.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,2995.0,3040.0,2976.5,3023.0,+24.0 (+0.8%),24.0,逆指値：2952.6円,HOLD_LONG
4704.T,TREND MICRO INC,6207.0,6426.0,6204.0,6353.0,+343.0 (+5.71%),343.0,逆指値：5777.0円,HOLD_LONG
464A.T,QPS HOLDINGS INC,3945.0,3990.0,3425.0,3495.0,-565.0 (-13.92%),-565.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2668.0,2750.0,2252.0,2349.0,-390.0 (-14.24%),-390.0,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3022.0,3035.0,2988.0,3009.0,-60.0 (-1.96%),-60.0,待機,IDLE
6232.T,ACSL LTD,2339.0,2352.0,2107.0,2154.0,-178.0 (-7.63%),-178.0,待機,IDLE
4258.T,AMIYA CORP,3350.0,3550.0,3295.0,3515.0,+145.0 (+4.3%),145.0,逆指値：3339.2円,HOLD_LONG
9984.T,SOFTBANK GROUP CORP,7498.0,8626.0,7482.0,8541.0,+1050.0 (+14.02%),1050.0,待機,IDLE
1605.T,INPEX CORPORATION,3554.0,3565.0,3390.0,3416.0,-188.0 (-5.22%),-188.0,待機,IDLE
6954.T,FANUC CORPORATION,7977.0,8261.0,7921.0,8081.0,+189.0 (+2.39%),189.0,待機,IDLE
6383.T,DAIFUKU CO LTD,7299.0,7338.0,7163.0,7225.0,-86.0 (-1.18%),-86.0,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3500.0,3600.0,3415.0,3415.0,-20.0 (-0.58%),-20.0,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5360.0,5440.0,5240.0,5280.0,-80.0 (-1.49%),-80.0,待機,IDLE
4425.T,KUDAN INC,1830.0,1876.0,1784.0,1850.0,+19.0 (+1.04%),19.0,待機,IDLE
290A.T,SYNSPECTIVE INC,1900.0,1931.0,1644.0,1681.0,-215.0 (-11.34%),-215.0,待機,IDLE
