Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3947.0,4008.0,3903.0,3930.0,+53.0 (+1.37%),53.0,待機,IDLE,トレイル：3696.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1001.0,1018.0,995.0,1010.0,-12.0 (-1.17%),-12.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1419.5,1466.0,1415.0,1438.0,-30.0 (-2.04%),-30.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4400.0,4555.0,4385.0,4485.0,+15.0 (+0.34%),15.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2500.0,2523.0,2480.0,2501.0,-23.0 (-0.91%),-23.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,55090.0,55360.0,53150.0,54030.0,-4060.0 (-6.99%),-4060.0,待機,IDLE,トレイル：52835.8円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1397.0,1431.0,1390.0,1419.0,-24.0 (-1.66%),-24.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3500.0,3762.0,3492.0,3761.0,+87.0 (+2.37%),87.0,ストップ：3410.5円,HOLD_LONG,新規買：MACD上抜け,NEW_LONG
3407.T,ASAHI KASEI CORP,1527.5,1580.0,1518.0,1552.0,-14.5 (-0.93%),-14.5,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,2888.0,2965.0,2840.0,2959.0,-99.0 (-3.24%),-99.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,6200.0,6350.0,6120.0,6330.0,-30.0 (-0.47%),-30.0,待機,IDLE,ストップ：5441.0円,HOLD_LONG
3763.T,PRO-SHIP INC,1978.0,2060.0,1961.0,2028.0,+6.0 (+0.3%),6.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3280.0,3350.0,3270.0,3340.0,+41.0 (+1.24%),41.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3145.0,3200.0,3100.0,3110.0,-70.0 (-2.2%),-70.0,ストップ：2997.2円,HOLD_LONG,ストップ：2947.7円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2084.0,2108.0,2056.5,2097.0,-46.0 (-2.15%),-46.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,5080.0,5100.0,4850.0,4890.0,-290.0 (-5.6%),-290.0,待機,IDLE,トレイル：4609.2円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1057.0,1350.0,1051.0,1172.0,+106.0 (+9.94%),106.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
