Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3598.0,3634.0,3563.0,3615.0,+35.0 (+0.98%),35.0,待機,IDLE,トレイル：3435.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1027.0,1074.0,1005.0,1014.0,+19.0 (+1.91%),19.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1594.0,1626.0,1583.0,1593.0,+5.0 (+0.31%),5.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4040.0,4065.0,3950.0,4035.0,-45.0 (-1.1%),-45.0,待機,IDLE,トレイル：3871.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2869.0,2882.0,2792.0,2834.0,-29.0 (-1.01%),-29.0,ストップ：2611.5円,HOLD_LONG,トレイル：2692.2円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,66500.0,68700.0,62750.0,64270.0,+3210.0 (+5.26%),3210.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1185.0,1237.0,1169.0,1192.0,+22.0 (+1.88%),22.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3368.0,3449.0,3346.0,3369.0,+85.0 (+2.59%),85.0,待機,IDLE,ストップ：3085.4円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1872.0,1886.5,1852.5,1857.0,-5.0 (-0.27%),-5.0,ストップ：1768.0円,HOLD_LONG,待機,IDLE
3436.T,SUMCO CORPORATION,4099.0,4196.0,3752.0,3785.0,-115.0 (-2.95%),-115.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5020.0,5080.0,4920.0,4950.0,-35.0 (-0.7%),-35.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1813.0,1813.0,1755.0,1760.0,-17.0 (-0.96%),-17.0,新規買：押し目買い,NEW_LONG,トレイル：1743.0円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3395.0,3472.0,3361.0,3443.0,-98.0 (-2.77%),-98.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2916.0,2916.0,2814.0,2821.0,-93.0 (-3.19%),-93.0,待機,IDLE,トレイル：2771.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2179.0,2236.0,2176.0,2202.5,+51.5 (+2.39%),51.5,ストップ：2026.4円,HOLD_LONG,ストップ：2077.8円,HOLD_LONG
4258.T,AMIYA CORP,4320.0,4365.0,4210.0,4295.0,-15.0 (-0.35%),-15.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1084.0,1090.0,1070.0,1084.0,+21.0 (+1.98%),21.0,待機,IDLE,トレイル：1043.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4905.0,4995.0,4901.0,4981.0,-124.0 (-2.43%),-124.0,ストップ：4653.1円,HOLD_LONG,トレイル：4715.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4495.0,4495.0,4265.0,4300.0,-150.0 (-3.37%),-150.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1850.0,1870.0,1783.0,1831.0,+17.0 (+0.94%),17.0,待機,IDLE,ストップ：1731.4円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1685.0,1747.0,1617.0,1621.0,-24.0 (-1.46%),-24.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6223.0,6332.0,6200.0,6319.0,-45.0 (-0.71%),-45.0,ストップ：5936.5円,HOLD_LONG,トレイル：6084.2円,HOLD_LONG
4776.T,CYBOZU INC,2560.0,2569.0,2518.0,2532.0,-78.0 (-2.99%),-78.0,待機,IDLE,ストップ：2387.9円,HOLD_LONG
5201.T,AGC INC,6350.0,6459.0,6312.0,6344.0,+87.0 (+1.39%),87.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7620.0,7809.0,7565.0,7606.0,+73.0 (+0.97%),73.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6209.0,6375.0,6188.0,6219.0,+110.0 (+1.8%),110.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3332.0,3389.0,3296.0,3311.0,+33.0 (+1.01%),33.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4954.0,5026.0,4741.0,4751.0,+79.0 (+1.69%),79.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11010.0,11630.0,10980.0,11220.0,+470.0 (+4.37%),470.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3080.0,3110.0,3035.0,3065.0,+35.0 (+1.16%),35.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
5991.T,NHK SPRING CO LTD,3644.0,3778.0,3624.0,3642.0,+61.0 (+1.7%),61.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3395.0,3450.0,3390.0,3400.0,+15.0 (+0.44%),15.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2400.0,2431.0,2313.0,2313.0,-7.0 (-0.3%),-7.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7060.0,7070.0,6750.0,6750.0,-50.0 (-0.74%),-50.0,待機,IDLE,ストップ：6452.5円,HOLD_LONG
6103.T,OKUMA CORPORATION,4900.0,5030.0,4860.0,4890.0,+15.0 (+0.31%),15.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5310.0,5330.0,5140.0,5140.0,-80.0 (-1.53%),-80.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3810.0,3850.0,3751.0,3751.0,-39.0 (-1.03%),-39.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6203.T,HOWA MACHINERY LTD,1477.0,1477.0,1421.0,1440.0,-25.0 (-1.71%),-25.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1649.0,1660.0,1603.0,1639.0,-1.0 (-0.06%),-1.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,2032.0,2105.0,2008.0,2008.0,+24.0 (+1.21%),24.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4900.0,4920.0,4695.0,4695.0,+45.0 (+0.97%),45.0,待機,IDLE,待機,IDLE
