Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
7182.T,JAPAN POST BANK CO LTD,3020.0,3033.0,2968.0,3001.0,-49.0 (-1.61%),-49.0,待機,IDLE
290A.T,SYNSPECTIVE INC,2130.0,2140.0,1905.0,1951.0,-96.0 (-4.69%),-96.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3061.0,3066.0,3017.0,3031.0,-30.0 (-0.98%),-30.0,逆指値：2952.6円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3300.0,3385.0,3280.0,3385.0,+105.0 (+3.2%),105.0,待機,IDLE
1605.T,INPEX CORPORATION,3650.0,3727.0,3643.0,3689.0,+21.0 (+0.57%),21.0,待機,IDLE
6613.T,QD LASER INC,3160.0,3220.0,2620.0,2620.0,-700.0 (-21.08%),-700.0,待機,IDLE
4704.T,TREND MICRO INC,6066.0,6166.0,5993.0,6065.0,-101.0 (-1.64%),-101.0,逆指値：5777.0円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,2298.0,2440.0,2201.0,2224.0,-38.0 (-1.68%),-38.0,逆指値：2100.4円,HOLD_LONG
6804.T,HOSIDEN CORP,2628.0,2649.0,2573.0,2595.0,-20.0 (-0.76%),-20.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1895.0,1897.0,1788.0,1848.0,-50.0 (-2.63%),-50.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6017.0,6030.0,5933.0,5950.0,-115.0 (-1.9%),-115.0,逆指値：5761.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3492.0,3525.0,3448.0,3525.0,-23.0 (-0.65%),-23.0,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,4625.0,4720.0,4425.0,4455.0,-115.0 (-2.52%),-115.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2745.0,2877.0,2728.0,2858.0,+72.0 (+2.58%),72.0,待機,IDLE
4258.T,AMIYA CORP,3200.0,3400.0,3065.0,3350.0,+160.0 (+5.02%),160.0,逆指値：3182.5円,HOLD_LONG
464A.T,QPS HOLDINGS INC,4410.0,4475.0,4080.0,4200.0,0.0 (0.0%),0.0,待機,IDLE
3692.T,FFRI SECURITY INC,5900.0,6090.0,5820.0,6050.0,+180.0 (+3.07%),180.0,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3199.0,3246.0,3046.0,3050.0,-96.0 (-3.05%),-96.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3450.0,3490.0,3305.0,3335.0,-130.0 (-3.75%),-130.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,3000.0,3015.0,2616.0,2694.0,-106.0 (-3.79%),-106.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1861.0,1889.0,1780.0,1780.0,-77.0 (-4.15%),-77.0,待機,IDLE
4425.T,KUDAN INC,1953.0,1979.0,1863.0,1881.0,-72.0 (-3.69%),-72.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,4025.0,4050.0,3863.0,3898.0,-46.0 (-1.17%),-46.0,待機,IDLE
5803.T,FUJIKURA,5500.0,5555.0,5035.0,5140.0,-189.0 (-3.55%),-189.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1211.0,1224.0,1110.0,1120.0,-79.0 (-6.59%),-79.0,待機,IDLE
7409.T,AEROEDGE CO LTD,3605.0,3620.0,3330.0,3350.0,-325.0 (-8.84%),-325.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,8020.0,8038.0,7262.0,7272.0,-569.0 (-7.26%),-569.0,待機,IDLE
6981.T,MURATA MANUFACTURING CO,8227.0,8383.0,7750.0,7820.0,-257.0 (-3.18%),-257.0,待機,IDLE
