Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
2326.T,DIGITAL ARTS INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,,,,,nan (nan%),,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
290A.T,SYNSPECTIVE INC,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
3692.T,FFRI SECURITY INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,,,,,nan (nan%),,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,,,,,nan (nan%),,ストップ：4777.6円,HOLD_LONG,ストップ：nan円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,,,,,nan (nan%),,ストップ：4203.8円,HOLD_LONG,ストップ：nan円,HOLD_LONG
4425.T,KUDAN INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
4704.T,TREND MICRO INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
4776.T,CYBOZU INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
5201.T,AGC INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
5333.T,NGK CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,,,,,nan (nan%),,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
5857.T,ARE HOLDINGS INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6136.T,OSG CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
6264.T,MARUMAE CO.LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,,,,,nan (nan%),,ストップ：2659.0円,HOLD_LONG,ストップ：nan円,HOLD_LONG
6361.T,EBARA CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6407.T,CKD CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6701.T,NEC CORP,,,,,nan (nan%),,ストップ：4495.4円,HOLD_LONG,ストップ：nan円,HOLD_LONG
6702.T,FUJITSU,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,,,,,nan (nan%),,ストップ：3687.0円,HOLD_LONG,ストップ：nan円,HOLD_LONG
6804.T,HOSIDEN CORP,,,,,nan (nan%),,ストップ：2675.2円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,,,,,nan (nan%),,ストップ：1486.8円,HOLD_LONG,ストップ：nan円,HOLD_LONG
6925.T,USHIO INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
6971.T,KYOCERA CORP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,,,,,nan (nan%),,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,,,,,nan (nan%),,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,,,,,nan (nan%),,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,,,,,nan (nan%),,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,,,,,nan (nan%),,ストップ：3107.4円,HOLD_LONG,待機,IDLE
7409.T,AEROEDGE CO LTD,,,,,nan (nan%),,待機,IDLE,保持（約定日）,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,,,,,nan (nan%),,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,,,,,nan (nan%),,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,,,,,nan (nan%),,ストップ：2173.6円,HOLD_LONG,ストップ：nan円,HOLD_LONG
8056.T,BIPROGY INC,,,,,nan (nan%),,ストップ：4437.4円,HOLD_LONG,ストップ：nan円,HOLD_LONG
8084.T,RYODEN CORPORATION,,,,,nan (nan%),,待機,IDLE,ストップ：nan円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,,,,,nan (nan%),,待機,IDLE,待機,IDLE
8308.T,RESONA HOLDINGS,,,,,nan (nan%),,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,,,,,nan (nan%),,ストップ：6365.0円,HOLD_LONG,ストップ：nan円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,,,,,nan (nan%),,待機,IDLE,待機,IDLE
8766.T,TOKIO MARINE HOLDINGS INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,,,,,nan (nan%),,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,,,,,nan (nan%),,待機,IDLE,待機,IDLE
