Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3451.0,3475.0,3414.0,3429.0,-21.0 (-0.61%),-21.0,待機,IDLE,トレイル：3361.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1097.0,1106.0,1015.0,1022.0,-80.0 (-7.26%),-80.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1610.0,1649.5,1610.0,1610.0,-22.5 (-1.38%),-22.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4010.0,4090.0,4005.0,4015.0,-20.0 (-0.5%),-20.0,待機,IDLE,トレイル：3846.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2736.0,2771.0,2707.0,2751.0,+35.0 (+1.29%),35.0,ストップ：2611.5円,HOLD_LONG,トレイル：2592.0円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,69110.0,69300.0,61520.0,62110.0,-10990.0 (-15.03%),-10990.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1250.0,1273.0,1227.0,1246.0,-20.0 (-1.58%),-20.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3309.0,3351.0,3262.0,3300.0,-119.0 (-3.48%),-119.0,待機,IDLE,保持（約定日）,HOLD_LONG
3407.T,ASAHI KASEI CORP,1861.0,1888.5,1852.0,1876.0,-11.5 (-0.61%),-11.5,保持（約定日）,HOLD_LONG,トレイル：1808.2円,HOLD_LONG
3436.T,SUMCO CORPORATION,4800.0,4919.0,4504.0,4614.0,-460.0 (-9.07%),-460.0,待機,IDLE,トレイル：4224.8円,HOLD_LONG
3692.T,FFRI SECURITY INC,5670.0,5790.0,5490.0,5520.0,-130.0 (-2.3%),-130.0,待機,IDLE,トレイル：5074.2円,HOLD_LONG
3763.T,PRO-SHIP INC,1844.0,1858.0,1831.0,1840.0,-4.0 (-0.22%),-4.0,トレイル：1773.6円,HOLD_LONG,トレイル：1752.6円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3533.0,3579.0,3525.0,3556.0,+6.0 (+0.17%),6.0,トレイル：3378.2円,HOLD_LONG,トレイル：3380.0円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2910.0,3010.0,2904.0,2968.0,+19.0 (+0.64%),19.0,待機,IDLE,トレイル：2769.8円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2184.5,2223.0,2177.0,2185.0,-19.5 (-0.88%),-19.5,ストップ：2026.4円,HOLD_LONG,新規買：MACD上抜け,NEW_LONG
4258.T,AMIYA CORP,4770.0,4815.0,4690.0,4725.0,+5.0 (+0.11%),5.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1097.0,1097.0,1072.0,1074.0,-23.0 (-2.1%),-23.0,待機,IDLE,トレイル：1044.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4934.0,5159.0,4913.0,5100.0,+164.0 (+3.32%),164.0,ストップ：4653.1円,HOLD_LONG,トレイル：4703.0円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4340.0,4485.0,4270.0,4425.0,+60.0 (+1.37%),60.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1978.0,2015.0,1925.0,1948.0,-20.0 (-1.02%),-20.0,待機,IDLE,ストップ：1729.9円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1867.0,1875.0,1733.0,1737.0,-149.0 (-7.9%),-149.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6295.0,6548.0,6280.0,6470.0,+79.0 (+1.24%),79.0,ストップ：5936.5円,HOLD_LONG,トレイル：6046.4円,HOLD_LONG
4776.T,CYBOZU INC,2573.0,2644.0,2571.0,2610.0,+47.0 (+1.83%),47.0,待機,IDLE,ストップ：2375.0円,HOLD_LONG
5201.T,AGC INC,6471.0,6539.0,6406.0,6422.0,-94.0 (-1.44%),-94.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7800.0,7910.0,7751.0,7809.0,-137.0 (-1.72%),-137.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6635.0,6661.0,6413.0,6465.0,-294.0 (-4.35%),-294.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3457.0,3499.0,3433.0,3433.0,-86.0 (-2.44%),-86.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5000.0,5004.0,4738.0,4761.0,-384.0 (-7.46%),-384.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11320.0,11390.0,10930.0,11070.0,-830.0 (-6.97%),-830.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3085.0,3110.0,3045.0,3065.0,-20.0 (-0.65%),-20.0,待機,IDLE,ストップ：2955.2円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3773.0,3779.0,3626.0,3654.0,-189.0 (-4.92%),-189.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3465.0,3485.0,3405.0,3405.0,-60.0 (-1.73%),-60.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2560.0,2567.0,2414.0,2437.0,-173.0 (-6.63%),-173.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7300.0,7360.0,7100.0,7200.0,-370.0 (-4.89%),-370.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6103.T,OKUMA CORPORATION,4950.0,5010.0,4935.0,4950.0,-80.0 (-1.59%),-80.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5760.0,5760.0,5490.0,5500.0,-360.0 (-6.14%),-360.0,待機,IDLE,保持（約定日）,HOLD_LONG
6136.T,OSG CORP,3982.0,3987.0,3858.0,3906.0,-69.0 (-1.74%),-69.0,待機,IDLE,ストップ：3711.6円,HOLD_LONG
6203.T,HOWA MACHINERY LTD,1550.0,1570.0,1456.0,1457.0,-193.0 (-11.7%),-193.0,保持（約定日）,HOLD_LONG,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1780.0,1786.0,1715.0,1718.0,-62.0 (-3.48%),-62.0,待機,IDLE,トレイル：1785.6円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2130.0,2145.0,2061.0,2091.0,-97.0 (-4.43%),-97.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,5110.0,5120.0,4870.0,4995.0,-315.0 (-5.93%),-315.0,待機,IDLE,ストップ：4740.6円,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,7220.0,7320.0,7060.0,7200.0,-230.0 (-3.1%),-230.0,待機,IDLE,ストップ：6616.8円,HOLD_LONG
6326.T,KUBOTA CORP,2721.5,2786.0,2721.0,2750.0,-20.0 (-0.72%),-20.0,ストップ：2592.1円,HOLD_LONG,ストップ：2619.2円,HOLD_LONG
6361.T,EBARA CORP,6048.0,6103.0,5727.0,5830.0,-400.0 (-6.42%),-400.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6620.0,6674.0,6471.0,6573.0,-201.0 (-2.97%),-201.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,7060.0,7090.0,6730.0,6770.0,-440.0 (-6.1%),-440.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5680.0,5737.0,5650.0,5666.0,-98.0 (-1.7%),-98.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5500.0,5688.0,5427.0,5494.0,+4.0 (+0.07%),4.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2489.0,2525.0,2421.0,2472.5,-99.5 (-3.87%),-99.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,997.0,1029.0,989.0,1029.0,+27.0 (+2.69%),27.0,ストップ：951.0円,HOLD_LONG,ストップ：936.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2143.0,2201.0,2130.0,2189.0,+12.0 (+0.55%),12.0,トレイル：2079.5円,HOLD_LONG,トレイル：2052.8円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3390.0,3425.0,3365.0,3420.0,-5.0 (-0.15%),-5.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4330.0,4510.0,4300.0,4441.0,+171.0 (+4.0%),171.0,待機,IDLE,トレイル：4110.8円,HOLD_LONG
6702.T,FUJITSU,3200.0,3294.0,3191.0,3257.0,+39.0 (+1.21%),39.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3400.0,3450.0,3375.0,3438.0,+49.0 (+1.45%),49.0,ストップ：3198.6円,HOLD_LONG,ストップ：3227.4円,HOLD_LONG
6804.T,HOSIDEN CORP,2731.0,2749.0,2701.0,2723.0,-58.0 (-2.09%),-58.0,ストップ：2641.0円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1469.0,1517.0,1432.0,1437.0,-59.0 (-3.94%),-59.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1583.0,1590.0,1531.0,1540.0,-47.0 (-2.96%),-47.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4186.0,4201.0,4076.0,4076.0,-159.0 (-3.75%),-159.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6897.0,7059.0,6885.0,7020.0,+12.0 (+0.17%),12.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3555.0,3650.0,3546.0,3632.0,+7.0 (+0.19%),7.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,8700.0,8838.0,8350.0,8400.0,-700.0 (-7.69%),-700.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3833.0,3900.0,3797.0,3823.0,-5.0 (-0.13%),-5.0,待機,IDLE,ストップ：3578.2円,HOLD_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2766.5,2797.5,2708.0,2737.5,+12.0 (+0.44%),12.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2830.0,2866.5,2794.0,2809.0,-2.5 (-0.09%),-2.5,待機,IDLE,新規買：押し目買い,NEW_LONG
7182.T,JAPAN POST BANK CO LTD,3332.0,3338.0,3254.0,3258.0,-92.0 (-2.75%),-92.0,トレイル：3182.5円,HOLD_LONG,ストップ：3219.8円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1570.0,1609.0,1530.0,1547.0,-138.0 (-8.19%),-138.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4300.0,4429.0,4285.0,4370.0,+204.0 (+4.9%),204.0,待機,IDLE,トレイル：3954.6円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,5080.0,5090.0,4915.0,4960.0,-170.0 (-3.31%),-170.0,待機,IDLE,ストップ：4772.1円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2269.0,2307.0,2256.0,2268.0,-51.0 (-2.2%),-51.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2487.0,2488.0,2457.0,2468.0,-48.0 (-1.91%),-48.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8056.T,BIPROGY INC,4604.0,4679.0,4587.0,4634.0,+52.0 (+1.13%),52.0,待機,IDLE,トレイル：4396.6円,HOLD_LONG
8084.T,RYODEN CORPORATION,3935.0,3935.0,3875.0,3880.0,-30.0 (-0.77%),-30.0,ストップ：3667.0円,HOLD_LONG,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3678.0,3697.0,3625.0,3629.0,-68.0 (-1.84%),-68.0,トレイル：3512.2円,HOLD_LONG,トレイル：3532.6円,HOLD_LONG
8308.T,RESONA HOLDINGS,2367.0,2389.5,2346.5,2354.0,-25.5 (-1.07%),-25.5,トレイル：2260.5円,HOLD_LONG,トレイル：2253.5円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,7092.0,7116.0,6999.0,7030.0,-91.0 (-1.28%),-91.0,ストップ：6536.0円,HOLD_LONG,トレイル：6818.6円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8541.0,8607.0,8410.0,8440.0,-184.0 (-2.13%),-184.0,トレイル：8192.8円,HOLD_LONG,トレイル：8191.2円,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7772.0,7776.0,7600.0,7600.0,-172.0 (-2.21%),-172.0,待機,IDLE,ストップ：7334.4円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2401.0,2415.0,2309.0,2344.0,-91.0 (-3.74%),-91.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3829.0,3833.0,3743.0,3772.0,-82.0 (-2.13%),-82.0,待機,IDLE,待機,IDLE
