Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3235.0,3261.0,3215.0,3242.0,+38.0 (+1.19%),38.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1145.0,1224.0,1128.0,1218.0,+94.0 (+8.36%),94.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1688.5,1715.5,1655.5,1706.5,+35.0 (+2.09%),35.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3880.0,3915.0,3795.0,3845.0,+90.0 (+2.4%),90.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,68000.0,84390.0,67190.0,83300.0,+7040.0 (+9.23%),7040.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1249.0,1290.0,1224.0,1290.0,+93.0 (+7.77%),93.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3067.0,3175.0,3024.0,3175.0,+38.0 (+1.21%),38.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5370.0,5640.0,5220.0,5380.0,+170.0 (+3.26%),170.0,トレイル：5111.0円,HOLD_LONG,トレイル：4793.6円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2750.0,2793.0,2711.0,2780.0,+67.0 (+2.47%),67.0,ストップ：2574.5円,HOLD_LONG,ストップ：2535.8円,HOLD_LONG
4258.T,AMIYA CORP,4045.0,4395.0,4000.0,4395.0,+475.0 (+12.12%),475.0,トレイル：4175.2円,HOLD_LONG,トレイル：3948.6円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1051.0,1081.0,1051.0,1068.0,+17.0 (+1.62%),17.0,ストップ：996.6円,HOLD_LONG,ストップ：1005.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5046.0,5046.0,4884.0,4910.0,+74.0 (+1.53%),74.0,ストップ：4653.1円,HOLD_LONG,ストップ：4605.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4520.0,4530.0,4115.0,4210.0,+180.0 (+4.47%),180.0,トレイル：3999.5円,HOLD_LONG,トレイル：3781.4円,HOLD_LONG
4425.T,KUDAN INC,1920.0,2007.0,1892.0,1995.0,+85.0 (+4.45%),85.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1984.0,2104.0,1974.0,2098.0,+115.0 (+5.8%),115.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6533.0,6565.0,6255.0,6267.0,+6.0 (+0.1%),6.0,ストップ：5936.5円,HOLD_LONG,ストップ：5901.8円,HOLD_LONG
5201.T,AGC INC,6770.0,6885.0,6715.0,6885.0,+105.0 (+1.55%),105.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5100.0,5379.0,5006.0,5358.0,-10.0 (-0.19%),-10.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12310.0,12570.0,12060.0,12560.0,-30.0 (-0.24%),-30.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2984.0,3045.0,2951.0,3035.0,+75.0 (+2.53%),75.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6203.T,HOWA MACHINERY LTD,1584.0,1637.0,1576.0,1635.0,+66.0 (+4.21%),66.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1720.0,1750.0,1718.0,1740.0,+20.0 (+1.16%),20.0,ストップ：1652.0円,HOLD_LONG,トレイル：1756.2円,HOLD_LONG
