Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3235.0,3261.0,3215.0,3242.0,+38.0 (+1.19%),38.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1145.0,1224.0,1128.0,1218.0,+94.0 (+8.36%),94.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1688.5,1715.5,1655.5,1706.5,+35.0 (+2.09%),35.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3880.0,3915.0,3795.0,3845.0,+90.0 (+2.4%),90.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2609.0,2646.0,2600.0,2632.0,+22.0 (+0.84%),22.0,トレイル：2545.0円,HOLD_LONG,トレイル：2525.2円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,68000.0,84390.0,67190.0,83300.0,+7040.0 (+9.23%),7040.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1249.0,1290.0,1224.0,1290.0,+93.0 (+7.77%),93.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3067.0,3175.0,3024.0,3175.0,+38.0 (+1.21%),38.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1798.0,1849.0,1775.0,1849.0,+65.5 (+3.67%),65.5,トレイル：1756.6円,HOLD_LONG,トレイル：1764.8円,HOLD_LONG
3436.T,SUMCO CORPORATION,4227.0,5100.0,4119.0,5094.0,+517.0 (+11.3%),517.0,待機,IDLE,トレイル：4324.0円,HOLD_LONG
3692.T,FFRI SECURITY INC,5370.0,5640.0,5220.0,5380.0,+170.0 (+3.26%),170.0,新規買：ゴールデンクロス,NEW_LONG,トレイル：4793.6円,HOLD_LONG
3763.T,PRO-SHIP INC,1730.0,1798.0,1730.0,1791.0,+82.0 (+4.8%),82.0,トレイル：1701.4円,HOLD_LONG,トレイル：1686.2円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3350.0,3378.0,3294.0,3309.0,-2.0 (-0.06%),-2.0,ストップ：2999.1円,HOLD_LONG,トレイル：3138.6円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2750.0,2793.0,2711.0,2780.0,+67.0 (+2.47%),67.0,待機,IDLE,ストップ：2535.8円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2121.0,2183.0,2115.0,2182.0,+61.0 (+2.88%),61.0,ストップ：2068.2円,HOLD_LONG,ストップ：2089.4円,HOLD_LONG
4258.T,AMIYA CORP,4045.0,4395.0,4000.0,4395.0,+475.0 (+12.12%),475.0,トレイル：4175.2円,HOLD_LONG,トレイル：3948.6円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1051.0,1081.0,1051.0,1068.0,+17.0 (+1.62%),17.0,ストップ：996.6円,HOLD_LONG,ストップ：1005.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5046.0,5046.0,4884.0,4910.0,+74.0 (+1.53%),74.0,ストップ：4653.1円,HOLD_LONG,ストップ：4605.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4520.0,4530.0,4115.0,4210.0,+180.0 (+4.47%),180.0,待機,IDLE,トレイル：3781.4円,HOLD_LONG
4425.T,KUDAN INC,1920.0,2007.0,1892.0,1995.0,+85.0 (+4.45%),85.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1984.0,2104.0,1974.0,2098.0,+115.0 (+5.8%),115.0,待機,IDLE,待機,IDLE
