Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3939.0,4028.0,3916.0,3929.0,-131.0 (-3.23%),-131.0,待機,IDLE,トレイル：3795.2円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1070.0,1080.0,1041.0,1069.0,+24.0 (+2.3%),24.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1599.5,1620.5,1569.0,1583.0,+1.0 (+0.06%),1.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4860.0,5070.0,4860.0,4945.0,+75.0 (+1.54%),75.0,ストップ：4612.2円,HOLD_LONG,ストップ：4641.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2564.0,2600.0,2555.0,2595.0,+20.0 (+0.78%),20.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,51780.0,52080.0,49410.0,49880.0,-900.0 (-1.77%),-900.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1429.0,1458.0,1415.0,1429.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3945.0,3997.0,3900.0,3935.0,+20.0 (+0.51%),20.0,トレイル：3738.2円,HOLD_LONG,トレイル：3629.0円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1599.0,1617.5,1595.5,1612.0,+19.0 (+1.19%),19.0,待機,IDLE,保持（約定日）,HOLD_LONG
3436.T,SUMCO CORPORATION,2990.0,2997.5,2853.5,2867.5,-109.0 (-3.66%),-109.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,7400.0,7950.0,7300.0,7770.0,+350.0 (+4.72%),350.0,待機,IDLE,トレイル：6830.0円,HOLD_LONG
3763.T,PRO-SHIP INC,2075.0,2140.0,2075.0,2135.0,+67.0 (+3.24%),67.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3398.0,3471.0,3393.0,3436.0,+38.0 (+1.12%),38.0,ストップ：3302.2円,HOLD_LONG,ストップ：3350.6円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,3130.0,3220.0,3125.0,3180.0,+50.0 (+1.6%),50.0,ストップ：2997.2円,HOLD_LONG,ストップ：2972.3円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2200.0,2229.0,2195.0,2229.0,+31.0 (+1.41%),31.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,5460.0,5800.0,5330.0,5640.0,+180.0 (+3.3%),180.0,待機,IDLE,トレイル：4990.8円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1247.0,1251.0,1168.0,1190.0,+28.0 (+2.41%),28.0,待機,IDLE,ストップ：1114.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5095.0,5189.0,5061.0,5155.0,+58.0 (+1.14%),58.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,5310.0,5700.0,5310.0,5590.0,+180.0 (+3.33%),180.0,待機,IDLE,ストップ：4965.0円,HOLD_LONG
4425.T,KUDAN INC,1420.0,1459.0,1420.0,1445.0,+29.0 (+2.05%),29.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1695.0,1723.0,1680.0,1691.0,+15.0 (+0.89%),15.0,待機,IDLE,待機,IDLE
