Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6116.0,6218.0,6005.0,6129.0,-19.0 (-0.31%),-19.0,トレイル：5840.6円,HOLD_LONG,トレイル：5810.0円,HOLD_LONG
6326.T,KUBOTA CORP,2962.0,2962.0,2895.0,2910.0,-55.0 (-1.85%),-55.0,トレイル：2816.8円,HOLD_LONG,トレイル：2746.6円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1016.0,1020.0,992.0,1004.0,-12.0 (-1.18%),-12.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2747.0,2849.0,2747.0,2827.0,+30.0 (+1.07%),30.0,トレイル：2685.6円,HOLD_LONG,トレイル：2658.8円,HOLD_LONG
6981.T,MURATA MANUFACTURING CO,10120.0,10380.0,9858.0,9904.0,-516.0 (-4.95%),-516.0,待機,IDLE,トレイル：8767.0円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3210.0,3215.0,3130.0,3160.0,-140.0 (-4.24%),-140.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3385.0,3513.0,3367.0,3476.0,+111.0 (+3.3%),111.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
3692.T,FFRI SECURITY INC,4940.0,5160.0,4910.0,5030.0,-10.0 (-0.2%),-10.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4831.0,4866.0,4610.0,4805.0,-196.0 (-3.92%),-196.0,待機,IDLE,待機,IDLE
9412.T,SKY PERFECT JSAT CORPORATION,3350.0,3470.0,3290.0,3415.0,-305.0 (-8.2%),-305.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,2166.0,2488.0,2132.0,2457.0,+171.0 (+7.48%),171.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3589.0,3606.0,3505.0,3540.0,-79.0 (-2.18%),-79.0,ストップ：3419.0円,HOLD_LONG,ストップ：3425.3円,HOLD_LONG
7409.T,AEROEDGE CO LTD,3010.0,3055.0,2955.0,3005.0,-55.0 (-1.8%),-55.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2307.0,2463.0,2220.0,2446.0,+39.0 (+1.62%),39.0,トレイル：2323.7円,HOLD_LONG,トレイル：2015.0円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2822.0,2931.0,2766.0,2811.0,-140.0 (-4.74%),-140.0,ストップ：2854.8円,HOLD_LONG,ストップ：2716.6円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1603.5,1644.0,1598.0,1608.5,-11.0 (-0.68%),-11.0,待機,IDLE,待機,IDLE
6613.T,QD LASER INC,2500.0,2650.0,2433.0,2450.0,-150.0 (-5.77%),-150.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,3686.0,3686.0,3561.0,3563.0,-116.0 (-3.15%),-116.0,待機,IDLE,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3137.0,3208.0,3081.0,3169.0,+32.0 (+1.02%),32.0,トレイル：3010.5円,HOLD_LONG,トレイル：2990.2円,HOLD_LONG
4704.T,TREND MICRO INC,6145.0,6451.0,6040.0,6225.0,-108.0 (-1.71%),-108.0,ストップ：5777.0円,HOLD_LONG,待機,IDLE
464A.T,QPS HOLDINGS INC,2748.0,2783.0,2600.0,2720.0,-278.0 (-9.27%),-278.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1955.0,1997.0,1788.0,1955.0,-110.0 (-5.33%),-110.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3180.0,3234.0,3104.0,3225.0,+62.0 (+1.96%),62.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6232.T,ACSL LTD,1985.0,2009.0,1943.0,1970.0,-48.0 (-2.38%),-48.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3490.0,3550.0,3420.0,3535.0,+10.0 (+0.28%),10.0,トレイル：3358.2円,HOLD_LONG,トレイル：3178.0円,HOLD_LONG
9984.T,SOFTBANK GROUP CORP,8001.0,8099.0,7363.0,7377.0,-938.0 (-11.28%),-938.0,待機,IDLE,トレイル：7194.2円,HOLD_LONG
1605.T,INPEX CORPORATION,3646.0,3660.0,3585.0,3648.0,-59.0 (-1.59%),-59.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,7872.0,7922.0,7645.0,7800.0,-175.0 (-2.19%),-175.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6955.0,6983.0,6795.0,6836.0,-240.0 (-3.39%),-240.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,3050.0,3095.0,2991.0,3080.0,-95.0 (-2.99%),-95.0,待機,IDLE,待機,IDLE
7711.T,SUKEGAWA ELECTRIC CO,5050.0,5140.0,5010.0,5060.0,-80.0 (-1.56%),-80.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1745.0,1800.0,1701.0,1726.0,-10.0 (-0.58%),-10.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1480.0,1483.0,1365.0,1429.0,-73.0 (-4.86%),-73.0,待機,IDLE,待機,IDLE
