Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
7182.T,JAPAN POST BANK CO LTD,3087.0,3137.0,3061.0,3093.0,-11.0 (-0.35%),-11.0,逆指値：3033.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1955.0,2020.0,1896.0,1923.0,+110.0 (+6.07%),110.0,待機,IDLE
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3090.0,3095.0,3043.0,3066.0,-25.0 (-0.81%),-25.0,逆指値：2952.6円,HOLD_LONG
1605.T,INPEX CORPORATION,3757.0,3791.0,3640.0,3658.0,-181.0 (-4.71%),-181.0,待機,IDLE
6613.T,QD LASER INC,3500.0,3620.0,3130.0,3190.0,+90.0 (+2.9%),90.0,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,2125.0,2199.0,2029.0,2194.0,+111.0 (+5.33%),111.0,新規買：MACD上抜け,NEW_LONG
6804.T,HOSIDEN CORP,2631.0,2691.0,2611.0,2614.0,+29.0 (+1.12%),29.0,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,2030.0,2077.0,1868.0,1897.0,+64.0 (+3.49%),64.0,待機,IDLE
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6010.0,6086.0,5970.0,6056.0,+50.0 (+0.83%),50.0,逆指値：5753.2円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3595.0,3606.0,3532.0,3598.0,+73.0 (+2.07%),73.0,逆指値：3534.0円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4400.0,4530.0,4365.0,4455.0,+195.0 (+4.58%),195.0,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2896.0,2912.0,2775.0,2846.0,-49.0 (-1.69%),-49.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3935.0,4060.0,3780.0,3930.0,+205.0 (+5.5%),205.0,待機,IDLE
5857.T,ARE HOLDINGS INC,3600.0,3630.0,3445.0,3485.0,-45.0 (-1.27%),-45.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,2639.0,2852.0,2612.0,2696.0,+344.0 (+14.63%),344.0,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1757.5,1822.0,1754.5,1784.5,+89.5 (+5.28%),89.5,待機,IDLE
4425.T,KUDAN INC,2134.0,2140.0,1973.0,2045.0,-39.0 (-1.87%),-39.0,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3931.0,3944.0,3860.0,3908.0,-61.0 (-1.54%),-61.0,待機,IDLE
5803.T,FUJIKURA,5360.0,5550.0,5151.0,5550.0,+700.0 (+14.43%),700.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1216.0,1250.0,1196.0,1240.0,+54.0 (+4.55%),54.0,待機,IDLE
7409.T,AEROEDGE CO LTD,4125.0,4180.0,3605.0,3630.0,-495.0 (-12.0%),-495.0,待機,IDLE
9984.T,SOFTBANK GROUP CORP,6750.0,7276.0,6642.0,7070.0,+313.0 (+4.63%),313.0,新規買：MACD上抜け,NEW_LONG
6981.T,MURATA MANUFACTURING CO,7338.0,8413.0,7315.0,7928.0,+798.0 (+11.19%),798.0,待機,IDLE
