Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3440.0,3457.0,3375.0,3401.0,-28.0 (-0.82%),-28.0,待機,IDLE,トレイル：3356.0円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1000.0,1004.0,945.0,981.0,-41.0 (-4.01%),-41.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1576.0,1587.0,1496.0,1534.0,-76.0 (-4.72%),-76.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3980.0,4060.0,3975.0,3995.0,-20.0 (-0.5%),-20.0,待機,IDLE,トレイル：3847.8円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2779.0,2815.0,2721.0,2747.0,-4.0 (-0.15%),-4.0,ストップ：2611.5円,HOLD_LONG,トレイル：2593.6円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,55900.0,56750.0,52110.0,52110.0,-10000.0 (-16.1%),-10000.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1190.0,1213.0,1117.0,1121.0,-125.0 (-10.03%),-125.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3250.0,3282.0,3110.0,3201.0,-99.0 (-3.0%),-99.0,待機,IDLE,ストップ：3096.6円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1855.5,1866.5,1804.0,1829.5,-46.5 (-2.48%),-46.5,ストップ：1768.0円,HOLD_LONG,待機,IDLE
3436.T,SUMCO CORPORATION,4544.0,4551.0,3914.0,3914.0,-700.0 (-15.17%),-700.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5420.0,5480.0,5010.0,5090.0,-430.0 (-7.79%),-430.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1853.0,1879.0,1795.0,1823.0,-17.0 (-0.92%),-17.0,トレイル：1773.6円,HOLD_LONG,トレイル：1748.2円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3555.0,3575.0,3457.0,3486.0,-70.0 (-1.97%),-70.0,トレイル：3378.2円,HOLD_LONG,トレイル：3375.6円,HOLD_LONG
3993.T,3993.T,2943.0,2963.0,2807.0,2880.0,-88.0 (-2.96%),-88.0,待機,IDLE,トレイル：2778.0円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2168.5,2185.0,2082.5,2121.0,-64.0 (-2.93%),-64.0,ストップ：2026.4円,HOLD_LONG,保持（約定日）,HOLD_LONG
4258.T,AMIYA CORP,4700.0,4700.0,4260.0,4315.0,-410.0 (-8.68%),-410.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1080.0,1083.0,1047.0,1060.0,-14.0 (-1.3%),-14.0,待機,IDLE,トレイル：1045.2円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5140.0,5180.0,5050.0,5076.0,-24.0 (-0.47%),-24.0,ストップ：4653.1円,HOLD_LONG,トレイル：4734.2円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4490.0,4500.0,4310.0,4360.0,-65.0 (-1.47%),-65.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1908.0,1909.0,1753.0,1805.0,-143.0 (-7.34%),-143.0,待機,IDLE,ストップ：1721.4円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1664.0,1664.0,1577.0,1597.0,-140.0 (-8.06%),-140.0,待機,IDLE,待機,IDLE
4704.T,4704.T,6429.0,6657.0,6390.0,6480.0,+10.0 (+0.15%),10.0,ストップ：5936.5円,HOLD_LONG,トレイル：6086.0円,HOLD_LONG
4776.T,CYBOZU INC,2610.0,2645.0,2539.0,2566.0,-44.0 (-1.69%),-44.0,待機,IDLE,ストップ：2387.2円,HOLD_LONG
5201.T,AGC INC,6388.0,6407.0,5997.0,6135.0,-287.0 (-4.47%),-287.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7686.0,7715.0,7229.0,7451.0,-358.0 (-4.58%),-358.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6313.0,6362.0,5814.0,6005.0,-460.0 (-7.12%),-460.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3333.0,3349.0,3189.0,3256.0,-177.0 (-5.16%),-177.0,待機,IDLE,待機,IDLE
5803.T,5803.T,4561.0,4611.0,4280.0,4472.0,-289.0 (-6.07%),-289.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,10650.0,10820.0,10090.0,10470.0,-600.0 (-5.42%),-600.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3000.0,3025.0,2863.0,2935.0,-130.0 (-4.24%),-130.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3560.0,3563.0,3368.0,3496.0,-158.0 (-4.32%),-158.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3395.0,3415.0,3275.0,3330.0,-75.0 (-2.2%),-75.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2341.0,2354.0,2151.0,2253.0,-184.0 (-7.55%),-184.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,6810.0,6850.0,6360.0,6730.0,-470.0 (-6.53%),-470.0,ストップ：6935.0円,HOLD_LONG,ストップ：6395.6円,HOLD_LONG
6103.T,OKUMA CORPORATION,4880.0,4880.0,4650.0,4790.0,-160.0 (-3.23%),-160.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5400.0,5400.0,4945.0,5160.0,-340.0 (-6.18%),-340.0,待機,IDLE,ストップ：5260.2円,HOLD_LONG
6136.T,OSG CORP,3865.0,3888.0,3668.0,3740.0,-166.0 (-4.25%),-166.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1449.0,1454.0,1372.0,1426.0,-31.0 (-2.13%),-31.0,ストップ：1472.5円,HOLD_LONG,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1718.0,1718.0,1600.0,1631.0,-87.0 (-5.06%),-87.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,2011.0,2027.0,1844.0,1932.0,-159.0 (-7.6%),-159.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,4715.0,4725.0,4350.0,4610.0,-385.0 (-7.71%),-385.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,6900.0,6910.0,6330.0,6470.0,-730.0 (-10.14%),-730.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2714.0,2739.5,2635.5,2680.0,-70.0 (-2.55%),-70.0,ストップ：2592.1円,HOLD_LONG,ストップ：2613.3円,HOLD_LONG
6361.T,EBARA CORP,5650.0,5705.0,5210.0,5384.0,-446.0 (-7.65%),-446.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6412.0,6442.0,6032.0,6225.0,-348.0 (-5.29%),-348.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,6410.0,6420.0,6080.0,6280.0,-490.0 (-7.24%),-490.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5566.0,5577.0,5203.0,5370.0,-296.0 (-5.22%),-296.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,5273.0,5306.0,4900.0,5116.0,-378.0 (-6.88%),-378.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2400.0,2403.0,2215.0,2266.0,-206.5 (-8.35%),-206.5,待機,IDLE,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1012.0,1014.0,931.0,957.0,-72.0 (-7.0%),-72.0,待機,IDLE,ストップ：933.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2150.0,2177.0,1991.0,2023.0,-166.0 (-7.58%),-166.0,待機,IDLE,待機,IDLE
6677.T,SK-ELECTRONICS CO,3365.0,3365.0,3210.0,3280.0,-140.0 (-4.09%),-140.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4371.0,4472.0,4346.0,4354.0,-87.0 (-1.96%),-87.0,待機,IDLE,トレイル：4129.2円,HOLD_LONG
6702.T,FUJITSU,3315.0,3366.0,3250.0,3298.0,+41.0 (+1.26%),41.0,待機,IDLE,待機,IDLE
6758.T,SONY GROUP CORPORATION,3438.0,3510.0,3422.0,3470.0,+32.0 (+0.93%),32.0,ストップ：3198.6円,HOLD_LONG,トレイル：3286.8円,HOLD_LONG
6804.T,HOSIDEN CORP,2708.0,2723.0,2665.0,2723.0,0.0 (0.0%),0.0,ストップ：2641.0円,HOLD_LONG,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1431.0,1431.0,1300.0,1344.0,-93.0 (-6.47%),-93.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1530.0,1535.0,1434.0,1484.0,-56.0 (-3.64%),-56.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,3931.0,3941.0,3729.0,3824.0,-252.0 (-6.18%),-252.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,6690.0,6706.0,6394.0,6637.0,-383.0 (-5.46%),-383.0,待機,IDLE,待機,IDLE
