Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3206.0,3238.0,3192.0,3204.0,-1.0 (-0.03%),-1.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1135.0,1166.0,1102.0,1124.0,-14.0 (-1.23%),-14.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1664.0,1701.5,1647.0,1671.5,+6.5 (+0.39%),6.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3725.0,3805.0,3715.0,3755.0,+100.0 (+2.74%),100.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,79130.0,80990.0,75000.0,76260.0,-11870.0 (-13.47%),-11870.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1197.0,1242.0,1186.0,1197.0,+11.0 (+0.93%),11.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3189.0,3204.0,3132.0,3137.0,-74.0 (-2.3%),-74.0,待機,IDLE,ストップ：3080.2円,HOLD_LONG
3692.T,FFRI SECURITY INC,4830.0,5330.0,4820.0,5210.0,+415.0 (+8.65%),415.0,トレイル：4949.5円,HOLD_LONG,トレイル：4647.8円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2726.0,2770.0,2690.0,2713.0,+73.0 (+2.77%),73.0,ストップ：2574.5円,HOLD_LONG,ストップ：2533.9円,HOLD_LONG
4258.T,AMIYA CORP,3950.0,4020.0,3800.0,3920.0,+370.0 (+10.42%),370.0,保持（約定日）,HOLD_LONG,トレイル：3524.2円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1051.0,1082.0,1050.0,1051.0,-9.0 (-0.85%),-9.0,ストップ：996.6円,HOLD_LONG,ストップ：1005.0円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4898.0,5007.0,4836.0,4836.0,+285.0 (+6.26%),285.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3890.0,4180.0,3840.0,4030.0,+220.0 (+5.77%),220.0,ストップ：3657.5円,HOLD_LONG,トレイル：3649.0円,HOLD_LONG
4425.T,KUDAN INC,1880.0,1937.0,1860.0,1910.0,+9.0 (+0.47%),9.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2070.0,2112.0,1976.0,1983.0,+75.0 (+3.93%),75.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6249.0,6344.0,6181.0,6261.0,+299.0 (+5.02%),299.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5201.T,AGC INC,6838.0,6920.0,6740.0,6780.0,-177.0 (-2.54%),-177.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,5500.0,5555.0,5361.0,5368.0,-458.0 (-7.86%),-458.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,12580.0,12850.0,12480.0,12590.0,-440.0 (-3.38%),-440.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2950.0,2994.0,2921.0,2960.0,+46.0 (+1.58%),46.0,待機,IDLE,待機,IDLE
