Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3650.0,3726.0,3639.0,3685.0,+37.0 (+1.01%),37.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
186A.T,ASTROSCALE HOLDINGS INC,2085.0,2220.0,2020.0,2090.0,+135.0 (+6.91%),135.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1608.5,1715.0,1600.0,1697.5,+89.0 (+5.53%),89.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,74010.0,78840.0,73290.0,78140.0,+1220.0 (+1.59%),1220.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1500.0,1561.0,1485.0,1518.0,+89.0 (+6.23%),89.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3449.0,3530.0,3404.0,3493.0,+17.0 (+0.49%),17.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
3692.T,FFRI SECURITY INC,4940.0,5050.0,4920.0,4975.0,-55.0 (-1.09%),-55.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2815.0,2918.0,2801.0,2868.0,+57.0 (+2.03%),57.0,待機,IDLE,ストップ：2723.3円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3160.0,3205.0,3040.0,3060.0,-20.0 (-0.65%),-20.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1698.0,1786.0,1692.0,1723.0,-3.0 (-0.17%),-3.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2995.0,3165.0,2833.0,2919.0,+199.0 (+7.32%),199.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6725.0,6900.0,6615.0,6678.0,+453.0 (+7.28%),453.0,トレイル：6344.1円,HOLD_LONG,待機,IDLE
5803.T,FUJIKURA,4654.0,4825.0,4523.0,4747.0,-58.0 (-1.21%),-58.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3160.0,3210.0,3150.0,3180.0,+20.0 (+0.63%),20.0,待機,IDLE,待機,IDLE
6232.T,ACSL LTD,2010.0,2169.0,1989.0,2096.0,+126.0 (+6.4%),126.0,待機,IDLE,待機,IDLE
