Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3974.0,4112.0,3965.0,4112.0,+155.0 (+3.92%),155.0,待機,IDLE,トレイル：3915.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1125.0,1150.0,1098.0,1122.0,-11.0 (-0.97%),-11.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1458.0,1509.0,1450.5,1498.0,+42.5 (+2.92%),42.5,待機,IDLE,トレイル：1416.8円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4595.0,4710.0,4585.0,4615.0,+20.0 (+0.44%),20.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2694.0,2725.0,2686.0,2699.0,-6.0 (-0.22%),-6.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,49500.0,51910.0,48710.0,51000.0,+1010.0 (+2.02%),1010.0,待機,IDLE,ストップ：45517.1円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1505.0,1537.0,1458.0,1514.0,+15.0 (+1.0%),15.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3670.0,3746.0,3658.0,3746.0,+36.0 (+0.97%),36.0,ストップ：3410.5円,HOLD_LONG,トレイル：3434.2円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1654.5,1700.0,1643.5,1688.5,+44.5 (+2.71%),44.5,待機,IDLE,保持（約定日）,HOLD_LONG
3436.T,SUMCO CORPORATION,3269.0,3338.0,3125.0,3317.0,-83.0 (-2.44%),-83.0,待機,IDLE,ストップ：3068.2円,HOLD_LONG
3692.T,FFRI SECURITY INC,5610.0,6000.0,5600.0,5720.0,+90.0 (+1.6%),90.0,待機,IDLE,ストップ：5510.2円,HOLD_LONG
3763.T,PRO-SHIP INC,2260.0,2299.0,2189.0,2212.0,-48.0 (-2.12%),-48.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3388.0,3425.0,3376.0,3404.0,+16.0 (+0.47%),16.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3310.0,3340.0,3235.0,3295.0,0.0 (0.0%),0.0,待機,IDLE,待機,IDLE
4183.T,MITSUI CHEMICALS INC,2167.5,2320.0,2161.0,2320.0,+133.0 (+6.08%),133.0,トレイル：2204.0円,HOLD_LONG,新規買：MACD上抜け,NEW_LONG
4258.T,AMIYA CORP,4585.0,4620.0,4500.0,4550.0,+5.0 (+0.11%),5.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1090.0,1110.0,1090.0,1095.0,+5.0 (+0.46%),5.0,待機,IDLE,トレイル：1079.4円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5347.0,5410.0,5291.0,5344.0,+53.0 (+1.0%),53.0,トレイル：5076.8円,HOLD_LONG,トレイル：5035.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4935.0,4940.0,4750.0,4750.0,-115.0 (-2.36%),-115.0,トレイル：4702.5円,HOLD_LONG,トレイル：4485.0円,HOLD_LONG
4425.T,KUDAN INC,1609.0,1630.0,1491.0,1499.0,-70.0 (-4.46%),-70.0,待機,IDLE,保持（約定日）,HOLD_LONG
464A.T,QPS HOLDINGS INC,1809.0,1826.0,1775.0,1820.0,+23.0 (+1.28%),23.0,待機,IDLE,トレイル：1737.0円,HOLD_LONG
4704.T,TREND MICRO INC,6031.0,6078.0,5950.0,6045.0,+48.0 (+0.8%),48.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
4776.T,CYBOZU INC,3275.0,3295.0,3145.0,3165.0,-95.0 (-2.91%),-95.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5765.0,5890.0,5741.0,5855.0,+118.0 (+2.06%),118.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6345.0,6345.0,6209.0,6240.0,-165.0 (-2.58%),-165.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5380.0,5410.0,5271.0,5360.0,+37.0 (+0.7%),37.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3473.0,3508.0,3438.0,3440.0,-38.0 (-1.09%),-38.0,待機,IDLE,ストップ：3231.9円,HOLD_LONG
5803.T,FUJIKURA,5420.0,5474.0,5240.0,5298.0,-206.0 (-3.74%),-206.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,14530.0,14740.0,14150.0,14360.0,-590.0 (-3.95%),-590.0,待機,IDLE,トレイル：13434.2円,HOLD_LONG
5857.T,ARE HOLDINGS INC,3950.0,4140.0,3925.0,4090.0,+140.0 (+3.54%),140.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3385.0,3411.0,3361.0,3392.0,-44.0 (-1.28%),-44.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3010.0,3050.0,3010.0,3045.0,+25.0 (+0.83%),25.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2100.0,2143.0,2071.0,2126.0,-24.0 (-1.12%),-24.0,待機,IDLE,トレイル：1957.0円,HOLD_LONG
6101.T,TSUGAMI CORP,5280.0,5320.0,5130.0,5250.0,-70.0 (-1.32%),-70.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,4760.0,4805.0,4725.0,4770.0,-30.0 (-0.62%),-30.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,4705.0,4720.0,4625.0,4640.0,-125.0 (-2.62%),-125.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,3680.0,3733.0,3646.0,3700.0,-13.0 (-0.35%),-13.0,待機,IDLE,待機,IDLE
6203.T,HOWA MACHINERY LTD,1548.0,1571.0,1532.0,1553.0,-2.0 (-0.13%),-2.0,待機,IDLE,トレイル：1465.4円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1670.0,1677.0,1643.0,1658.0,-1.0 (-0.06%),-1.0,待機,IDLE,トレイル：1646.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,1967.0,1984.0,1944.0,1953.0,-47.0 (-2.35%),-47.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3475.0,3535.0,3425.0,3445.0,-80.0 (-2.27%),-80.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
6324.T,HARMONIC DRIVE SYSTEMS,5590.0,5750.0,5540.0,5630.0,-160.0 (-2.76%),-160.0,待機,IDLE,待機,IDLE
6326.T,KUBOTA CORP,2882.5,3004.0,2849.0,3004.0,+71.5 (+2.44%),71.5,トレイル：2853.8円,HOLD_LONG,トレイル：2818.8円,HOLD_LONG
6361.T,EBARA CORP,4650.0,4658.0,4546.0,4570.0,-111.0 (-2.37%),-111.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5800.0,5886.0,5756.0,5768.0,-36.0 (-0.62%),-36.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,5420.0,5450.0,5290.0,5330.0,-260.0 (-4.65%),-260.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5521.0,5616.0,5507.0,5521.0,-64.0 (-1.15%),-64.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,4689.0,4756.0,4682.0,4700.0,-80.0 (-1.67%),-80.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,1975.0,2008.0,1945.0,1996.0,-2.0 (-0.1%),-2.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
6629.T,TECHNO HORIZON CO LTD,1004.0,1004.0,980.0,987.0,-20.0 (-1.99%),-20.0,待機,IDLE,ストップ：932.4円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,1972.0,2005.0,1963.0,1988.0,+18.0 (+0.91%),18.0,ストップ：1877.2円,HOLD_LONG,ストップ：1876.0円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3280.0,3310.0,3260.0,3295.0,+20.0 (+0.61%),20.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4957.0,5054.0,4937.0,5005.0,+97.0 (+1.98%),97.0,トレイル：4754.8円,HOLD_LONG,トレイル：4649.6円,HOLD_LONG
6702.T,FUJITSU,3915.0,3991.0,3900.0,3947.0,+78.0 (+2.02%),78.0,待機,IDLE,トレイル：3712.4円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3990.0,4070.0,3961.0,4046.0,+30.0 (+0.75%),30.0,ストップ：3687.0円,HOLD_LONG,トレイル：3838.2円,HOLD_LONG
6804.T,HOSIDEN CORP,2700.0,2703.0,2674.0,2686.0,-29.0 (-1.07%),-29.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1500.0,1532.0,1476.0,1504.0,-13.0 (-0.86%),-13.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1617.0,1621.0,1586.0,1600.0,-20.0 (-1.23%),-20.0,ストップ：1486.8円,HOLD_LONG,トレイル：1518.0円,HOLD_LONG
6925.T,USHIO INC,3855.0,3945.0,3826.0,3857.0,-32.0 (-0.82%),-32.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,5990.0,6063.0,5973.0,5989.0,-66.0 (-1.09%),-66.0,待機,IDLE,トレイル：6365.2円,HOLD_LONG
6971.T,KYOCERA CORP,3602.0,3704.0,3600.0,3648.0,-9.0 (-0.25%),-9.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,7053.0,7359.0,6974.0,7290.0,+99.0 (+1.38%),99.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3881.0,3943.0,3836.0,3856.0,-33.0 (-0.85%),-33.0,待機,IDLE,待機,IDLE
7012.T,KAWASAKI HEAVY INDUSTRIES,2551.0,2596.5,2512.5,2523.0,-58.0 (-2.25%),-58.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2759.5,2837.0,2722.0,2736.0,+54.0 (+2.01%),54.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3374.0,3422.0,3319.0,3413.0,+8.0 (+0.23%),8.0,ストップ：3107.4円,HOLD_LONG,トレイル：3237.2円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1530.0,1560.0,1518.0,1526.0,-44.0 (-2.8%),-44.0,待機,IDLE,ストップ：1442.8円,HOLD_LONG
7453.T,RYOHIN KEIKAKU CO,4300.0,4361.0,4291.0,4350.0,+22.0 (+0.51%),22.0,新規買：ゴールデンクロス,NEW_LONG,新規買：ゴールデンクロス,NEW_LONG
7711.T,SUKEGAWA ELECTRIC CO,5220.0,5260.0,5100.0,5210.0,-30.0 (-0.57%),-30.0,待機,IDLE,トレイル：4907.2円,HOLD_LONG
7762.T,CITIZEN WATCH CO LTD,2826.0,2853.0,2790.0,2843.0,+17.0 (+0.6%),17.0,待機,IDLE,待機,IDLE
7970.T,SHIN-ETSU POLYMER CO,2220.0,2263.0,2200.0,2260.0,+16.0 (+0.71%),16.0,ストップ：2173.6円,HOLD_LONG,トレイル：2252.8円,HOLD_LONG
8056.T,BIPROGY INC,4794.0,4842.0,4765.0,4818.0,+56.0 (+1.18%),56.0,ストップ：4437.4円,HOLD_LONG,トレイル：4584.8円,HOLD_LONG
8084.T,RYODEN CORPORATION,4750.0,4895.0,4715.0,4865.0,+105.0 (+2.21%),105.0,待機,IDLE,トレイル：4599.2円,HOLD_LONG
8306.T,MITSUBISHI UFJ FINANCIAL GROUP ,3651.0,3728.0,3620.0,3700.0,+20.0 (+0.54%),20.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8308.T,RESONA HOLDINGS,2510.0,2553.5,2493.0,2535.0,+5.0 (+0.2%),5.0,ストップ：2327.5円,HOLD_LONG,トレイル：2393.2円,HOLD_LONG
8316.T,SUMITOMO MITSUI FINANCIAL GROUP,6895.0,7043.0,6865.0,7009.0,+34.0 (+0.49%),34.0,ストップ：6365.0円,HOLD_LONG,トレイル：6709.2円,HOLD_LONG
8411.T,MIZUHO FINANCIAL GROUP,8488.0,8733.0,8434.0,8697.0,+74.0 (+0.86%),74.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
8766.T,TOKIO MARINE HOLDINGS INC,7727.0,7894.0,7705.0,7806.0,+99.0 (+1.28%),99.0,ストップ：7357.8円,HOLD_LONG,ストップ：7499.9円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,2092.0,2097.0,2052.0,2060.0,-35.0 (-1.67%),-35.0,待機,IDLE,待機,IDLE
9962.T,MISUMI GROUP INC,3705.0,3782.0,3665.0,3778.0,+18.0 (+0.48%),18.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
