Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3384.0,3419.0,3359.0,3391.0,+30.0 (+0.89%),30.0,待機,IDLE,トレイル：3269.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1105.0,1214.0,1093.0,1096.0,+1.0 (+0.09%),1.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1639.5,1643.0,1576.0,1586.5,-41.5 (-2.55%),-41.5,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,3945.0,4000.0,3930.0,3980.0,+15.0 (+0.38%),15.0,待機,IDLE,トレイル：3791.4円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2733.0,2758.0,2646.0,2659.0,-34.0 (-1.26%),-34.0,ストップ：2611.5円,HOLD_LONG,トレイル：2576.2円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,75500.0,77160.0,66100.0,67100.0,-9900.0 (-12.86%),-9900.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1220.0,1296.0,1214.0,1236.0,+22.0 (+1.81%),22.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3261.0,3298.0,3143.0,3162.0,-94.0 (-2.89%),-94.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1859.0,1868.5,1815.5,1815.5,-26.5 (-1.44%),-26.5,トレイル：1806.0円,HOLD_LONG,トレイル：1807.8円,HOLD_LONG
3436.T,SUMCO CORPORATION,5344.0,5939.0,5133.0,5133.0,-111.0 (-2.12%),-111.0,待機,IDLE,トレイル：4282.4円,HOLD_LONG
3692.T,FFRI SECURITY INC,5270.0,5410.0,5200.0,5270.0,-70.0 (-1.31%),-70.0,待機,IDLE,トレイル：4939.2円,HOLD_LONG
3763.T,PRO-SHIP INC,1875.0,1898.0,1847.0,1852.0,+16.0 (+0.87%),16.0,トレイル：1759.4円,HOLD_LONG,トレイル：1741.4円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3491.0,3535.0,3440.0,3525.0,+46.0 (+1.32%),46.0,トレイル：3348.8円,HOLD_LONG,トレイル：3345.2円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2788.0,2831.0,2768.0,2796.0,-6.0 (-0.21%),-6.0,待機,IDLE,トレイル：2616.2円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2127.0,2127.0,2060.0,2070.0,-18.0 (-0.86%),-18.0,ストップ：2026.4円,HOLD_LONG,待機,IDLE
4258.T,AMIYA CORP,4380.0,4505.0,4290.0,4355.0,-25.0 (-0.57%),-25.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1092.0,1113.0,1083.0,1091.0,+1.0 (+0.09%),1.0,待機,IDLE,トレイル：1044.6円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,4996.0,5049.0,4926.0,5037.0,+58.0 (+1.16%),58.0,ストップ：4653.1円,HOLD_LONG,トレイル：4740.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3980.0,4005.0,3840.0,3950.0,-30.0 (-0.75%),-30.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1946.0,2014.0,1878.0,1909.0,-46.0 (-2.35%),-46.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1840.0,1941.0,1811.0,1821.0,-12.0 (-0.65%),-12.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6182.0,6269.0,6127.0,6242.0,-35.0 (-0.56%),-35.0,ストップ：5936.5円,HOLD_LONG,ストップ：5939.4円,HOLD_LONG
4776.T,CYBOZU INC,2602.0,2626.0,2548.0,2571.0,-31.0 (-1.19%),-31.0,待機,IDLE,ストップ：2375.6円,HOLD_LONG
5201.T,AGC INC,6476.0,6499.0,6293.0,6339.0,-87.0 (-1.35%),-87.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,8123.0,8139.0,7775.0,7888.0,-171.0 (-2.12%),-171.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,7042.0,7124.0,6623.0,6664.0,-397.0 (-5.62%),-397.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5393.T,NICHIAS CORP,3687.0,3715.0,3518.0,3527.0,-182.0 (-4.91%),-182.0,待機,IDLE,ストップ：3492.6円,HOLD_LONG
5803.T,FUJIKURA,5134.0,5380.0,4915.0,5007.0,-143.0 (-2.78%),-143.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,11600.0,11870.0,11290.0,11390.0,-320.0 (-2.73%),-320.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2978.0,3015.0,2938.0,2969.0,+16.0 (+0.54%),16.0,待機,IDLE,ストップ：2931.1円,HOLD_LONG
5991.T,NHK SPRING CO LTD,3840.0,3845.0,3663.0,3717.0,-99.0 (-2.59%),-99.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3450.0,3475.0,3350.0,3405.0,-75.0 (-2.16%),-75.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2630.0,2690.0,2582.0,2623.0,-34.0 (-1.28%),-34.0,待機,IDLE,待機,IDLE
6101.T,TSUGAMI CORP,7860.0,7910.0,7310.0,7490.0,-320.0 (-4.1%),-320.0,待機,IDLE,待機,IDLE
6103.T,OKUMA CORPORATION,5100.0,5150.0,5000.0,5030.0,-50.0 (-0.98%),-50.0,待機,IDLE,待機,IDLE
6125.T,OKAMOTO MACHINE TOOL WORKS,5450.0,5650.0,5420.0,5520.0,+70.0 (+1.28%),70.0,待機,IDLE,待機,IDLE
6136.T,OSG CORP,4197.0,4223.0,4035.0,4058.0,+281.0 (+7.44%),281.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6203.T,HOWA MACHINERY LTD,1636.0,1649.0,1542.0,1601.0,-40.0 (-2.44%),-40.0,待機,IDLE,ストップ：1497.9円,HOLD_LONG
6208.T,ISHIKAWA SEISAKUSHO,1742.0,1793.0,1722.0,1756.0,+14.0 (+0.8%),14.0,待機,IDLE,トレイル：1787.8円,HOLD_LONG
6264.T,MARUMAE CO.LTD,2148.0,2257.0,2134.0,2142.0,-73.0 (-3.3%),-73.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,5160.0,5490.0,5080.0,5090.0,-120.0 (-2.3%),-120.0,待機,IDLE,待機,IDLE
6324.T,HARMONIC DRIVE SYSTEMS,7950.0,8070.0,6990.0,7240.0,-640.0 (-8.12%),-640.0,ストップ：7315.0円,HOLD_LONG,ストップ：6602.9円,HOLD_LONG
6326.T,KUBOTA CORP,2739.5,2748.5,2665.5,2703.5,-10.0 (-0.37%),-10.0,ストップ：2592.1円,HOLD_LONG,ストップ：2612.6円,HOLD_LONG
6361.T,EBARA CORP,6080.0,6247.0,5856.0,5908.0,-219.0 (-3.57%),-219.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,6865.0,6881.0,6584.0,6672.0,-195.0 (-2.84%),-195.0,待機,IDLE,待機,IDLE
6407.T,CKD CORP,7140.0,7350.0,6780.0,6850.0,-380.0 (-5.26%),-380.0,待機,IDLE,待機,IDLE
6503.T,MITSUBISHI ELECTRIC CORP,5836.0,5872.0,5598.0,5647.0,-180.0 (-3.09%),-180.0,待機,IDLE,待機,IDLE
6506.T,YASKAWA ELECTRIC CORP,6210.0,6275.0,5972.0,5972.0,-1000.0 (-14.34%),-1000.0,待機,IDLE,待機,IDLE
6526.T,SOCIONEXT INC,2792.0,2912.5,2651.0,2677.0,-173.0 (-6.07%),-173.0,待機,IDLE,ストップ：2369.0円,HOLD_LONG
6629.T,TECHNO HORIZON CO LTD,1031.0,1044.0,983.0,994.0,-47.0 (-4.51%),-47.0,ストップ：951.0円,HOLD_LONG,ストップ：929.2円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2138.0,2178.0,2037.0,2061.0,-39.0 (-1.86%),-39.0,トレイル：1995.0円,HOLD_LONG,トレイル：1967.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3445.0,3470.0,3360.0,3385.0,-60.0 (-1.74%),-60.0,待機,IDLE,待機,IDLE
6701.T,NEC CORP,4300.0,4355.0,4282.0,4339.0,+6.0 (+0.14%),6.0,待機,IDLE,トレイル：4069.2円,HOLD_LONG
6702.T,FUJITSU,3323.0,3343.0,3297.0,3308.0,-39.0 (-1.17%),-39.0,待機,IDLE,ストップ：3283.3円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3374.0,3384.0,3306.0,3341.0,-18.0 (-0.54%),-18.0,新規買：押し目買い,NEW_LONG,新規買：押し目買い,NEW_LONG
6804.T,HOSIDEN CORP,2834.0,2844.0,2747.0,2753.0,-78.0 (-2.76%),-78.0,ストップ：2641.0円,HOLD_LONG,トレイル：2709.8円,HOLD_LONG
6838.T,TAMAGAWA HOLDINGS CO LTD,1518.0,1551.0,1453.0,1456.0,-86.0 (-5.58%),-86.0,待機,IDLE,待機,IDLE
6864.T,NF HOLDINGS CORPORATION,1605.0,1627.0,1532.0,1546.0,-56.0 (-3.5%),-56.0,待機,IDLE,待機,IDLE
6925.T,USHIO INC,4302.0,4364.0,4151.0,4195.0,-168.0 (-3.85%),-168.0,待機,IDLE,待機,IDLE
6954.T,FANUC CORPORATION,7050.0,7205.0,6856.0,6957.0,-199.0 (-2.78%),-199.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3741.0,3761.0,3597.0,3637.0,-83.0 (-2.23%),-83.0,待機,IDLE,待機,IDLE
6981.T,MURATA MANUFACTURING CO,9726.0,10060.0,8795.0,9066.0,-794.0 (-8.05%),-794.0,待機,IDLE,待機,IDLE
7011.T,MITSUBISHI HEAVY INDUSTRIES,3810.0,3818.0,3693.0,3758.0,-60.0 (-1.57%),-60.0,待機,IDLE,新規買：押し目買い,NEW_LONG
7012.T,KAWASAKI HEAVY INDUSTRIES,2771.5,2780.5,2666.0,2716.5,-63.0 (-2.27%),-63.0,待機,IDLE,待機,IDLE
7013.T,IHI CORPORATION,2784.0,2873.0,2725.5,2812.5,+2.0 (+0.07%),2.0,待機,IDLE,待機,IDLE
7182.T,JAPAN POST BANK CO LTD,3290.0,3363.0,3281.0,3299.0,+38.0 (+1.17%),38.0,ストップ：3021.0円,HOLD_LONG,ストップ：3215.4円,HOLD_LONG
7409.T,AEROEDGE CO LTD,1638.0,1651.0,1570.0,1616.0,-34.0 (-2.06%),-34.0,待機,IDLE,待機,IDLE
7453.T,RYOHIN KEIKAKU CO,4056.0,4311.0,4026.0,4233.0,+610.0 (+16.84%),610.0,待機,IDLE,トレイル：3875.8円,HOLD_LONG
7711.T,SUKEGAWA ELECTRIC CO,4755.0,4860.0,4690.0,4780.0,+50.0 (+1.06%),50.0,待機,IDLE,待機,IDLE
7762.T,CITIZEN WATCH CO LTD,2316.0,2347.0,2210.0,2225.0,-106.0 (-4.55%),-106.0,待機,IDLE,待機,IDLE
