Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3525.0,3580.0,3495.0,3580.0,+179.0 (+5.26%),179.0,待機,IDLE,トレイル：3395.6円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,981.0,1005.0,951.0,995.0,+14.0 (+1.43%),14.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1550.0,1592.0,1523.0,1588.0,+54.0 (+3.52%),54.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4095.0,4175.0,4050.0,4080.0,+85.0 (+2.13%),85.0,待機,IDLE,トレイル：3875.0円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2809.0,2911.0,2809.0,2863.0,+116.0 (+4.22%),116.0,ストップ：2611.5円,HOLD_LONG,トレイル：2690.8円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,53110.0,61920.0,51370.0,61060.0,+8950.0 (+17.18%),8950.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1122.0,1175.0,1094.0,1170.0,+49.0 (+4.37%),49.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3216.0,3293.0,3143.0,3284.0,+83.0 (+2.59%),83.0,待機,IDLE,ストップ：3089.6円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1846.0,1863.5,1827.0,1862.0,+32.5 (+1.78%),32.5,ストップ：1768.0円,HOLD_LONG,待機,IDLE
3436.T,SUMCO CORPORATION,3915.0,3986.0,3621.0,3900.0,-14.0 (-0.36%),-14.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,5100.0,5180.0,4850.0,4985.0,-105.0 (-2.06%),-105.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1822.0,1832.0,1761.0,1777.0,-46.0 (-2.52%),-46.0,待機,IDLE,トレイル：1745.6円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3520.0,3584.0,3504.0,3541.0,+55.0 (+1.58%),55.0,トレイル：3378.2円,HOLD_LONG,トレイル：3376.8円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,2930.0,2959.0,2896.0,2914.0,+34.0 (+1.18%),34.0,待機,IDLE,トレイル：2779.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2135.0,2159.0,2111.5,2151.0,+30.0 (+1.41%),30.0,ストップ：2026.4円,HOLD_LONG,ストップ：2082.4円,HOLD_LONG
4258.T,AMIYA CORP,4330.0,4400.0,4270.0,4310.0,-5.0 (-0.12%),-5.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1071.0,1075.0,1048.0,1063.0,+3.0 (+0.28%),3.0,待機,IDLE,トレイル：1043.8円,HOLD_LONG
4307.T,NOMURA RESEARCH INSTITUTE,5076.0,5178.0,5056.0,5105.0,+29.0 (+0.57%),29.0,ストップ：4653.1円,HOLD_LONG,トレイル：4730.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4430.0,4485.0,4205.0,4450.0,+90.0 (+2.06%),90.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1817.0,1844.0,1792.0,1814.0,+9.0 (+0.5%),9.0,待機,IDLE,ストップ：1728.7円,HOLD_LONG
464A.T,QPS HOLDINGS INC,1612.0,1652.0,1580.0,1645.0,+48.0 (+3.01%),48.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6495.0,6550.0,6364.0,6364.0,-116.0 (-1.79%),-116.0,ストップ：5936.5円,HOLD_LONG,トレイル：6087.0円,HOLD_LONG
4776.T,CYBOZU INC,2613.0,2642.0,2606.0,2610.0,+44.0 (+1.71%),44.0,待機,IDLE,ストップ：2389.2円,HOLD_LONG
5201.T,AGC INC,6165.0,6257.0,6110.0,6257.0,+122.0 (+1.99%),122.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,7451.0,7597.0,7365.0,7533.0,+82.0 (+1.1%),82.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,6078.0,6113.0,5876.0,6109.0,+104.0 (+1.73%),104.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3260.0,3297.0,3200.0,3278.0,+22.0 (+0.68%),22.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,4542.0,4707.0,4472.0,4672.0,+200.0 (+4.47%),200.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,10720.0,10750.0,10340.0,10750.0,+280.0 (+2.67%),280.0,待機,IDLE,待機,IDLE
