Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3912.0,3919.0,3834.0,3834.0,-79.0 (-2.02%),-79.0,保持（約定日）,HOLD_LONG,トレイル：3812.8円,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1158.0,1250.0,1147.0,1190.0,+37.0 (+3.21%),37.0,待機,IDLE,保持（約定日）,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,1595.0,1595.0,1553.5,1558.0,-24.0 (-1.52%),-24.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4920.0,5010.0,4810.0,4950.0,+5.0 (+0.1%),5.0,ストップ：4612.2円,HOLD_LONG,ストップ：4639.2円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,2586.0,2620.0,2578.0,2597.0,+2.0 (+0.08%),2.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,56780.0,57190.0,54300.0,54580.0,+10.0 (+0.02%),10.0,待機,IDLE,保持（約定日）,HOLD_LONG
290A.T,SYNSPECTIVE INC,1551.0,1586.0,1533.0,1547.0,-16.0 (-1.02%),-16.0,新規買：MACD上抜け,NEW_LONG,保持（約定日）,HOLD_LONG
3132.T,MACNICA HOLDINGS INC,4100.0,4225.0,4092.0,4214.0,+126.0 (+3.08%),126.0,トレイル：4003.3円,HOLD_LONG,トレイル：3899.8円,HOLD_LONG
3407.T,ASAHI KASEI CORP,1612.5,1617.0,1603.0,1606.5,+6.5 (+0.41%),6.5,待機,IDLE,ストップ：1550.6円,HOLD_LONG
3436.T,SUMCO CORPORATION,3072.0,3226.0,3045.0,3115.0,+87.0 (+2.87%),87.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,7680.0,7850.0,7410.0,7730.0,+160.0 (+2.11%),160.0,待機,IDLE,トレイル：6805.8円,HOLD_LONG
3763.T,PRO-SHIP INC,2188.0,2199.0,2115.0,2144.0,-15.0 (-0.69%),-15.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3399.0,3458.0,3383.0,3443.0,+13.0 (+0.38%),13.0,ストップ：3302.2円,HOLD_LONG,ストップ：3348.4円,HOLD_LONG
3993.T,PKSHA TECHNOLOGY INC,3160.0,3240.0,3130.0,3205.0,+45.0 (+1.42%),45.0,ストップ：2997.2円,HOLD_LONG,ストップ：2973.4円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2180.5,2210.0,2150.0,2150.0,-36.0 (-1.65%),-36.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
4258.T,AMIYA CORP,5850.0,5870.0,5630.0,5800.0,+50.0 (+0.87%),50.0,待機,IDLE,トレイル：5140.8円,HOLD_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1163.0,1190.0,1125.0,1132.0,-31.0 (-2.67%),-31.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5002.0,5115.0,5000.0,5034.0,-122.0 (-2.37%),-122.0,ストップ：4857.3円,HOLD_LONG,ストップ：4864.8円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,5750.0,5750.0,5480.0,5660.0,-60.0 (-1.05%),-60.0,待機,IDLE,トレイル：5094.2円,HOLD_LONG
4425.T,KUDAN INC,1465.0,1516.0,1465.0,1482.0,+28.0 (+1.93%),28.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1800.0,1810.0,1744.0,1753.0,-22.0 (-1.24%),-22.0,待機,IDLE,保持（約定日）,HOLD_LONG
4704.T,TREND MICRO INC,6690.0,6696.0,6530.0,6588.0,-21.0 (-0.32%),-21.0,待機,IDLE,ストップ：6043.8円,HOLD_LONG
4776.T,CYBOZU INC,3015.0,3150.0,3010.0,3100.0,+15.0 (+0.49%),15.0,保持（約定日）,HOLD_LONG,保持（約定日）,HOLD_LONG
5201.T,AGC INC,5706.0,5758.0,5688.0,5688.0,+42.0 (+0.74%),42.0,待機,IDLE,トレイル：5456.4円,HOLD_LONG
5332.T,TOTO LTD,5799.0,5960.0,5798.0,5859.0,+141.0 (+2.47%),141.0,待機,IDLE,ストップ：5511.5円,HOLD_LONG
5333.T,NGK CORP,5349.0,5373.0,5281.0,5366.0,+115.0 (+2.19%),115.0,待機,IDLE,トレイル：5000.0円,HOLD_LONG
5393.T,NICHIAS CORP,3378.0,3447.0,3355.0,3410.0,+51.0 (+1.52%),51.0,ストップ：3187.2円,HOLD_LONG,ストップ：3214.8円,HOLD_LONG
5803.T,FUJIKURA,5022.0,5094.0,4898.0,4911.0,-41.0 (-0.83%),-41.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,13420.0,13600.0,13150.0,13410.0,+290.0 (+2.21%),290.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,3710.0,3725.0,3660.0,3670.0,-35.0 (-0.94%),-35.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3452.0,3496.0,3416.0,3430.0,+42.0 (+1.24%),42.0,待機,IDLE,ストップ：3209.0円,HOLD_LONG
6013.T,TAKUMA CO LTD,3030.0,3040.0,3000.0,3010.0,-20.0 (-0.66%),-20.0,待機,IDLE,待機,IDLE
6055.T,JAPAN MATERIAL CO LTD,2295.0,2344.0,2258.0,2325.0,+130.0 (+5.92%),130.0,トレイル：2208.8円,HOLD_LONG,新規買：ゴールデンクロス,NEW_LONG
6101.T,TSUGAMI CORP,5110.0,5210.0,5090.0,5150.0,+30.0 (+0.59%),30.0,待機,IDLE,トレイル：4706.4円,HOLD_LONG
6103.T,OKUMA CORPORATION,4570.0,4600.0,4535.0,4560.0,+85.0 (+1.9%),85.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6125.T,OKAMOTO MACHINE TOOL WORKS,4670.0,4815.0,4650.0,4805.0,+160.0 (+3.44%),160.0,待機,IDLE,保持（約定日）,HOLD_LONG
6136.T,OSG CORP,3543.0,3565.0,3481.0,3540.0,+52.0 (+1.49%),52.0,新規買：MACD上抜け,NEW_LONG,新規買：MACD上抜け,NEW_LONG
6203.T,HOWA MACHINERY LTD,2578.0,2680.0,2425.0,2455.0,-83.0 (-3.27%),-83.0,待機,IDLE,待機,IDLE
6208.T,ISHIKAWA SEISAKUSHO,1810.0,1830.0,1780.0,1781.0,-39.0 (-2.14%),-39.0,待機,IDLE,待機,IDLE
6264.T,MARUMAE CO.LTD,1867.0,1920.0,1864.0,1895.0,+62.0 (+3.38%),62.0,待機,IDLE,待機,IDLE
6266.T,TAZMO CO LTD,3720.0,3790.0,3665.0,3720.0,+130.0 (+3.62%),130.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
6324.T,HARMONIC DRIVE SYSTEMS,6220.0,6410.0,6160.0,6350.0,+150.0 (+2.42%),150.0,待機,IDLE,ストップ：5724.4円,HOLD_LONG
6326.T,KUBOTA CORP,2783.0,2809.0,2750.5,2750.5,+1.0 (+0.04%),1.0,ストップ：2600.6円,HOLD_LONG,トレイル：2650.7円,HOLD_LONG
6361.T,EBARA CORP,4556.0,4608.0,4503.0,4510.0,+187.0 (+4.33%),187.0,待機,IDLE,待機,IDLE
6383.T,DAIFUKU CO LTD,5529.0,5565.0,5455.0,5521.0,+72.0 (+1.32%),72.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6407.T,CKD CORP,5160.0,5260.0,5120.0,5200.0,+100.0 (+1.96%),100.0,待機,IDLE,ストップ：4795.2円,HOLD_LONG
6503.T,MITSUBISHI ELECTRIC CORP,5190.0,5313.0,5158.0,5274.0,+148.0 (+2.89%),148.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
6506.T,YASKAWA ELECTRIC CORP,4453.0,4507.0,4428.0,4507.0,+124.0 (+2.83%),124.0,待機,IDLE,ストップ：4147.2円,HOLD_LONG
6526.T,SOCIONEXT INC,2098.0,2300.0,2092.5,2300.0,+300.0 (+15.0%),300.0,待機,IDLE,新規買：ゴールデンクロス,NEW_LONG
6629.T,TECHNO HORIZON CO LTD,1000.0,1050.0,995.0,1040.0,+48.0 (+4.84%),48.0,待機,IDLE,トレイル：976.0円,HOLD_LONG
6638.T,MIMAKI ENGINEERING CO.LTD,2110.0,2157.0,2088.0,2152.0,+60.0 (+2.87%),60.0,トレイル：2044.4円,HOLD_LONG,トレイル：2003.2円,HOLD_LONG
6677.T,SK-ELECTRONICS CO,3240.0,3275.0,3235.0,3250.0,+25.0 (+0.78%),25.0,ストップ：3106.5円,HOLD_LONG,新規買：ゴールデンクロス,NEW_LONG
6701.T,NEC CORP,4689.0,4905.0,4689.0,4792.0,-20.0 (-0.42%),-20.0,ストップ：4669.2円,HOLD_LONG,ストップ：4662.8円,HOLD_LONG
6702.T,FUJITSU,3839.0,4028.0,3839.0,3993.0,+14.0 (+0.35%),14.0,トレイル：3824.7円,HOLD_LONG,トレイル：3785.8円,HOLD_LONG
6758.T,SONY GROUP CORPORATION,3657.0,3714.0,3643.0,3663.0,-34.0 (-0.92%),-34.0,待機,IDLE,待機,IDLE
6804.T,HOSIDEN CORP,2531.0,2560.0,2522.0,2532.0,+3.0 (+0.12%),3.0,待機,IDLE,待機,IDLE
6838.T,TAMAGAWA HOLDINGS CO LTD,1411.0,1439.0,1403.0,1436.0,+32.0 (+2.28%),32.0,待機,IDLE,ストップ：1282.8円,HOLD_LONG
6864.T,NF HOLDINGS CORPORATION,1608.0,1655.0,1608.0,1641.0,+52.0 (+3.27%),52.0,ストップ：1486.8円,HOLD_LONG,トレイル：1553.2円,HOLD_LONG
6925.T,USHIO INC,3809.0,4075.0,3809.0,4053.0,+383.0 (+10.44%),383.0,待機,IDLE,トレイル：3767.0円,HOLD_LONG
6954.T,FANUC CORPORATION,5952.0,6050.0,5940.0,6021.0,+169.0 (+2.89%),169.0,待機,IDLE,待機,IDLE
6971.T,KYOCERA CORP,3683.0,3737.0,3640.0,3650.0,+13.0 (+0.36%),13.0,ストップ：3463.7円,HOLD_LONG,ストップ：3495.8円,HOLD_LONG
