Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action,Type
290A.T,SYNSPECTIVE INC,1627.0,1660.0,1511.0,1532.0,-61.0 (-3.83%),-61.0,待機,IDLE
4661.T,ORIENTAL LAND CO,2160.0,2171.0,2131.0,2149.0,-21.0 (-0.97%),-21.0,待機,IDLE
1605.T,INPEX CORPORATION,4000.0,4007.0,3811.0,3920.0,-10.0 (-0.25%),-10.0,逆指値：3746.8円,HOLD_LONG
9412.T,SKY PERFECT JSAT CORPORATION,4205.0,4335.0,4135.0,4145.0,-60.0 (-1.43%),-60.0,逆指値：3994.8円,HOLD_LONG
5857.T,ARE HOLDINGS INC,4060.0,4070.0,3860.0,3860.0,-200.0 (-4.93%),-200.0,待機,IDLE
7409.T,AEROEDGE CO LTD,4495.0,4615.0,3890.0,3905.0,-450.0 (-10.33%),-450.0,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1864.0,1899.0,1770.0,1860.0,+36.0 (+1.97%),36.0,待機,IDLE
4425.T,KUDAN INC,2950.0,3120.0,2833.0,2904.0,-21.0 (-0.72%),-21.0,逆指値：2926.0円,HOLD_LONG
1893.T,PENTA OCEAN CONSTRUCTION,2081.0,2089.5,1973.0,1980.0,-110.0 (-5.26%),-110.0,待機,IDLE
464A.T,QPS HOLDINGS INC,3235.0,3440.0,3175.0,3280.0,+160.0 (+5.13%),160.0,待機,IDLE
6629.T,TECHNO HORIZON CO LTD,1349.0,1428.0,1306.0,1311.0,+6.0 (+0.46%),6.0,待機,IDLE
