Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3328.0,3428.0,3293.0,3406.0,+28.0 (+0.83%),28.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,1450.0,1454.0,1304.0,1348.0,-157.0 (-10.43%),-157.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1796.0,1828.5,1789.0,1797.5,+14.0 (+0.78%),14.0,ストップ：1711.4円,HOLD_LONG,ストップ：1680.9円,HOLD_LONG
2326.T,DIGITAL ARTS INC,3615.0,3650.0,3585.0,3610.0,+30.0 (+0.84%),30.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,93500.0,96400.0,92320.0,96000.0,+1280.0 (+1.35%),1280.0,ストップ：89214.5円,HOLD_LONG,ストップ：83744.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1364.0,1420.0,1276.0,1276.0,-34.0 (-2.6%),-34.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3160.0,3270.0,3131.0,3247.0,+25.0 (+0.78%),25.0,待機,IDLE,ストップ：3051.0円,HOLD_LONG
3692.T,FFRI SECURITY INC,5010.0,5230.0,4975.0,5140.0,+40.0 (+0.78%),40.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2671.0,2791.0,2650.0,2742.0,+82.0 (+3.08%),82.0,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,3275.0,3395.0,3275.0,3380.0,+195.0 (+6.12%),195.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1044.0,1071.0,1040.0,1046.0,+10.0 (+0.97%),10.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4550.0,4649.0,4475.0,4596.0,+91.0 (+2.02%),91.0,ストップ：4390.9円,HOLD_LONG,ストップ：4307.6円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,3070.0,3260.0,3070.0,3240.0,+130.0 (+4.18%),130.0,ストップ：2935.5円,HOLD_LONG,ストップ：2799.9円,HOLD_LONG
4425.T,KUDAN INC,1839.0,1930.0,1780.0,1883.0,+43.0 (+2.34%),43.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,2380.0,2430.0,2166.0,2202.0,-122.0 (-5.25%),-122.0,待機,IDLE,待機,IDLE
