Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3780.0,3867.0,3727.0,3832.0,+44.0 (+1.16%),44.0,待機,IDLE,保持（約定日）,HOLD_LONG
186A.T,ASTROSCALE HOLDINGS INC,1067.0,1102.0,1053.0,1054.0,-33.0 (-3.04%),-33.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1462.5,1485.0,1450.5,1456.0,-9.0 (-0.61%),-9.0,待機,IDLE,トレイル：1423.0円,HOLD_LONG
2326.T,DIGITAL ARTS INC,4455.0,4520.0,4450.0,4450.0,-50.0 (-1.11%),-50.0,待機,IDLE,待機,IDLE
2674.T,HARD OFF CORPORATION CO LTD,2559.0,2621.0,2556.0,2583.0,+6.0 (+0.23%),6.0,待機,IDLE,待機,IDLE
285A.T,KIOXIA HOLDINGS CORPORATION,58530.0,61040.0,57040.0,57410.0,-2120.0 (-3.56%),-2120.0,待機,IDLE,トレイル：52521.4円,HOLD_LONG
290A.T,SYNSPECTIVE INC,1464.0,1505.0,1453.0,1453.0,-23.0 (-1.56%),-23.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,3600.0,3626.0,3445.0,3445.0,-204.0 (-5.59%),-204.0,ストップ：3410.5円,HOLD_LONG,待機,IDLE
3407.T,ASAHI KASEI CORP,1607.5,1608.5,1570.5,1570.5,-42.0 (-2.6%),-42.0,待機,IDLE,待機,IDLE
3436.T,SUMCO CORPORATION,3303.0,3330.0,3080.0,3083.0,-232.0 (-7.0%),-232.0,待機,IDLE,ストップ：3153.0円,HOLD_LONG
3692.T,FFRI SECURITY INC,6190.0,6330.0,5960.0,5960.0,-290.0 (-4.64%),-290.0,待機,IDLE,ストップ：5474.4円,HOLD_LONG
3763.T,PRO-SHIP INC,2005.0,2010.0,1944.0,1944.0,-68.0 (-3.38%),-68.0,待機,IDLE,待機,IDLE
3774.T,INTERNET INITIATIVE JAPAN INC,3178.0,3218.0,3174.0,3213.0,-4.0 (-0.12%),-4.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,3090.0,3230.0,3055.0,3160.0,+30.0 (+0.96%),30.0,ストップ：2997.2円,HOLD_LONG,ストップ：2917.1円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2220.0,2223.0,2124.5,2124.5,-106.5 (-4.77%),-106.5,待機,IDLE,待機,IDLE
4258.T,AMIYA CORP,4495.0,4830.0,4425.0,4730.0,+230.0 (+5.11%),230.0,待機,IDLE,新規買：MACD上抜け,NEW_LONG
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1090.0,1112.0,1086.0,1096.0,+6.0 (+0.55%),6.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,4957.0,4984.0,4911.0,4969.0,+19.0 (+0.38%),19.0,待機,IDLE,待機,IDLE
4417.T,GLOBAL SECURITY EXPERTS INC,4310.0,4360.0,4250.0,4270.0,-170.0 (-3.83%),-170.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1553.0,1609.0,1523.0,1546.0,-19.0 (-1.21%),-19.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1741.0,1792.0,1715.0,1720.0,-43.0 (-2.44%),-43.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,5764.0,5808.0,5714.0,5798.0,+26.0 (+0.45%),26.0,ストップ：5667.7円,HOLD_LONG,ストップ：5667.2円,HOLD_LONG
4776.T,CYBOZU INC,2970.0,3025.0,2916.0,3000.0,+10.0 (+0.33%),10.0,待機,IDLE,待機,IDLE
5201.T,AGC INC,5657.0,5658.0,5452.0,5452.0,-218.0 (-3.84%),-218.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6000.0,6000.0,5804.0,5804.0,-203.0 (-3.38%),-203.0,待機,IDLE,待機,IDLE
