Ticker,Name,Open,High,Low,Close,GapText,GapRaw,Action_Fixed,Type_Fixed,Action_ATR,Type_ATR
1605.T,INPEX CORPORATION,3652.0,3678.0,3589.0,3628.0,+12.0 (+0.33%),12.0,待機,IDLE,待機,IDLE
186A.T,ASTROSCALE HOLDINGS INC,950.0,1020.0,925.0,955.0,+49.0 (+5.41%),49.0,待機,IDLE,待機,IDLE
1893.T,PENTA OCEAN CONSTRUCTION,1424.0,1486.5,1415.0,1460.5,+17.0 (+1.18%),17.0,待機,IDLE,待機,IDLE
2326.T,DIGITAL ARTS INC,4195.0,4220.0,4050.0,4105.0,-60.0 (-1.44%),-60.0,待機,IDLE,トレイル：3952.8円,HOLD_LONG
2674.T,HARD OFF CORPORATION CO LTD,3070.0,3095.0,3005.0,3030.0,-55.0 (-1.78%),-55.0,トレイル：2930.8円,HOLD_LONG,トレイル：2904.8円,HOLD_LONG
285A.T,KIOXIA HOLDINGS CORPORATION,39000.0,45040.0,36020.0,39500.0,+1120.0 (+2.92%),1120.0,待機,IDLE,待機,IDLE
290A.T,SYNSPECTIVE INC,1035.0,1080.0,1020.0,1057.0,+38.0 (+3.73%),38.0,待機,IDLE,待機,IDLE
3132.T,MACNICA HOLDINGS INC,2949.5,3136.0,2919.5,3105.0,+151.0 (+5.11%),151.0,待機,IDLE,待機,IDLE
3407.T,ASAHI KASEI CORP,1801.0,1818.5,1785.5,1810.0,-20.5 (-1.12%),-20.5,ストップ：1768.0円,HOLD_LONG,待機,IDLE
3436.T,SUMCO CORPORATION,2946.0,3033.0,2760.0,2856.5,-92.0 (-3.12%),-92.0,待機,IDLE,待機,IDLE
3692.T,FFRI SECURITY INC,4850.0,4945.0,4755.0,4825.0,+35.0 (+0.73%),35.0,待機,IDLE,待機,IDLE
3763.T,PRO-SHIP INC,1851.0,1901.0,1844.0,1866.0,+19.0 (+1.03%),19.0,トレイル：1772.7円,HOLD_LONG,トレイル：1745.2円,HOLD_LONG
3774.T,INTERNET INITIATIVE JAPAN INC,3607.0,3643.0,3540.0,3570.0,-41.0 (-1.14%),-41.0,待機,IDLE,待機,IDLE
3993.T,PKSHA TECHNOLOGY INC,2784.0,2864.0,2770.0,2805.0,+35.0 (+1.26%),35.0,待機,IDLE,ストップ：2588.6円,HOLD_LONG
4183.T,MITSUI CHEMICALS INC,2115.0,2138.0,2098.0,2111.5,-25.0 (-1.17%),-25.0,ストップ：2026.4円,HOLD_LONG,ストップ：2072.5円,HOLD_LONG
4258.T,AMIYA CORP,4375.0,4560.0,4295.0,4365.0,-65.0 (-1.47%),-65.0,待機,IDLE,待機,IDLE
4274.T,HOSOYA PYRO-ENGINEERING CO LTD,1060.0,1064.0,1047.0,1064.0,+9.0 (+0.85%),9.0,待機,IDLE,待機,IDLE
4307.T,NOMURA RESEARCH INSTITUTE,5550.0,5620.0,5424.0,5576.0,+83.0 (+1.51%),83.0,トレイル：5297.2円,HOLD_LONG,トレイル：5217.4円,HOLD_LONG
4417.T,GLOBAL SECURITY EXPERTS INC,4545.0,4590.0,4370.0,4395.0,-120.0 (-2.66%),-120.0,待機,IDLE,待機,IDLE
4425.T,KUDAN INC,1530.0,1618.0,1506.0,1550.0,+21.0 (+1.37%),21.0,待機,IDLE,待機,IDLE
464A.T,QPS HOLDINGS INC,1380.0,1453.0,1371.0,1388.0,+17.0 (+1.24%),17.0,待機,IDLE,待機,IDLE
4704.T,TREND MICRO INC,6813.0,6913.0,6607.0,6743.0,-56.0 (-0.82%),-56.0,トレイル：6459.0円,HOLD_LONG,トレイル：6390.8円,HOLD_LONG
4776.T,CYBOZU INC,2897.0,2922.0,2733.0,2749.0,-82.0 (-2.9%),-82.0,待機,IDLE,トレイル：2628.2円,HOLD_LONG
5201.T,AGC INC,6000.0,6090.0,5948.0,5975.0,-85.0 (-1.4%),-85.0,待機,IDLE,待機,IDLE
5332.T,TOTO LTD,6607.0,6871.0,6562.0,6717.0,+10.0 (+0.15%),10.0,待機,IDLE,待機,IDLE
5333.T,NGK CORP,5150.0,5444.0,5090.0,5245.0,+65.0 (+1.25%),65.0,待機,IDLE,待機,IDLE
5393.T,NICHIAS CORP,3173.0,3304.0,3145.0,3187.0,-10.0 (-0.31%),-10.0,待機,IDLE,待機,IDLE
5803.T,FUJIKURA,3750.0,3927.0,3690.0,3720.0,-40.0 (-1.06%),-40.0,待機,IDLE,待機,IDLE
5805.T,SWCC CORPORATION,10300.0,10910.0,10280.0,10560.0,+90.0 (+0.86%),90.0,待機,IDLE,待機,IDLE
5857.T,ARE HOLDINGS INC,2992.0,3030.0,2965.0,2987.0,-6.0 (-0.2%),-6.0,待機,IDLE,待機,IDLE
5991.T,NHK SPRING CO LTD,3258.0,3430.0,3252.0,3340.0,+12.0 (+0.36%),12.0,待機,IDLE,待機,IDLE
6013.T,TAKUMA CO LTD,3340.0,3385.0,3305.0,3320.0,-45.0 (-1.34%),-45.0,待機,IDLE,待機,IDLE
